op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
stride,rows16_xw,,0,1040,42209.769,0.0000,397.4724,2881.0,2881.0,2881.0,127.42,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1040
stride,rows32,,0,1040,18398.798,0.0000,911.8648,2877.0,2876.0,2878.0,129.29,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1040
stride,rows32_xw,,0,1040,44729.096,0.0000,375.0851,2866.1,2865.0,2867.0,130.70,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1040
stride,rows64,,0,1040,19588.791,0.0000,856.4702,2868.5,2868.0,2869.0,131.37,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1040
stride,rows64_xw,,0,1040,74876.621,0.0000,224.0648,2875.8,2875.0,2876.0,133.04,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1040
stride,rows1,,0,1088,19834.686,0.0000,845.8524,2878.0,2878.0,2878.0,132.49,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1088
stride,rows1_xw,,0,1088,18753.766,0.0000,894.6052,2879.2,2879.0,2880.0,132.94,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1088
stride,rows4,,0,1088,18744.831,0.0000,895.0316,2869.4,2869.0,2870.0,134.57,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1088
stride,rows4_xw,,0,1088,21903.798,0.0000,765.9501,2865.2,2864.0,2866.0,134.98,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1088
stride,rows16,,0,1088,18785.493,0.0000,893.0943,2865.6,2865.0,2866.0,135.35,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1088
stride,rows16_xw,,0,1088,25090.803,0.0000,668.6600,2868.4,2868.0,2869.0,135.86,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1088
stride,rows32,,0,1088,18638.777,0.0000,900.1243,2863.5,2863.0,2864.0,136.35,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1088
stride,rows32_xw,,0,1088,40675.216,0.0000,412.4678,2864.3,2863.0,2865.0,136.84,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1088
stride,rows64,,0,1088,19610.486,0.0000,855.5227,2869.3,2868.0,2870.0,137.09,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1088
stride,rows64_xw,,0,1088,76482.096,0.0000,219.3614,2871.3,2871.0,2872.0,137.11,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1088
stride,rows1,,0,1152,18826.618,0.0000,891.1434,2875.0,2875.0,2875.0,134.16,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1152
stride,rows1_xw,,0,1152,17414.817,0.0000,963.3875,2878.6,2878.0,2879.0,135.56,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1152
stride,rows4,,0,1152,17669.963,0.0000,949.4766,2871.5,2871.0,2872.0,136.64,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1152
stride,rows4_xw,,0,1152,17794.201,0.0000,942.8474,2867.1,2866.0,2868.0,136.78,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1152
stride,rows16,,0,1152,17746.213,0.0000,945.3970,2865.1,2864.0,2866.0,137.36,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1152
stride,rows16_xw,,0,1152,25709.814,0.0000,652.5608,2871.7,2871.0,2872.0,137.50,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1152
stride,rows32,,0,1152,17405.790,0.0000,963.8871,2872.8,2872.0,2873.0,138.07,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1152
stride,rows32_xw,,0,1152,43858.571,0.0000,382.5299,2864.2,2863.0,2865.0,137.52,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1152
stride,rows64,,0,1152,18886.974,0.0000,888.2956,2869.1,2868.0,2870.0,136.85,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1152
stride,rows64_xw,,0,1152,78581.609,0.0000,213.5005,2873.1,2872.0,2874.0,137.02,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1152
stride,rows1,,0,1280,17836.041,0.0000,940.6357,2877.0,2877.0,2877.0,134.61,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1280
stride,rows1_xw,,0,1280,18196.203,0.0000,922.0174,2871.8,2871.0,2872.0,135.32,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1280
stride,rows4,,0,1280,17692.710,0.0000,948.2559,2872.2,2871.0,2873.0,136.41,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1280
stride,rows4_xw,,0,1280,17744.430,0.0000,945.4920,2875.7,2875.0,2876.0,137.27,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1280
stride,rows16,,0,1280,17883.027,0.0000,938.1642,2865.6,2865.0,2874.0,137.38,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1280
stride,rows16_xw,,0,1280,26142.242,0.0000,641.7665,2863.7,2863.0,2865.0,137.57,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1280
stride,rows32,,0,1280,18066.054,0.0000,928.6597,2860.5,2860.0,2861.0,137.25,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1280
stride,rows32_xw,,0,1280,44997.481,0.0000,372.8479,2843.4,2842.0,2845.0,136.14,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1280
stride,rows64,,0,1280,19551.264,0.0000,858.1141,2852.9,2852.0,2854.0,135.06,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1280
stride,rows64_xw,,0,1280,80465.915,0.0000,208.5009,2858.6,2858.0,2859.0,135.47,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1280
stride,rows1,,0,1536,17878.673,0.0000,938.3927,2868.3,2868.0,2869.0,133.55,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1536
stride,rows1_xw,,0,1536,17722.067,0.0000,946.6850,2869.7,2869.0,2870.0,134.86,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1536
stride,rows4,,0,1536,17767.032,0.0000,944.2892,2871.3,2871.0,2872.0,135.69,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1536
stride,rows4_xw,,0,1536,32656.406,0.0000,513.7496,2868.9,2868.0,2873.0,135.06,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1536
stride,rows16,,0,1536,17885.796,0.0000,938.0190,2874.0,2873.0,2875.0,133.50,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1536
stride,rows16_xw,,0,1536,63347.206,0.0000,264.8454,2875.7,2875.0,2876.0,132.75,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1536
stride,rows32,,0,1536,17423.916,0.0000,962.8844,2872.5,2872.0,2879.0,128.72,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1536
stride,rows32_xw,,0,1536,113109.175,0.0000,148.3276,2863.8,2863.0,2865.0,128.87,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1536
stride,rows64,,0,1536,19905.741,0.0000,842.8330,2870.7,2870.0,2871.0,126.43,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1536
stride,rows64_xw,,0,1536,189992.527,0.0000,88.3046,2874.5,2874.0,2875.0,127.29,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1536
stride,rows1,,0,2048,41732.121,0.0000,402.0216,2877.0,2877.0,2877.0,122.65,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows1_xw,,0,2048,35703.275,0.0000,469.9069,2882.5,2882.0,2883.0,121.35,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows4,,0,2048,35687.765,0.0000,470.1111,2878.6,2878.0,2879.0,120.57,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,2048,151723.263,0.0000,110.5777,2879.6,2879.0,2880.0,118.48,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows16,,0,2048,41993.955,0.0000,399.5150,2884.0,2884.0,2884.0,113.01,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,2048,302077.654,0.0000,55.5394,2880.8,2880.0,2881.0,110.53,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,2048,33975.569,0.0000,493.8024,2884.0,2884.0,2884.0,108.99,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,2048,587347.960,0.0000,28.5644,2886.8,2886.0,2887.0,108.57,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,2048,47142.774,0.0000,355.8810,2889.4,2889.0,2890.0,107.92,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,2048,1126232.218,0.0000,14.8968,2890.0,2890.0,2891.0,106.93,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1,,0,3072,20343.280,0.0000,824.7056,2891.0,2891.0,2891.0,104.26,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows1_xw,,0,3072,17764.150,0.0000,944.4424,2886.0,2886.0,2886.0,110.29,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows4,,0,3072,18748.541,0.0000,894.8545,2880.4,2880.0,2881.0,112.47,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows4_xw,,0,3072,69322.024,0.0000,242.0186,2882.0,2882.0,2883.0,113.39,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows16,,0,3072,17873.335,0.0000,938.6730,2873.6,2873.0,2877.0,112.35,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows16_xw,,0,3072,147267.420,0.0000,113.9235,2872.7,2872.0,2873.0,114.29,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows32,,0,3072,17839.395,0.0000,940.4588,2878.5,2878.0,2879.0,114.22,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows32_xw,,0,3072,242432.647,0.0000,69.2036,2871.8,2871.0,2872.0,116.31,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows64,,0,3072,20475.902,0.0000,819.3640,2879.7,2879.0,2880.0,118.05,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows64_xw,,0,3072,475972.822,0.0000,35.2483,2881.2,2881.0,2882.0,118.03,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows1,,0,4096,276611.489,0.0000,60.6526,2884.5,2884.0,2886.0,109.96,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,4096,276616.239,0.0000,60.6516,2885.4,2885.0,2886.0,108.69,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,4096,276214.945,0.0000,60.7397,2889.5,2889.0,2890.0,103.91,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,4096,1008826.163,0.0000,16.6304,2891.7,2891.0,2892.0,99.51,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,4096,305853.761,0.0000,54.8537,2892.0,2892.0,2892.0,98.63,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,4096,2110902.913,0.0000,7.9479,2894.0,2894.0,2894.0,94.17,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,4096,286686.417,0.0000,58.5211,2895.0,2895.0,2895.0,92.23,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,4096,3447462.200,0.0000,4.8665,2896.0,2896.0,2896.0,89.17,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,4096,286642.701,0.0000,58.5301,2895.0,2895.0,2897.0,86.80,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,4096,5784837.250,0.0000,2.9002,2897.0,2897.0,2897.0,80.93,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1,,0,5120,20892.178,0.0000,803.0382,2897.0,2897.0,2897.0,82.84,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows1_xw,,0,5120,18100.328,0.0000,926.9012,2898.0,2898.0,2898.0,91.21,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows4,,0,5120,17936.365,0.0000,935.3743,2884.4,2884.0,2885.0,102.46,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows4_xw,,0,5120,76563.944,0.0000,219.1269,2880.1,2880.0,2881.0,103.82,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows16,,0,5120,18281.323,0.0000,917.7244,2882.5,2882.0,2883.0,106.78,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows16_xw,,0,5120,126914.095,0.0000,132.1935,2878.4,2878.0,2879.0,109.01,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows32,,0,5120,17964.014,0.0000,933.9347,2881.8,2881.0,2882.0,109.53,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows32_xw,,0,5120,259742.338,0.0000,64.5918,2878.0,2877.0,2879.0,111.83,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows64,,0,5120,21501.140,0.0000,780.2942,2883.6,2883.0,2884.0,111.22,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows64_xw,,0,5120,479722.853,0.0000,34.9727,2885.8,2885.0,2886.0,113.27,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows1,,0,7168,19955.592,0.0000,840.7276,2886.6,2886.0,2887.0,110.73,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows1_xw,,0,7168,17902.741,0.0000,937.1311,2887.6,2887.0,2888.0,113.10,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows4,,0,7168,17758.334,0.0000,944.7517,2865.9,2865.0,2867.0,119.01,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows4_xw,,0,7168,76417.980,0.0000,219.5454,2858.5,2858.0,2859.0,119.03,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows16,,0,7168,17931.439,0.0000,935.6313,2863.1,2862.0,2864.0,120.70,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows16_xw,,0,7168,128713.027,0.0000,130.3459,2861.4,2860.0,2862.0,121.47,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows32,,0,7168,17948.556,0.0000,934.7390,2869.2,2868.0,2870.0,117.70,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows32_xw,,0,7168,261372.869,0.0000,64.1888,2854.7,2853.0,2858.0,119.25,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows64,,0,7168,21229.697,0.0000,790.2711,2866.3,2865.0,2867.0,116.75,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows64_xw,,0,7168,478354.924,0.0000,35.0727,2870.8,2870.0,2872.0,117.66,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows1,,0,9216,19771.688,0.0000,848.5475,2875.0,2875.0,2875.0,113.18,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows1_xw,,0,9216,17811.581,0.0000,941.9274,2878.7,2878.0,2879.0,116.88,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows4,,0,9216,17715.736,0.0000,947.0234,2875.4,2875.0,2876.0,119.56,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows4_xw,,0,9216,69938.814,0.0000,239.8842,2871.6,2871.0,2872.0,117.88,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows16,,0,9216,17913.789,0.0000,936.5532,2873.6,2873.0,2874.0,117.65,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows16_xw,,0,9216,135046.564,0.0000,124.2328,2862.6,2862.0,2864.0,119.81,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows32,,0,9216,17889.192,0.0000,937.8409,2865.8,2865.0,2867.0,116.52,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows32_xw,,0,9216,261265.752,0.0000,64.2151,2855.8,2854.0,2861.0,116.80,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows64,,0,9216,21275.535,0.0000,788.5685,2865.6,2865.0,2866.0,116.01,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows64_xw,,0,9216,481791.367,0.0000,34.8226,2868.0,2867.0,2869.0,116.16,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows1,,0,1024,276297.169,0.0000,242.8865,2579.8,2574.0,2587.0,124.88,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows1_xw,,0,1024,276374.497,0.0000,242.8186,2623.8,2619.0,2630.0,127.71,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows4,,0,1024,275942.961,0.0000,243.1983,2674.0,2670.0,2679.0,130.74,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows4_xw,,0,1024,1094127.733,0.0000,61.3355,2703.3,2699.0,2708.0,131.64,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows16,,0,1024,287179.667,0.0000,233.6825,2723.9,2720.0,2728.0,132.93,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows16_xw,,0,1024,2320374.429,0.0000,28.9216,2750.7,2747.0,2754.0,132.33,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows32,,0,1024,291373.248,0.0000,230.3192,2741.3,2738.0,2745.0,134.20,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows32_xw,,0,1024,4710223.450,0.0000,14.2475,2761.9,2755.0,2768.0,131.69,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows64,,0,1024,289557.175,0.0000,231.7638,2826.3,2824.0,2828.0,126.98,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows64_xw,,0,1024,9193864.450,0.0000,7.2993,2861.3,2858.0,2865.0,98.01,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows1,,0,1040,284068.283,0.0000,236.2420,2851.2,2850.0,2852.0,94.77,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1040
stride,rows1_xw,,0,1040,283948.646,0.0000,236.3416,2865.8,2865.0,2867.0,97.09,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1040
