op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemm,tiled,q4,1024,2048,7112393.600,2415.4835,0.0000,2749.6,2748.0,2750.0,136.86,
gemm,tiled,q4,1024,4096,57682607.625,2382.6758,0.0000,2689.3,2686.0,2693.0,137.06,
gemm,coopmat,fp16,0,256,6434.200,5215.0123,0.0000,2656.0,2656.0,2656.0,131.73,
gemm,coopmat,fp16,0,512,68858.800,3898.3464,0.0000,2632.0,2632.0,2632.0,130.05,
gemm,coopmat,fp16,0,1024,403184.050,5326.3110,0.0000,2634.0,2634.0,2634.0,128.87,
gemm,coopmat,fp16,0,2048,3296280.950,5211.8947,0.0000,2630.6,2622.0,2639.0,129.59,
gemm,coopmat,fp16,0,4096,32738202.929,4198.1215,0.0000,2693.0,2642.0,2737.0,132.81,
gemm,coopmat,q8,0,256,5011.500,6695.4868,0.0000,2639.0,2639.0,2639.0,129.44,
gemm,coopmat,q8,0,512,31046.950,8646.1136,0.0000,2620.0,2620.0,2620.0,128.92,
gemm,coopmat,q8,0,1024,389672.350,5510.9983,0.0000,2623.0,2623.0,2623.0,128.96,
gemm,coopmat,q8,0,2048,2369295.650,7251.0449,0.0000,2641.0,2636.0,2645.0,130.57,
gemm,coopmat,q8,0,4096,29280721.188,4693.8377,0.0000,2709.9,2663.0,2751.0,132.98,
dequant,q4_to_fp16,q4,32,256,1324.500,0.0000,126.7920,2668.0,2668.0,2668.0,131.77,
gemm,coopmat_dequant,q4,32,256,6404.150,5239.4825,0.0000,2666.0,2666.0,2666.0,131.49,
dequant,q4_to_fp16,q4,32,512,3314.250,0.0000,202.6836,2689.0,2689.0,2689.0,132.32,
gemm,coopmat_dequant,q4,32,512,67269.800,3990.4304,0.0000,2688.0,2688.0,2688.0,132.01,
dequant,q4_to_fp16,q4,32,1024,10151.250,0.0000,264.6941,2686.0,2686.0,2686.0,132.77,
gemm,coopmat_dequant,q4,32,1024,387872.950,5536.5646,0.0000,2705.1,2705.0,2706.0,133.03,
dequant,q4_to_fp16,q4,32,2048,33050.750,0.0000,325.1940,2698.0,2698.0,2698.0,133.06,
gemm,coopmat_dequant,q4,32,2048,3299727.500,5206.4509,0.0000,2714.2,2708.0,2720.0,134.17,
dequant,q4_to_fp16,q4,32,4096,218935.950,0.0000,196.3662,2710.0,2710.0,2710.0,133.66,
gemm,coopmat_dequant,q4,32,4096,32746982.500,4196.9960,0.0000,2764.6,2731.0,2793.0,135.26,
gemm,coopmat_fused,q4,32,256,10620.150,3159.5064,0.0000,2733.0,2733.0,2733.0,134.93,
gemm,coopmat_fused,q4,32,512,59543.100,4508.2546,0.0000,2720.0,2720.0,2720.0,134.98,
gemm,coopmat_fused,q4,32,1024,455725.850,4712.2270,0.0000,2737.0,2737.0,2737.0,134.33,
gemm,coopmat_fused,q4,32,2048,3523466.600,4875.8428,0.0000,2736.6,2735.0,2737.0,135.88,
gemm,coopmat_fused,q4,32,4096,42301908.636,3249.0012,0.0000,2744.5,2725.0,2770.0,141.40,
dequant,q4_to_fp16,q4,64,256,1328.500,0.0000,124.8686,2740.0,2740.0,2740.0,134.91,
gemm,coopmat_dequant,q4,64,256,6326.000,5304.2099,0.0000,2725.0,2725.0,2725.0,134.90,
dequant,q4_to_fp16,q4,64,512,3145.950,0.0000,210.9226,2729.0,2729.0,2729.0,134.64,
gemm,coopmat_dequant,q4,64,512,65368.200,4106.5144,0.0000,2737.0,2737.0,2737.0,134.91,
dequant,q4_to_fp16,q4,64,1024,9928.850,0.0000,267.3228,2741.0,2741.0,2741.0,134.55,
gemm,coopmat_dequant,q4,64,1024,377976.150,5681.5321,0.0000,2754.4,2754.0,2755.0,134.54,
dequant,q4_to_fp16,q4,64,2048,32062.900,0.0000,331.1251,2759.0,2759.0,2759.0,135.36,
gemm,coopmat_dequant,q4,64,2048,3307606.450,5194.0488,0.0000,2729.9,2724.0,2735.0,136.25,
dequant,q4_to_fp16,q4,64,4096,217643.500,0.0000,195.1233,2744.0,2744.0,2744.0,135.32,
gemm,coopmat_dequant,q4,64,4096,32678472.357,4205.7949,0.0000,2781.2,2752.0,2806.0,135.08,
gemm,coopmat_fused,q4,64,256,9946.850,3373.3727,0.0000,2814.0,2814.0,2814.0,135.58,
gemm,coopmat_fused,q4,64,512,56292.950,4768.5448,0.0000,2813.0,2813.0,2813.0,135.21,
gemm,coopmat_fused,q4,64,1024,429938.850,4994.8583,0.0000,2814.0,2814.0,2814.0,135.45,
gemm,coopmat_fused,q4,64,2048,3659895.800,4694.0870,0.0000,2749.7,2745.0,2753.0,136.95,
gemm,coopmat_fused,q4,64,4096,30635044.267,4486.3312,0.0000,2734.5,2720.0,2759.0,142.01,
dequant,q4_to_fp16,q4,128,256,1302.450,0.0000,126.5799,2739.0,2739.0,2739.0,136.47,
gemm,coopmat_dequant,q4,128,256,5973.300,5617.4028,0.0000,2771.0,2771.0,2771.0,135.02,
dequant,q4_to_fp16,q4,128,512,3188.050,0.0000,206.8525,2774.0,2774.0,2774.0,136.00,
gemm,coopmat_dequant,q4,128,512,65063.600,4125.7394,0.0000,2750.0,2750.0,2750.0,136.20,
dequant,q4_to_fp16,q4,128,1024,9970.900,0.0000,264.5522,2769.0,2769.0,2769.0,136.44,
gemm,coopmat_dequant,q4,128,1024,370257.450,5799.9742,0.0000,2787.7,2787.0,2788.0,134.12,
dequant,q4_to_fp16,q4,128,2048,32431.600,0.0000,325.3400,2761.0,2761.0,2761.0,134.10,
gemm,coopmat_dequant,q4,128,2048,3299346.750,5207.0517,0.0000,2759.1,2755.0,2764.0,136.01,
dequant,q4_to_fp16,q4,128,4096,218639.400,0.0000,193.0356,2750.4,2750.0,2751.0,135.58,
gemm,coopmat_dequant,q4,128,4096,32743842.214,4197.3985,0.0000,2800.0,2776.0,2821.0,135.65,
gemm,coopmat_fused,q4,128,256,9928.850,3379.4883,0.0000,2821.0,2821.0,2821.0,135.25,
gemm,coopmat_fused,q4,128,512,55902.200,4801.8764,0.0000,2819.0,2819.0,2819.0,134.90,
gemm,coopmat_fused,q4,128,1024,432333.400,4967.1935,0.0000,2813.0,2813.0,2813.0,134.69,
gemm,coopmat_fused,q4,128,2048,3692111.050,4653.1291,0.0000,2786.1,2780.0,2791.0,136.06,
gemm,coopmat_fused,q4,128,4096,28434768.611,4833.4824,0.0000,2753.7,2744.0,2763.0,142.31,
dequant,q4_to_fp16,q4,256,256,1252.350,0.0000,131.2349,2751.0,2751.0,2751.0,137.09,
gemm,coopmat_dequant,q4,256,256,6147.650,5458.0908,0.0000,2767.0,2767.0,2767.0,136.33,
dequant,q4_to_fp16,q4,256,512,3172.000,0.0000,207.2535,2752.0,2752.0,2752.0,135.93,
gemm,coopmat_dequant,q4,256,512,63149.950,4250.7628,0.0000,2751.0,2751.0,2751.0,135.92,
dequant,q4_to_fp16,q4,256,1024,9818.650,0.0000,267.8201,2766.0,2766.0,2766.0,135.35,
gemm,coopmat_dequant,q4,256,1024,373088.850,5755.9577,0.0000,2772.3,2772.0,2773.0,135.41,
dequant,q4_to_fp16,q4,256,2048,32978.650,0.0000,318.9496,2749.0,2749.0,2749.0,136.30,
gemm,coopmat_dequant,q4,256,2048,3293950.500,5215.5821,0.0000,2783.3,2780.0,2787.0,135.95,
dequant,q4_to_fp16,q4,256,4096,213888.350,0.0000,196.7106,2778.0,2778.0,2778.0,134.74,
gemm,coopmat_dequant,q4,256,4096,32864643.214,4181.9700,0.0000,2791.1,2764.0,2814.0,138.34,
gemm,coopmat_fused,q4,256,256,9980.950,3361.8475,0.0000,2813.0,2813.0,2813.0,137.53,
gemm,coopmat_fused,q4,256,512,56244.850,4772.6228,0.0000,2813.0,2813.0,2813.0,136.62,
gemm,coopmat_fused,q4,256,1024,430620.150,4986.9558,0.0000,2813.2,2813.0,2814.0,135.75,
gemm,coopmat_fused,q4,256,2048,3632910.550,4728.9546,0.0000,2782.0,2777.0,2785.0,136.63,
gemm,coopmat_fused,q4,256,4096,28161391.647,4880.4035,0.0000,2772.3,2765.0,2779.0,141.81,
dequant,q4_to_fp16,q4,512,512,3236.100,0.0000,202.8318,2787.0,2787.0,2787.0,136.81,
gemm,coopmat_dequant,q4,512,512,64388.300,4169.0098,0.0000,2776.0,2776.0,2776.0,136.23,
dequant,q4_to_fp16,q4,512,1024,9610.250,0.0000,273.2016,2796.0,2796.0,2796.0,135.78,
gemm,coopmat_dequant,q4,512,1024,384197.950,5589.5240,0.0000,2770.0,2770.0,2770.0,136.82,
dequant,q4_to_fp16,q4,512,2048,32902.500,0.0000,319.1898,2760.0,2760.0,2760.0,136.54,
gemm,coopmat_dequant,q4,512,2048,3315367.200,5181.8903,0.0000,2795.4,2792.0,2799.0,136.67,
dequant,q4_to_fp16,q4,512,4096,215064.600,0.0000,195.3300,2780.0,2780.0,2780.0,136.65,
gemm,coopmat_dequant,q4,512,4096,32744875.643,4197.2660,0.0000,2814.9,2794.0,2833.0,136.16,
gemm,coopmat_fused,q4,512,512,56527.400,4748.7671,0.0000,2782.0,2782.0,2782.0,135.75,
gemm,coopmat_fused,q4,512,1024,438160.500,4901.1347,0.0000,2798.0,2798.0,2798.0,136.58,
gemm,coopmat_fused,q4,512,2048,3449345.750,4980.6167,0.0000,2768.2,2766.0,2770.0,137.54,
gemm,coopmat_fused,q4,512,4096,28329660.000,4851.4156,0.0000,2783.6,2767.0,2795.0,142.77,
dequant,q4_to_fp16,q4,1024,1024,9417.850,0.0000,278.5655,2777.0,2777.0,2777.0,133.65,
gemm,coopmat_dequant,q4,1024,1024,370379.700,5798.0598,0.0000,2813.0,2813.0,2813.0,135.73,
dequant,q4_to_fp16,q4,1024,2048,31283.400,0.0000,335.4479,2814.0,2814.0,2814.0,135.81,
gemm,coopmat_dequant,q4,1024,2048,3287249.800,5226.2135,0.0000,2816.5,2814.0,2819.0,136.14,
dequant,q4_to_fp16,q4,1024,4096,214283.100,0.0000,195.8895,2814.0,2814.0,2814.0,135.38,
gemm,coopmat_dequant,q4,1024,4096,32673906.500,4206.3827,0.0000,2835.5,2820.0,2849.0,134.43,
gemm,coopmat_fused,q4,1024,1024,430063.100,4993.4153,0.0000,2782.6,2782.0,2783.0,135.86,
gemm,coopmat_fused,q4,1024,2048,3425931.300,5014.6567,0.0000,2814.7,2814.0,2815.0,137.56,
gemm,coopmat_fused,q4,1024,4096,27885813.941,4928.6334,0.0000,2802.9,2795.0,2811.0,141.91,
gemm,naive,w8a8,32,256,14876.250,2255.5706,0.0000,2813.0,2813.0,2813.0,142.75,
gemm,naive,w8a8,32,512,237052.400,1132.3887,0.0000,2814.4,2814.0,2815.0,141.38,
gemm,naive,w8a8,32,1024,2930375.750,732.8356,0.0000,2816.9,2815.0,2819.0,138.02,
gemm,naive,w8a8,32,2048,41798082.273,411.0205,0.0000,2839.4,2824.0,2852.0,120.96,
gemm,naive,w8a8,32,4096,283598119.000,484.6258,0.0000,2859.4,2853.0,2865.0,105.97,
gemm,naive,w8a8,64,256,15190.850,2208.8581,0.0000,2861.0,2861.0,2861.0,103.19,
gemm,naive,w8a8,64,512,212349.450,1264.1213,0.0000,2858.0,2858.0,2858.0,103.79,
gemm,naive,w8a8,64,1024,2118771.650,1013.5512,0.0000,2830.4,2829.0,2832.0,103.48,
gemm,naive,w8a8,64,2048,26632364.118,645.0749,0.0000,2835.8,2820.0,2849.0,117.02,
gemm,naive,w8a8,64,4096,261661319.000,525.2551,0.0000,2857.1,2851.0,2862.0,108.21,
gemm,naive,w8a8,128,256,15154.750,2214.1198,0.0000,2841.0,2841.0,2841.0,105.05,
gemm,naive,w8a8,128,512,205424.300,1306.7366,0.0000,2838.8,2838.0,2839.0,105.66,
gemm,naive,w8a8,128,1024,1713169.000,1253.5154,0.0000,2815.1,2814.0,2817.0,107.79,
gemm,naive,w8a8,128,2048,18188973.250,944.5211,0.0000,2831.4,2818.0,2843.0,122.55,
gemm,naive,w8a8,128,4096,143328592.667,958.9081,0.0000,2853.4,2843.0,2863.0,119.46,
gemm,naive,w8a8,256,256,15335.100,2188.0804,0.0000,2814.0,2814.0,2814.0,131.31,
gemm,naive,w8a8,256,512,207582.400,1293.1513,0.0000,2813.5,2813.0,2814.0,131.14,
gemm,naive,w8a8,256,1024,1497407.050,1434.1349,0.0000,2814.5,2813.0,2816.0,132.67,
gemm,naive,w8a8,256,2048,13145097.800,1306.9411,0.0000,2826.8,2817.0,2836.0,133.70,
gemm,naive,w8a8,256,4096,104362179.250,1316.9422,0.0000,2847.5,2836.0,2858.0,131.47,
gemm,naive,w8a8,512,512,206498.300,1299.9403,0.0000,2788.5,2788.0,2789.0,135.09,
gemm,naive,w8a8,512,1024,1547584.400,1387.6359,0.0000,2816.0,2815.0,2817.0,135.87,
gemm,naive,w8a8,512,2048,11792501.850,1456.8469,0.0000,2824.2,2815.0,2833.0,135.11,
gemm,naive,w8a8,512,4096,98515636.800,1395.0979,0.0000,2847.8,2834.0,2860.0,129.82,
gemm,naive,w8a8,1024,1024,1502200.150,1429.5589,0.0000,2784.0,2782.0,2786.0,137.12,
gemm,naive,w8a8,1024,2048,11751516.000,1461.9279,0.0000,2825.1,2816.0,2833.0,137.30,
gemm,naive,w8a8,1024,4096,94933975.600,1447.7320,0.0000,2846.8,2833.0,2858.0,134.19,
rmsnorm,shared,,0,256,1204.250,0.0000,81.6309,2859.0,2859.0,2859.0,132.73,
rmsnorm,subgroup,,0,256,1939.650,0.0000,50.6813,2860.0,2860.0,2860.0,132.93,
softmax,shared,,0,256,1482.800,0.0000,44.1975,2861.0,2861.0,2861.0,133.13,
softmax,subgroup,,0,256,1871.550,0.0000,35.0170,2862.0,2862.0,2862.0,133.31,
rmsnorm,shared,,0,512,1601.000,0.0000,122.8032,2863.0,2863.0,2863.0,133.47,
rmsnorm,subgroup,,0,512,3358.350,0.0000,58.5430,2864.0,2864.0,2864.0,133.57,
softmax,shared,,0,512,1835.450,0.0000,71.4114,2864.0,2864.0,2864.0,133.67,
softmax,subgroup,,0,512,3145.950,0.0000,41.6637,2865.0,2865.0,2865.0,133.75,
rmsnorm,shared,,0,1024,2360.450,0.0000,166.5852,2866.0,2866.0,2866.0,133.82,
rmsnorm,subgroup,,0,1024,6141.650,0.0000,64.0245,2867.0,2867.0,2867.0,133.91,
softmax,shared,,0,1024,2514.750,0.0000,104.2426,2867.0,2867.0,2867.0,133.95,
softmax,subgroup,,0,1024,5612.650,0.0000,46.7059,2868.0,2868.0,2868.0,134.00,
rmsnorm,shared,,0,2048,3715.050,0.0000,211.6881,2869.0,2869.0,2869.0,134.11,
rmsnorm,subgroup,,0,2048,11175.200,0.0000,70.3730,2867.0,2867.0,2867.0,134.16,
softmax,shared,,0,2048,3893.350,0.0000,134.6624,2868.0,2868.0,2868.0,134.18,
softmax,subgroup,,0,2048,10770.450,0.0000,48.6784,2866.0,2866.0,2866.0,134.02,
rmsnorm,shared,,0,4096,7029.350,0.0000,223.7567,2863.0,2863.0,2863.0,133.66,
rmsnorm,subgroup,,0,4096,22943.550,0.0000,68.5536,2859.0,2859.0,2859.0,133.42,
softmax,shared,,0,4096,6654.600,0.0000,157.5716,2856.0,2856.0,2856.0,133.14,
softmax,subgroup,,0,4096,22053.900,0.0000,47.5461,2850.0,2850.0,2850.0,132.89,
