op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemm,naive,w8a8,64,2048,25901767.650,663.2701,0.0000,2838.0,2820.0,2853.0,117.58,
gemm,naive,w8a8,64,4096,288979584.000,475.6009,0.0000,2856.5,2850.0,2862.0,108.67,
gemm,naive,w8a8,128,256,15200.850,2207.4050,0.0000,2844.0,2844.0,2844.0,106.28,
gemm,naive,w8a8,128,512,207217.700,1295.4273,0.0000,2843.0,2843.0,2843.0,106.96,
gemm,naive,w8a8,128,1024,1682623.000,1276.2714,0.0000,2815.4,2814.0,2817.0,107.88,
gemm,naive,w8a8,128,2048,18336515.600,936.9211,0.0000,2831.0,2818.0,2843.0,123.92,
gemm,naive,w8a8,128,4096,138491268.333,992.4016,0.0000,2853.8,2844.0,2863.0,121.64,
gemm,naive,w8a8,256,256,60933.750,550.6707,0.0000,2809.5,2805.0,2814.0,131.23,
gemm,naive,w8a8,256,512,205662.750,1305.2216,0.0000,2814.2,2814.0,2815.0,131.74,
gemm,naive,w8a8,256,1024,1474321.200,1456.5914,0.0000,2814.5,2813.0,2816.0,131.99,
gemm,naive,w8a8,256,2048,13348261.850,1287.0492,0.0000,2827.7,2818.0,2837.0,130.89,
gemm,naive,w8a8,256,4096,103616091.750,1326.4248,0.0000,2848.0,2836.0,2858.0,129.30,
gemm,naive,w8a8,512,512,204873.250,1310.2514,0.0000,2771.0,2771.0,2771.0,133.97,
gemm,naive,w8a8,512,1024,1537755.750,1396.5050,0.0000,2814.8,2814.0,2816.0,136.05,
gemm,naive,w8a8,512,2048,11715201.000,1466.4596,0.0000,2825.2,2816.0,2834.0,135.13,
gemm,naive,w8a8,512,4096,98067866.000,1401.4678,0.0000,2849.1,2836.0,2861.0,129.72,
gemm,naive,w8a8,1024,1024,1515477.400,1417.0344,0.0000,2787.6,2786.0,2789.0,136.55,
gemm,naive,w8a8,1024,2048,11709011.250,1467.2348,0.0000,2826.0,2817.0,2834.0,136.58,
gemm,naive,w8a8,1024,4096,94665657.800,1451.8354,0.0000,2848.6,2835.0,2860.0,130.55,
rmsnorm,shared,,0,256,1200.250,0.0000,81.9029,2861.0,2861.0,2861.0,129.87,
rmsnorm,subgroup,,0,256,1929.650,0.0000,50.9440,2862.0,2862.0,2862.0,130.05,
softmax,shared,,0,256,1490.800,0.0000,43.9603,2862.0,2862.0,2862.0,130.37,
softmax,subgroup,,0,256,1893.550,0.0000,34.6101,2863.0,2863.0,2863.0,130.62,
rmsnorm,shared,,0,512,1546.900,0.0000,127.0981,2864.0,2864.0,2864.0,131.04,
rmsnorm,subgroup,,0,512,3216.100,0.0000,61.1324,2865.0,2865.0,2865.0,131.25,
softmax,shared,,0,512,1857.500,0.0000,70.5637,2865.0,2865.0,2865.0,131.55,
softmax,subgroup,,0,512,3141.950,0.0000,41.7168,2866.0,2866.0,2866.0,131.71,
rmsnorm,shared,,0,1024,2368.500,0.0000,166.0190,2867.0,2867.0,2867.0,131.86,
rmsnorm,subgroup,,0,1024,6149.650,0.0000,63.9412,2867.0,2867.0,2867.0,131.90,
softmax,shared,,0,1024,2520.750,0.0000,103.9944,2868.0,2868.0,2868.0,132.00,
softmax,subgroup,,0,1024,5620.650,0.0000,46.6394,2869.0,2869.0,2869.0,132.06,
rmsnorm,shared,,0,2048,3901.400,0.0000,201.5769,2867.0,2867.0,2867.0,132.05,
rmsnorm,subgroup,,0,2048,11714.250,0.0000,67.1346,2866.0,2866.0,2866.0,131.92,
softmax,shared,,0,2048,3897.400,0.0000,134.5225,2864.0,2864.0,2864.0,131.79,
softmax,subgroup,,0,2048,10814.500,0.0000,48.4801,2863.0,2863.0,2863.0,131.75,
rmsnorm,shared,,0,4096,7025.300,0.0000,223.8857,2862.0,2862.0,2862.0,131.56,
rmsnorm,subgroup,,0,4096,22957.600,0.0000,68.5117,2858.0,2858.0,2858.0,131.32,
softmax,shared,,0,4096,6658.650,0.0000,157.4758,2852.0,2852.0,2852.0,131.05,
softmax,subgroup,,0,4096,22061.900,0.0000,47.5288,2847.0,2847.0,2847.0,130.71,
