op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
stride,rows4,,0,10240,274089.341,0.0000,244.8430,2888.2,2888.0,2889.0,76.88,touch=64MiB row=2048B span=320MiB rows=32768 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,10240,2118915.950,0.0000,31.6713,2890.0,2889.0,2890.0,81.22,touch=64MiB row=2048B span=320MiB rows=32768 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows16,,0,10240,282470.557,0.0000,237.5783,2893.0,2893.0,2893.0,84.47,touch=64MiB row=2048B span=320MiB rows=32768 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,10240,3468143.500,0.0000,19.3501,2893.2,2893.0,2894.0,84.27,touch=64MiB row=2048B span=320MiB rows=32768 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,10240,280932.259,0.0000,238.8792,2895.0,2895.0,2895.0,84.19,touch=64MiB row=2048B span=320MiB rows=32768 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,10240,5658170.550,0.0000,11.8605,2897.0,2897.0,2897.0,80.16,touch=64MiB row=2048B span=320MiB rows=32768 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,10240,280065.732,0.0000,239.6183,2897.0,2897.0,2897.0,80.55,touch=64MiB row=2048B span=320MiB rows=32768 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,10240,9261308.600,0.0000,7.2462,2898.0,2898.0,2898.0,82.36,touch=64MiB row=2048B span=320MiB rows=32768 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1_xw_l2,,0,10240,282625.032,0.0000,237.4484,2892.3,2892.0,2893.0,76.98,touch=64MiB row=2048B span=320MiB rows=32768 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2048
stride,rows1,,0,1024,17776.676,0.0000,943.7769,2863.5,2863.0,2864.0,92.69,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows1_xw,,0,1024,17764.156,0.0000,944.4421,2866.0,2865.0,2867.0,96.02,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows4,,0,1024,17726.828,0.0000,946.4308,2867.0,2866.0,2868.0,107.34,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows4_xw,,0,1024,68901.700,0.0000,243.4949,2871.5,2871.0,2872.0,110.50,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows16,,0,1024,18296.599,0.0000,916.9582,2878.0,2878.0,2878.0,110.40,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows16_xw,,0,1024,137316.364,0.0000,122.1793,2880.1,2880.0,2881.0,111.79,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows32,,0,1024,17803.361,0.0000,942.3623,2879.8,2879.0,2880.0,112.78,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows32_xw,,0,1024,259302.676,0.0000,64.7013,2879.0,2878.0,2880.0,112.86,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows64,,0,1024,21078.465,0.0000,795.9411,2884.4,2884.0,2885.0,111.35,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows64_xw,,0,1024,483880.913,0.0000,34.6722,2886.5,2886.0,2887.0,113.55,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows1,,0,1040,19104.615,0.0000,878.1761,2888.0,2888.0,2888.0,111.44,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1040
stride,rows1_xw,,0,1040,18066.871,0.0000,928.6177,2888.2,2888.0,2889.0,113.00,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1040
stride,rows4,,0,1040,17984.911,0.0000,932.8495,2878.8,2878.0,2879.0,117.70,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1040
stride,rows4_xw,,0,1040,25026.673,0.0000,670.3734,2878.7,2878.0,2879.0,122.35,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1040
stride,rows16,,0,1040,18589.937,0.0000,902.4891,2873.0,2873.0,2873.0,124.69,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1040
stride,rows16_xw,,0,1040,42332.581,0.0000,396.3192,2874.5,2874.0,2875.0,125.20,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1040
stride,rows32,,0,1040,18193.321,0.0000,922.1635,2864.0,2864.0,2864.0,125.55,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1040
stride,rows32_xw,,0,1040,45002.752,0.0000,372.8042,2868.5,2868.0,2869.0,128.08,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1040
stride,rows64,,0,1040,19606.421,0.0000,855.7001,2863.5,2863.0,2864.0,130.19,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1040
stride,rows64_xw,,0,1040,74904.611,0.0000,223.9811,2865.9,2865.0,2867.0,130.34,touch=16MiB row=1024B span=16MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1040
stride,rows1,,0,1088,20068.662,0.0000,835.9908,2871.0,2871.0,2871.0,128.66,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1088
stride,rows1_xw,,0,1088,18806.685,0.0000,892.0879,2875.3,2875.0,2876.0,130.03,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1088
stride,rows4,,0,1088,19077.706,0.0000,879.4147,2874.0,2874.0,2874.0,130.99,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1088
stride,rows4_xw,,0,1088,21913.928,0.0000,765.5960,2875.5,2875.0,2876.0,131.71,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1088
stride,rows16,,0,1088,18974.515,0.0000,884.1973,2863.9,2863.0,2867.0,131.97,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1088
stride,rows16_xw,,0,1088,25101.648,0.0000,668.3711,2865.0,2864.0,2866.0,132.94,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1088
stride,rows32,,0,1088,18612.516,0.0000,901.3943,2867.5,2867.0,2871.0,134.19,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1088
stride,rows32_xw,,0,1088,40914.946,0.0000,410.0510,2868.9,2868.0,2870.0,133.92,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1088
stride,rows64,,0,1088,19633.735,0.0000,854.5096,2872.8,2872.0,2873.0,134.52,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1088
stride,rows64_xw,,0,1088,76500.443,0.0000,219.3087,2875.6,2875.0,2876.0,132.28,touch=16MiB row=1024B span=17MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1088
stride,rows1,,0,1152,18062.513,0.0000,928.8418,2877.2,2877.0,2878.0,131.77,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1152
stride,rows1_xw,,0,1152,17909.125,0.0000,936.7971,2859.0,2858.0,2862.0,132.57,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1152
stride,rows4,,0,1152,17759.635,0.0000,944.6825,2849.1,2848.0,2850.0,132.97,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1152
stride,rows4_xw,,0,1152,17779.967,0.0000,943.6022,2849.7,2848.0,2851.0,133.60,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1152
stride,rows16,,0,1152,18338.884,0.0000,914.8439,2846.5,2846.0,2847.0,133.82,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1152
stride,rows16_xw,,0,1152,25780.828,0.0000,650.7633,2854.1,2853.0,2855.0,133.40,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1152
stride,rows32,,0,1152,17713.656,0.0000,947.1346,2859.1,2858.0,2860.0,134.80,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1152
stride,rows32_xw,,0,1152,43318.134,0.0000,387.3024,2860.5,2860.0,2861.0,134.33,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1152
stride,rows64,,0,1152,18986.694,0.0000,883.6302,2863.6,2863.0,2867.0,134.13,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1152
stride,rows64_xw,,0,1152,78614.848,0.0000,213.4103,2868.2,2867.0,2869.0,135.00,touch=16MiB row=1024B span=18MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1152
stride,rows1,,0,1280,19019.508,0.0000,882.1057,2871.0,2871.0,2871.0,133.11,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1280
stride,rows1_xw,,0,1280,17747.460,0.0000,945.3305,2874.6,2874.0,2875.0,133.82,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1280
stride,rows4,,0,1280,17595.355,0.0000,953.5026,2880.8,2880.0,2881.0,135.80,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1280
stride,rows4_xw,,0,1280,17906.324,0.0000,936.9436,2868.6,2868.0,2874.0,135.51,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1280
stride,rows16,,0,1280,17889.759,0.0000,937.8112,2858.0,2857.0,2861.0,136.29,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1280
stride,rows16_xw,,0,1280,26273.648,0.0000,638.5568,2850.1,2849.0,2851.0,135.67,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1280
stride,rows32,,0,1280,17470.708,0.0000,960.3054,2855.0,2855.0,2855.0,135.67,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1280
stride,rows32_xw,,0,1280,44950.735,0.0000,373.2356,2855.1,2854.0,2856.0,135.61,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1280
stride,rows64,,0,1280,19494.915,0.0000,860.5945,2866.3,2865.0,2867.0,134.35,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1280
stride,rows64_xw,,0,1280,80166.852,0.0000,209.2787,2870.6,2870.0,2871.0,134.38,touch=16MiB row=1024B span=20MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1280
stride,rows1,,0,1536,18087.603,0.0000,927.5533,2875.0,2875.0,2875.0,132.03,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1536
stride,rows1_xw,,0,1536,17714.096,0.0000,947.1110,2879.0,2878.0,2879.0,133.22,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1536
stride,rows4,,0,1536,17670.493,0.0000,949.4481,2881.0,2881.0,2881.0,134.16,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1536
stride,rows4_xw,,0,1536,32162.469,0.0000,521.6396,2879.4,2879.0,2880.0,133.83,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1536
stride,rows16,,0,1536,17802.018,0.0000,942.4334,2880.9,2880.0,2881.0,131.77,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1536
stride,rows16_xw,,0,1536,62756.383,0.0000,267.3388,2873.1,2872.0,2874.0,131.10,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1536
stride,rows32,,0,1536,17441.571,0.0000,961.9097,2878.0,2878.0,2878.0,127.71,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1536
stride,rows32_xw,,0,1536,112872.428,0.0000,148.6387,2880.8,2880.0,2881.0,128.61,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1536
stride,rows64,,0,1536,19834.075,0.0000,845.8784,2885.7,2885.0,2886.0,126.11,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1536
stride,rows64_xw,,0,1536,189879.043,0.0000,88.3574,2887.4,2887.0,2888.0,126.80,touch=16MiB row=1024B span=24MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1536
stride,rows1,,0,2048,41408.903,0.0000,405.1596,2888.0,2888.0,2888.0,123.03,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows1_xw,,0,2048,39907.100,0.0000,420.4068,2883.3,2883.0,2884.0,122.75,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows4,,0,2048,35672.948,0.0000,470.3064,2884.3,2884.0,2885.0,122.40,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,2048,151692.871,0.0000,110.5999,2889.3,2889.0,2890.0,114.66,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows16,,0,2048,36155.637,0.0000,464.0277,2891.0,2891.0,2891.0,113.67,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,2048,301967.917,0.0000,55.5596,2892.6,2892.0,2893.0,109.88,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,2048,33974.474,0.0000,493.8183,2886.2,2886.0,2893.0,106.88,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,2048,587915.133,0.0000,28.5368,2887.9,2887.0,2888.0,106.73,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,2048,47673.400,0.0000,351.9199,2891.4,2891.0,2892.0,103.01,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,2048,1127966.111,0.0000,14.8739,2892.0,2892.0,2892.0,102.47,touch=16MiB row=1024B span=32MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1,,0,3072,20470.878,0.0000,819.5651,2892.0,2892.0,2892.0,99.85,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows1_xw,,0,3072,17703.377,0.0000,947.6845,2887.0,2887.0,2887.0,107.33,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows4,,0,3072,17678.964,0.0000,948.9932,2888.0,2888.0,2888.0,109.55,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows4_xw,,0,3072,68120.093,0.0000,246.2888,2890.0,2890.0,2890.0,114.16,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows16,,0,3072,17840.356,0.0000,940.4082,2886.1,2886.0,2893.0,113.83,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows16_xw,,0,3072,135501.383,0.0000,123.8158,2883.8,2883.0,2884.0,115.24,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows32,,0,3072,18120.638,0.0000,925.8623,2876.7,2876.0,2877.0,113.19,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows32_xw,,0,3072,256647.633,0.0000,65.3706,2879.0,2878.0,2880.0,114.13,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows64,,0,3072,20485.897,0.0000,818.9642,2885.4,2885.0,2886.0,114.71,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows64_xw,,0,3072,484835.423,0.0000,34.6039,2886.4,2886.0,2887.0,114.96,touch=16MiB row=1024B span=48MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows1,,0,4096,276448.848,0.0000,60.6883,2887.0,2887.0,2887.0,109.74,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,4096,276442.671,0.0000,60.6897,2884.7,2884.0,2885.0,103.38,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,4096,276165.832,0.0000,60.7505,2887.6,2887.0,2888.0,100.33,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,4096,1009938.469,0.0000,16.6121,2888.3,2888.0,2889.0,99.24,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,4096,305830.160,0.0000,54.8580,2892.0,2892.0,2892.0,94.55,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,4096,2113272.609,0.0000,7.9390,2892.6,2892.0,2893.0,93.65,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,4096,286609.907,0.0000,58.5368,2895.0,2895.0,2895.0,91.13,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,4096,3443705.050,0.0000,4.8719,2895.0,2895.0,2895.0,89.87,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,4096,286535.500,0.0000,58.5520,2896.8,2896.0,2897.0,86.72,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,4096,5796615.600,0.0000,2.8943,2898.0,2898.0,2898.0,80.73,touch=16MiB row=1024B span=64MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1,,0,5120,20491.382,0.0000,818.7450,2898.0,2898.0,2898.0,84.28,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows1_xw,,0,5120,18069.504,0.0000,928.4824,2898.0,2898.0,2898.0,90.75,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows4,,0,5120,18546.654,0.0000,904.5953,2898.5,2898.0,2899.0,97.16,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows4_xw,,0,5120,69628.545,0.0000,240.9531,2897.0,2897.0,2897.0,100.93,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows16,,0,5120,18280.577,0.0000,917.7618,2887.1,2887.0,2889.0,106.73,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows16_xw,,0,5120,138926.293,0.0000,120.7634,2887.7,2887.0,2888.0,105.62,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows32,,0,5120,18562.361,0.0000,903.8298,2889.0,2889.0,2889.0,109.25,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows32_xw,,0,5120,259137.014,0.0000,64.7426,2890.0,2890.0,2890.0,109.58,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows64,,0,5120,21533.253,0.0000,779.1306,2892.1,2892.0,2893.0,109.37,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows64_xw,,0,5120,481193.922,0.0000,34.8658,2893.0,2893.0,2893.0,111.81,touch=16MiB row=1024B span=80MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows1,,0,7168,19914.043,0.0000,842.4817,2890.0,2890.0,2890.0,109.05,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows1_xw,,0,7168,17970.152,0.0000,933.6157,2877.7,2877.0,2884.0,114.16,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows4,,0,7168,17859.511,0.0000,939.3995,2874.1,2873.0,2878.0,117.27,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows4_xw,,0,7168,69477.790,0.0000,241.4760,2864.7,2864.0,2870.0,117.92,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows16,,0,7168,17515.820,0.0000,957.8322,2870.5,2870.0,2871.0,115.07,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows16_xw,,0,7168,137648.198,0.0000,121.8847,2875.9,2875.0,2877.0,117.95,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows32,,0,7168,17696.422,0.0000,948.0570,2877.1,2877.0,2878.0,116.97,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows32_xw,,0,7168,258635.104,0.0000,64.8683,2878.7,2878.0,2879.0,116.97,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=3072
