op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemm,tiled,q4,1024,2048,6954239.100,2470.4168,0.0000,2814.2,2814.0,2815.0,137.96,
gemm,tiled,q4,1024,4096,56431255.000,2435.5112,0.0000,2803.2,2794.0,2813.0,140.19,
gemm,coopmat,fp16,0,256,6039.450,5555.8755,0.0000,2753.0,2753.0,2753.0,135.48,
gemm,coopmat,fp16,0,512,67043.350,4003.9088,0.0000,2723.0,2723.0,2723.0,134.45,
gemm,coopmat,fp16,0,1024,381542.900,5628.4199,0.0000,2686.2,2686.0,2687.0,133.26,
gemm,coopmat,fp16,0,2048,3356611.600,5118.2178,0.0000,2678.6,2672.0,2686.0,132.79,
gemm,coopmat,fp16,0,4096,32713195.429,4201.3307,0.0000,2715.0,2670.0,2754.0,134.77,
gemm,coopmat,q8,0,256,4949.400,6779.4949,0.0000,2668.0,2668.0,2668.0,133.61,
gemm,coopmat,q8,0,512,30860.600,8698.3227,0.0000,2669.0,2669.0,2669.0,132.57,
gemm,coopmat,q8,0,1024,370443.800,5797.0565,0.0000,2673.4,2673.0,2674.0,132.59,
gemm,coopmat,q8,0,2048,2330756.450,7370.9414,0.0000,2692.2,2689.0,2695.0,133.70,
gemm,coopmat,q8,0,4096,29232792.625,4701.5335,0.0000,2745.8,2707.0,2779.0,135.75,
gemm,wmma_reg32,fp16,0,256,6867.000,4886.3306,0.0000,2697.0,2697.0,2697.0,134.50,tile=32x32x16 waves=64 ai=16 strideA=512B strideB=512B
gemm,wmma_reg32,fp16,0,512,21707.200,12366.1944,0.0000,2713.0,2713.0,2713.0,134.90,tile=32x32x16 waves=256 ai=16 strideA=1024B strideB=1024B
gemm,wmma_reg32,fp16,0,1024,302983.650,7087.7872,0.0000,2725.2,2725.0,2726.0,136.04,tile=32x32x16 waves=1024 ai=16 strideA=2048B strideB=2048B
gemm,wmma_reg32,fp16,0,2048,1330495.950,12912.3799,0.0000,2731.6,2730.0,2732.0,136.68,tile=32x32x16 waves=4096 ai=16 strideA=4096B strideB=4096B
gemm,wmma_reg32,fp16,0,4096,11156299.100,12319.4038,0.0000,2793.1,2790.0,2797.0,139.55,tile=32x32x16 waves=16384 ai=16 strideA=8192B strideB=8192B
gemm,wmma_reg64,fp16,0,256,10980.850,3055.7226,0.0000,2813.0,2813.0,2813.0,139.47,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=512B
gemm,wmma_reg64,fp16,0,512,20420.750,13145.2300,0.0000,2813.0,2813.0,2813.0,138.96,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1024B
gemm,wmma_reg64,fp16,0,1024,92447.650,23229.1859,0.0000,2813.0,2813.0,2813.0,136.95,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2048B
gemm,wmma_reg64,fp16,0,2048,849804.600,20216.2582,0.0000,2814.1,2813.0,2815.0,135.58,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4096B
gemm,wmma_reg64,fp16,0,4096,5603001.750,24529.5218,0.0000,2807.5,2802.0,2813.0,138.63,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8192B
gemm,wmma_reg64_bt,fp16,0,256,23085.850,1453.4631,0.0000,2813.0,2813.0,2813.0,139.18,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=512B
gemm,wmma_reg64_bt,fp16,0,512,18228.600,14726.0599,0.0000,2814.0,2814.0,2814.0,138.14,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1024B
gemm,wmma_reg64_bt,fp16,0,1024,195194.850,11001.7434,0.0000,2813.0,2813.0,2813.0,136.83,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2048B
gemm,wmma_reg64_bt,fp16,0,2048,2128908.950,8069.7999,0.0000,2816.1,2814.0,2818.0,134.66,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4096B
gemm,wmma_reg64_bt,fp16,0,4096,15947660.750,8618.1262,0.0000,2828.8,2817.0,2839.0,130.95,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8192B
gemm,wmma_reg64x128,fp16,0,256,20837.550,1610.2868,0.0000,2839.0,2839.0,2839.0,128.34,tile=64x128x16 waves=8 ai=43 strideA=512B strideB=512B
gemm,wmma_reg64x128,fp16,0,512,39078.200,6869.1868,0.0000,2838.0,2838.0,2838.0,128.26,tile=64x128x16 waves=32 ai=43 strideA=1024B strideB=1024B
gemm,wmma_reg64x128,fp16,0,1024,114475.500,18759.3297,0.0000,2814.0,2814.0,2814.0,128.06,tile=64x128x16 waves=128 ai=43 strideA=2048B strideB=2048B
gemm,wmma_reg64x128,fp16,0,2048,858659.450,20007.7798,0.0000,2814.7,2814.0,2816.0,133.34,tile=64x128x16 waves=512 ai=43 strideA=4096B strideB=4096B
gemm,wmma_reg64x128,fp16,0,4096,5417270.850,25370.5154,0.0000,2818.0,2815.0,2821.0,135.89,tile=64x128x16 waves=2048 ai=43 strideA=8192B strideB=8192B
gemm,wmma_reg64_bt_k64,fp16,0,256,8247.650,4068.3627,0.0000,2816.0,2816.0,2816.0,136.77,tile=64x64x64 waves=16 ai=32 strideA=512B strideB=512B
gemm,wmma_reg64_bt_k64,fp16,0,512,18360.850,14619.9907,0.0000,2814.0,2814.0,2814.0,136.32,tile=64x64x64 waves=64 ai=32 strideA=1024B strideB=1024B
gemm,wmma_reg64_bt_k64,fp16,0,1024,161212.300,13320.8424,0.0000,2814.0,2814.0,2814.0,135.49,tile=64x64x64 waves=256 ai=32 strideA=2048B strideB=2048B
gemm,wmma_reg64_bt_k64,fp16,0,2048,2439424.900,7042.5899,0.0000,2816.9,2815.0,2819.0,132.86,tile=64x64x64 waves=1024 ai=32 strideA=4096B strideB=4096B
gemm,wmma_reg64_bt_k64,fp16,0,4096,16056275.100,8559.8280,0.0000,2829.3,2817.0,2840.0,131.00,tile=64x64x64 waves=4096 ai=32 strideA=8192B strideB=8192B
gemm,wmma_wg128,fp16,0,256,11249.350,2982.7885,0.0000,2837.0,2837.0,2837.0,128.30,tile=128x128x16 waves=16 ai=64 strideA=512B strideB=512B
gemm,wmma_wg128,fp16,0,512,20549.000,13063.1883,0.0000,2832.0,2832.0,2832.0,128.19,tile=128x128x16 waves=64 ai=64 strideA=1024B strideB=1024B
gemm,wmma_wg128,fp16,0,1024,100549.000,21357.5833,0.0000,2814.0,2814.0,2814.0,128.70,tile=128x128x16 waves=256 ai=64 strideA=2048B strideB=2048B
gemm,wmma_wg128,fp16,0,2048,843360.350,20370.7338,0.0000,2813.6,2813.0,2814.0,132.72,tile=128x128x16 waves=1024 ai=64 strideA=4096B strideB=4096B
gemm,wmma_wg128,fp16,0,4096,5793902.450,23721.3095,0.0000,2811.1,2809.0,2813.0,137.21,tile=128x128x16 waves=4096 ai=64 strideA=8192B strideB=8192B
gemm,wmma_wg128x256,fp16,0,256,21396.650,1568.2096,0.0000,2813.0,2813.0,2813.0,138.07,tile=128x256x16 waves=8 ai=85 strideA=512B strideB=512B
gemm,wmma_wg128x256,fp16,0,512,40174.300,6681.7706,0.0000,2813.0,2813.0,2813.0,137.68,tile=128x256x16 waves=32 ai=85 strideA=1024B strideB=1024B
gemm,wmma_wg128x256,fp16,0,1024,113104.900,18986.6544,0.0000,2814.0,2814.0,2814.0,136.57,tile=128x256x16 waves=128 ai=85 strideA=2048B strideB=2048B
gemm,wmma_wg128x256,fp16,0,2048,735347.150,23362.9371,0.0000,2813.9,2813.0,2814.0,135.24,tile=128x256x16 waves=512 ai=85 strideA=4096B strideB=4096B
gemm,wmma_wg128x256,fp16,0,4096,5425658.800,25331.2931,0.0000,2817.6,2814.0,2821.0,136.24,tile=128x256x16 waves=2048 ai=85 strideA=8192B strideB=8192B
gemm,wmma_lds128,fp16,0,256,20625.150,1626.8697,0.0000,2814.0,2814.0,2814.0,136.96,tile=128x128x16 waves=16 ai=64 strideA=512B strideB=512B
gemm,wmma_lds128,fp16,0,512,41609.050,6451.3719,0.0000,2814.0,2814.0,2814.0,136.74,tile=128x128x16 waves=64 ai=64 strideA=1024B strideB=1024B
gemm,wmma_lds128,fp16,0,1024,145438.300,14765.5992,0.0000,2813.0,2813.0,2813.0,135.85,tile=128x128x16 waves=256 ai=64 strideA=2048B strideB=2048B
gemm,wmma_lds128,fp16,0,2048,1058773.650,16226.1964,0.0000,2814.8,2814.0,2816.0,134.23,tile=128x128x16 waves=1024 ai=64 strideA=4096B strideB=4096B
gemm,wmma_lds128,fp16,0,4096,7984548.700,17213.1148,0.0000,2822.5,2816.0,2828.0,132.88,tile=128x128x16 waves=4096 ai=64 strideA=8192B strideB=8192B
gemm,wmma_lds128_db,fp16,0,256,18962.000,1769.5619,0.0000,2821.0,2821.0,2821.0,131.88,tile=128x128x16 waves=16 ai=64 strideA=512B strideB=512B
gemm,wmma_lds128_db,fp16,0,512,37669.550,7126.0595,0.0000,2821.0,2821.0,2821.0,131.63,tile=128x128x16 waves=64 ai=64 strideA=1024B strideB=1024B
gemm,wmma_lds128_db,fp16,0,1024,134082.750,16016.1068,0.0000,2813.0,2813.0,2813.0,132.05,tile=128x128x16 waves=256 ai=64 strideA=2048B strideB=2048B
gemm,wmma_lds128_db,fp16,0,2048,992832.350,17303.8975,0.0000,2813.7,2813.0,2815.0,134.04,tile=128x128x16 waves=1024 ai=64 strideA=4096B strideB=4096B
gemm,wmma_lds128_db,fp16,0,4096,6478597.400,21214.3069,0.0000,2819.8,2815.0,2825.0,134.14,tile=128x128x16 waves=4096 ai=64 strideA=8192B strideB=8192B
gemm,wmma_lds128_db_bt,fp16,0,256,20328.600,1650.6022,0.0000,2816.0,2816.0,2816.0,133.16,tile=128x128x16 waves=16 ai=64 strideA=512B strideB=512B
gemm,wmma_lds128_db_bt,fp16,0,512,40414.750,6642.0170,0.0000,2814.0,2814.0,2814.0,133.65,tile=128x128x16 waves=64 ai=64 strideA=1024B strideB=1024B
gemm,wmma_lds128_db_bt,fp16,0,1024,163137.950,13163.6057,0.0000,2813.0,2813.0,2813.0,133.85,tile=128x128x16 waves=256 ai=64 strideA=2048B strideB=2048B
gemm,wmma_lds128_db_bt,fp16,0,2048,1377032.350,12476.0099,0.0000,2815.2,2814.0,2816.0,134.04,tile=128x128x16 waves=1024 ai=64 strideA=4096B strideB=4096B
gemm,wmma_lds128_db_bt,fp16,0,4096,10344594.850,13286.0644,0.0000,2824.5,2816.0,2832.0,133.00,tile=128x128x16 waves=4096 ai=64 strideA=8192B strideB=8192B
gemm,wmma_lds128k32_db_bt,fp16,0,256,28756.600,1166.8428,0.0000,2821.0,2821.0,2821.0,131.22,tile=128x128x32 waves=16 ai=64 strideA=512B strideB=512B
gemm,wmma_lds128k32_db_bt,fp16,0,512,57687.600,4653.2609,0.0000,2816.0,2816.0,2816.0,130.90,tile=128x128x32 waves=64 ai=64 strideA=1024B strideB=1024B
gemm,wmma_lds128k32_db_bt,fp16,0,1024,216561.450,9916.2785,0.0000,2813.0,2813.0,2813.0,132.68,tile=128x128x32 waves=256 ai=64 strideA=2048B strideB=2048B
gemm,wmma_lds128k32_db_bt,fp16,0,2048,1675970.350,10250.7000,0.0000,2815.7,2814.0,2817.0,134.20,tile=128x128x32 waves=1024 ai=64 strideA=4096B strideB=4096B
gemm,wmma_lds128k32_db_bt,fp16,0,4096,11178419.100,12295.0260,0.0000,2825.6,2817.0,2833.0,131.59,tile=128x128x32 waves=4096 ai=64 strideA=8192B strideB=8192B
gemm,wmma_lds256x128_db_bt,fp16,0,256,33309.250,1007.3608,0.0000,2820.0,2820.0,2820.0,128.36,tile=256x128x16 waves=8 ai=85 strideA=512B strideB=512B
gemm,wmma_lds256x128_db_bt,fp16,0,512,66879.050,4013.7451,0.0000,2813.0,2813.0,2813.0,128.05,tile=256x128x16 waves=32 ai=85 strideA=1024B strideB=1024B
gemm,wmma_lds256x128_db_bt,fp16,0,1024,199454.950,10766.7604,0.0000,2813.8,2813.0,2814.0,132.04,tile=256x128x16 waves=128 ai=85 strideA=2048B strideB=2048B
gemm,wmma_lds256x128_db_bt,fp16,0,2048,1158621.350,14827.8548,0.0000,2815.3,2814.0,2816.0,133.78,tile=256x128x16 waves=512 ai=85 strideA=4096B strideB=4096B
gemm,wmma_lds256x128_db_bt,fp16,0,4096,10866213.900,12648.2835,0.0000,2824.8,2817.0,2833.0,131.76,tile=256x128x16 waves=2048 ai=85 strideA=8192B strideB=8192B
gemm,wmma_reg64_bt_pad8,fp16,0,256,9175.400,3656.9994,0.0000,2835.0,2835.0,2835.0,129.42,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=528B
gemm,wmma_reg64_bt_pad8,fp16,0,512,19901.800,13487.9989,0.0000,2829.0,2829.0,2829.0,129.13,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1040B
gemm,wmma_reg64_bt_pad8,fp16,0,1024,130047.050,16513.1285,0.0000,2814.0,2814.0,2814.0,130.97,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2064B
gemm,wmma_reg64_bt_pad8,fp16,0,2048,1642322.400,10460.7166,0.0000,2815.4,2814.0,2817.0,133.67,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4112B
gemm,wmma_reg64_bt_pad8,fp16,0,4096,11734076.850,11712.8050,0.0000,2825.0,2816.0,2834.0,134.64,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8208B
gemm,wmma_reg64_bt_pad64,fp16,0,256,8169.500,4107.2810,0.0000,2835.0,2835.0,2835.0,133.90,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=640B
gemm,wmma_reg64_bt_pad64,fp16,0,512,16862.000,15919.5502,0.0000,2828.0,2828.0,2828.0,133.48,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1152B
gemm,wmma_reg64_bt_pad64,fp16,0,1024,126005.400,17042.7906,0.0000,2813.0,2812.0,2814.0,133.81,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2176B
gemm,wmma_reg64_bt_pad64,fp16,0,2048,1423614.850,12067.7789,0.0000,2815.2,2814.0,2816.0,135.20,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4224B
gemm,wmma_reg64_bt_pad64,fp16,0,4096,10529864.850,13052.2999,0.0000,2824.2,2816.0,2832.0,135.27,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8320B
gemm,wmma_reg64_bt_pad128,fp16,0,256,8209.550,4087.2438,0.0000,2834.0,2834.0,2834.0,135.06,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=768B
gemm,wmma_reg64_bt_pad128,fp16,0,512,16928.150,15857.3415,0.0000,2826.0,2826.0,2826.0,134.56,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1280B
gemm,wmma_reg64_bt_pad128,fp16,0,1024,121595.000,17660.9536,0.0000,2813.0,2813.0,2813.0,134.53,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2304B
gemm,wmma_reg64_bt_pad128,fp16,0,2048,1491034.950,11522.1103,0.0000,2814.9,2814.0,2816.0,134.77,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4352B
gemm,wmma_reg64_bt_pad128,fp16,0,4096,9797655.650,14027.7387,0.0000,2823.6,2816.0,2831.0,136.08,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8448B
gemm,wmma_reg64_bt_pad256,fp16,0,256,8297.750,4043.7989,0.0000,2830.0,2830.0,2830.0,135.99,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=1024B
gemm,wmma_reg64_bt_pad256,fp16,0,512,17292.850,15522.9159,0.0000,2823.0,2823.0,2823.0,135.41,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1536B
gemm,wmma_reg64_bt_pad256,fp16,0,1024,126989.250,16910.7515,0.0000,2814.0,2814.0,2814.0,134.95,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2560B
gemm,wmma_reg64_bt_pad256,fp16,0,2048,1564911.350,10978.1741,0.0000,2814.7,2813.0,2816.0,134.14,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4608B
gemm,wmma_reg64_bt_pad256,fp16,0,4096,10466107.700,13131.8115,0.0000,2824.4,2816.0,2832.0,136.45,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8704B
gemm,wmma_reg64_bt_pad512,fp16,0,256,8167.500,4108.2867,0.0000,2832.0,2832.0,2832.0,137.51,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=1536B
gemm,wmma_reg64_bt_pad512,fp16,0,512,19082.250,14067.2854,0.0000,2822.0,2822.0,2822.0,136.80,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=2048B
gemm,wmma_reg64_bt_pad512,fp16,0,1024,138986.050,15451.0733,0.0000,2814.0,2814.0,2814.0,136.25,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=3072B
gemm,wmma_reg64_bt_pad512,fp16,0,2048,1996633.600,8604.4175,0.0000,2815.3,2814.0,2817.0,134.81,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=5120B
gemm,wmma_reg64_bt_pad512,fp16,0,4096,11643248.300,11804.1761,0.0000,2825.6,2817.0,2834.0,134.69,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=9216B
gemm,wmma_reg64_bt_pad1024,fp16,0,256,8239.650,4072.3128,0.0000,2836.0,2836.0,2836.0,134.02,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=2560B
gemm,wmma_reg64_bt_pad1024,fp16,0,512,18418.950,14573.8740,0.0000,2828.0,2828.0,2828.0,133.53,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=3072B
gemm,wmma_reg64_bt_pad1024,fp16,0,1024,206710.750,10388.8339,0.0000,2813.0,2813.0,2813.0,133.67,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=4096B
gemm,wmma_reg64_bt_pad1024,fp16,0,2048,2458561.250,6987.7735,0.0000,2815.9,2814.0,2818.0,133.64,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=6144B
gemm,wmma_reg64_bt_pad1024,fp16,0,4096,13859553.300,9916.5500,0.0000,2826.8,2816.0,2837.0,133.56,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=10240B
gemm,wmma_reg64_bt_pad2048,fp16,0,256,8231.600,4076.2953,0.0000,2836.0,2836.0,2836.0,131.73,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=4608B
gemm,wmma_reg64_bt_pad2048,fp16,0,512,18312.750,14658.3913,0.0000,2824.0,2824.0,2824.0,131.27,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=5120B
gemm,wmma_reg64_bt_pad2048,fp16,0,1024,190457.850,11275.3748,0.0000,2814.0,2814.0,2814.0,133.07,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=6144B
gemm,wmma_reg64_bt_pad2048,fp16,0,2048,2185388.250,7861.2435,0.0000,2816.5,2815.0,2818.0,133.75,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=8192B
gemm,wmma_reg64_bt_pad2048,fp16,0,4096,14804222.200,9283.7673,0.0000,2828.6,2818.0,2839.0,132.18,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=12288B
gemm,wmma_reg64_pad64,fp16,0,256,10794.500,3108.4749,0.0000,2840.0,2840.0,2840.0,130.43,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=640B
gemm,wmma_reg64_pad64,fp16,0,512,20162.300,13313.7319,0.0000,2835.0,2835.0,2835.0,130.22,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1152B
gemm,wmma_reg64_pad64,fp16,0,1024,92664.050,23174.9384,0.0000,2813.0,2813.0,2813.0,130.65,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2176B
gemm,wmma_reg64_pad64,fp16,0,2048,873479.600,19668.3119,0.0000,2813.8,2813.0,2815.0,133.76,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4224B
gemm,wmma_reg64_pad64,fp16,0,4096,5839004.150,23538.0811,0.0000,2806.9,2804.0,2813.0,136.74,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8320B
gemm,wmma_lds128_db_bt_pad64,fp16,0,256,20226.400,1658.9424,0.0000,2813.0,2813.0,2813.0,137.66,tile=128x128x16 waves=16 ai=64 strideA=512B strideB=640B
gemm,wmma_lds128_db_bt_pad64,fp16,0,512,40164.300,6683.4342,0.0000,2814.0,2814.0,2814.0,137.35,tile=128x128x16 waves=64 ai=64 strideA=1024B strideB=1152B
gemm,wmma_lds128_db_bt_pad64,fp16,0,1024,141478.800,15178.8370,0.0000,2814.0,2814.0,2814.0,136.50,tile=128x128x16 waves=256 ai=64 strideA=2048B strideB=2176B
gemm,wmma_lds128_db_bt_pad64,fp16,0,2048,1010956.800,16993.6729,0.0000,2814.6,2814.0,2815.0,135.47,tile=128x128x16 waves=1024 ai=64 strideA=4096B strideB=4224B
gemm,wmma_lds128_db_bt_pad64,fp16,0,4096,6672814.400,20596.8494,0.0000,2820.1,2815.0,2825.0,135.49,tile=128x128x16 waves=4096 ai=64 strideA=8192B strideB=8320B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,256,7842.900,4278.3195,0.0000,2823.0,2823.0,2823.0,135.44,tile=64x64x64 waves=16 ai=32 strideA=512B strideB=768B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,512,15888.150,16895.3249,0.0000,2816.0,2816.0,2816.0,134.96,tile=64x64x64 waves=64 ai=32 strideA=1024B strideB=1280B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,1024,111776.350,19212.3258,0.0000,2813.0,2813.0,2813.0,135.57,tile=64x64x64 waves=256 ai=32 strideA=2048B strideB=2304B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,2048,1515557.550,11335.6759,0.0000,2814.8,2814.0,2816.0,135.08,tile=64x64x64 waves=1024 ai=32 strideA=4096B strideB=4352B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,4096,9799178.550,14025.5586,0.0000,2823.8,2816.0,2831.0,135.45,tile=64x64x64 waves=4096 ai=32 strideA=8192B strideB=8448B
gemm,wmma_reg64_pada128,fp16,0,256,9502.050,3531.2835,0.0000,2831.0,2831.0,2831.0,135.40,tile=64x64x16 waves=16 ai=32 strideA=768B strideB=512B
gemm,wmma_reg64_pada128,fp16,0,512,19875.750,13505.6768,0.0000,2826.0,2826.0,2826.0,135.04,tile=64x64x16 waves=64 ai=32 strideA=1280B strideB=1024B
gemm,wmma_reg64_pada128,fp16,0,1024,87504.250,24541.4782,0.0000,2813.0,2813.0,2813.0,135.07,tile=64x64x16 waves=256 ai=32 strideA=2304B strideB=2048B
gemm,wmma_reg64_pada128,fp16,0,2048,630211.400,27260.4862,0.0000,2813.5,2812.0,2814.0,135.97,tile=64x64x16 waves=1024 ai=32 strideA=4352B strideB=4096B
gemm,wmma_reg64_pada128,fp16,0,4096,5787736.750,23746.5800,0.0000,2796.0,2785.0,2812.0,137.33,tile=64x64x16 waves=4096 ai=32 strideA=8448B strideB=8192B
gemm,wmma_reg64x128_pada128,fp16,0,256,19545.100,1716.7695,0.0000,2813.0,2813.0,2813.0,138.37,tile=64x128x16 waves=8 ai=43 strideA=768B strideB=512B
gemm,wmma_reg64x128_pada128,fp16,0,512,38617.350,6951.1620,0.0000,2813.0,2813.0,2813.0,137.79,tile=64x128x16 waves=32 ai=43 strideA=1280B strideB=1024B
gemm,wmma_reg64x128_pada128,fp16,0,1024,109592.200,19595.2235,0.0000,2814.0,2814.0,2814.0,136.89,tile=64x128x16 waves=128 ai=43 strideA=2304B strideB=2048B
gemm,wmma_reg64x128_pada128,fp16,0,2048,719955.900,23862.3910,0.0000,2814.5,2814.0,2815.0,135.59,tile=64x128x16 waves=512 ai=43 strideA=4352B strideB=4096B
gemm,wmma_reg64x128_pada128,fp16,0,4096,5390121.250,25498.3046,0.0000,2810.8,2807.0,2816.0,136.51,tile=64x128x16 waves=2048 ai=43 strideA=8448B strideB=8192B
gemm,wmma_wg128x256_pada128,fp16,0,256,20070.100,1671.8617,0.0000,2813.0,2813.0,2813.0,136.78,tile=128x256x16 waves=8 ai=85 strideA=768B strideB=512B
gemm,wmma_wg128x256_pada128,fp16,0,512,38220.600,7023.3187,0.0000,2814.0,2814.0,2814.0,136.60,tile=128x256x16 waves=32 ai=85 strideA=1280B strideB=1024B
gemm,wmma_wg128x256_pada128,fp16,0,1024,108141.450,19858.0993,0.0000,2814.0,2814.0,2814.0,136.24,tile=128x256x16 waves=128 ai=85 strideA=2304B strideB=2048B
gemm,wmma_wg128x256_pada128,fp16,0,2048,705266.000,24359.4178,0.0000,2814.1,2814.0,2815.0,135.38,tile=128x256x16 waves=512 ai=85 strideA=4352B strideB=4096B
gemm,wmma_wg128x256_pada128,fp16,0,4096,5284422.450,26008.3206,0.0000,2811.8,2809.0,2815.0,136.98,tile=128x256x16 waves=2048 ai=85 strideA=8448B strideB=8192B
gemm,wmma_reg64_bt_padab128,fp16,0,256,7620.450,4403.2087,0.0000,2813.0,2813.0,2813.0,137.89,tile=64x64x16 waves=16 ai=32 strideA=768B strideB=768B
gemm,wmma_reg64_bt_padab128,fp16,0,512,15870.150,16914.4876,0.0000,2813.0,2813.0,2813.0,137.37,tile=64x64x16 waves=64 ai=32 strideA=1280B strideB=1280B
gemm,wmma_reg64_bt_padab128,fp16,0,1024,75677.750,28376.6847,0.0000,2813.0,2813.0,2813.0,136.55,tile=64x64x16 waves=256 ai=32 strideA=2304B strideB=2304B
gemm,wmma_reg64_bt_padab128,fp16,0,2048,898220.600,19126.5589,0.0000,2813.9,2813.0,2815.0,135.71,tile=64x64x16 waves=1024 ai=32 strideA=4352B strideB=4352B
gemm,wmma_reg64_bt_padab128,fp16,0,4096,8771421.800,15668.9482,0.0000,2814.7,2807.0,2822.0,135.58,tile=64x64x16 waves=4096 ai=32 strideA=8448B strideB=8448B
dequant,q4_to_fp16,q4,32,256,1252.350,0.0000,134.0967,2824.0,2824.0,2824.0,136.19,
gemm,coopmat_dequant,q4,32,256,5881.150,5705.4202,0.0000,2825.0,2825.0,2825.0,136.33,
dequant,q4_to_fp16,q4,32,512,3085.850,0.0000,217.6852,2823.0,2823.0,2823.0,136.12,
gemm,coopmat_dequant,q4,32,512,61298.450,4379.1557,0.0000,2822.0,2822.0,2822.0,135.89,
dequant,q4_to_fp16,q4,32,1024,9417.850,0.0000,285.3067,2814.0,2814.0,2814.0,135.69,
gemm,coopmat_dequant,q4,32,1024,370838.550,5790.8857,0.0000,2814.6,2814.0,2815.0,135.82,
dequant,q4_to_fp16,q4,32,2048,31337.500,0.0000,342.9726,2813.0,2813.0,2813.0,135.72,
gemm,coopmat_dequant,q4,32,2048,3286963.250,5226.6691,0.0000,2816.7,2814.0,2819.0,135.67,
dequant,q4_to_fp16,q4,32,4096,217922.050,0.0000,197.2798,2813.0,2813.0,2813.0,135.41,
gemm,coopmat_dequant,q4,32,4096,32674436.071,4206.3145,0.0000,2836.5,2821.0,2850.0,135.55,
gemm,coopmat_fused,q4,32,256,9920.800,3382.2305,0.0000,2851.0,2851.0,2851.0,135.91,
gemm,coopmat_fused,q4,32,512,55894.150,4802.5680,0.0000,2846.0,2846.0,2846.0,135.69,
gemm,coopmat_fused,q4,32,1024,429215.500,5003.2761,0.0000,2814.0,2814.0,2814.0,133.96,
gemm,coopmat_fused,q4,32,2048,3572561.900,4808.8374,0.0000,2809.9,2808.0,2814.0,135.96,
gemm,coopmat_fused,q4,32,4096,41916773.273,3278.8534,0.0000,2827.6,2820.0,2834.0,142.33,
dequant,q4_to_fp16,q4,64,256,1248.350,0.0000,132.8858,2836.0,2836.0,2836.0,145.85,
