op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemm,tiled,q4,1024,2048,6967656.600,2465.6596,0.0000,2814.1,2813.0,2815.0,137.60,
gemm,tiled,q4,1024,4096,56667739.375,2425.3474,0.0000,2798.1,2788.0,2810.0,139.96,
gemm,coopmat,fp16,0,256,6384.100,5255.9377,0.0000,2696.0,2696.0,2696.0,135.29,
gemm,coopmat,fp16,0,512,66155.650,4057.6346,0.0000,2684.0,2684.0,2684.0,133.83,
gemm,coopmat,fp16,0,1024,395064.600,5435.7785,0.0000,2663.0,2663.0,2663.0,131.98,
gemm,coopmat,fp16,0,2048,3339863.750,5143.8832,0.0000,2674.7,2667.0,2682.0,131.85,
gemm,coopmat,fp16,0,4096,32803080.500,4189.8185,0.0000,2714.9,2669.0,2754.0,135.42,
gemm,coopmat,q8,0,256,4867.200,6893.9908,0.0000,2667.0,2667.0,2667.0,131.23,
gemm,coopmat,q8,0,512,30712.350,8740.3099,0.0000,2647.0,2647.0,2647.0,131.08,
gemm,coopmat,q8,0,1024,379649.300,5656.4931,0.0000,2655.2,2655.0,2656.0,131.33,
gemm,coopmat,q8,0,2048,2336976.250,7351.3238,0.0000,2664.3,2659.0,2668.0,133.42,
gemm,coopmat,q8,0,4096,29245526.812,4699.4863,0.0000,2732.9,2691.0,2769.0,135.21,
gemm,wmma_reg32,fp16,0,256,6826.950,4914.9960,0.0000,2681.0,2681.0,2681.0,133.34,tile=32x32x16 waves=64 ai=16
gemm,wmma_reg32,fp16,0,512,21897.600,12258.6702,0.0000,2681.0,2681.0,2681.0,133.64,tile=32x32x16 waves=256 ai=16
gemm,wmma_reg32,fp16,0,1024,304773.050,7046.1730,0.0000,2706.0,2706.0,2706.0,135.05,tile=32x32x16 waves=1024 ai=16
gemm,wmma_reg32,fp16,0,2048,1318747.600,13027.4127,0.0000,2745.0,2743.0,2746.0,136.16,tile=32x32x16 waves=4096 ai=16
gemm,wmma_reg32,fp16,0,4096,11235453.500,12232.6129,0.0000,2768.6,2765.0,2772.0,138.48,tile=32x32x16 waves=16384 ai=16
gemm,wmma_reg64,fp16,0,256,11708.200,2865.8916,0.0000,2771.0,2771.0,2771.0,136.88,tile=64x64x16 waves=16 ai=32
gemm,wmma_reg64,fp16,0,512,20909.700,12837.8435,0.0000,2754.0,2754.0,2754.0,136.52,tile=64x64x16 waves=64 ai=32
gemm,wmma_reg64,fp16,0,1024,93501.650,22967.3342,0.0000,2766.0,2766.0,2766.0,136.71,tile=64x64x16 waves=256 ai=32
gemm,wmma_reg64,fp16,0,2048,853956.500,20117.9676,0.0000,2814.5,2814.0,2815.0,135.18,tile=64x64x16 waves=1024 ai=32
gemm,wmma_reg64,fp16,0,4096,5661528.950,24275.9429,0.0000,2805.8,2794.0,2813.0,137.61,tile=64x64x16 waves=4096 ai=32
gemm,wmma_reg64_bt,fp16,0,256,8674.450,3868.1913,0.0000,2782.0,2782.0,2782.0,138.65,tile=64x64x16 waves=16 ai=32
gemm,wmma_reg64_bt,fp16,0,512,18817.750,14265.0134,0.0000,2788.0,2788.0,2788.0,138.33,tile=64x64x16 waves=64 ai=32
gemm,wmma_reg64_bt,fp16,0,1024,190181.300,11291.7708,0.0000,2813.0,2813.0,2813.0,136.59,tile=64x64x16 waves=256 ai=32
gemm,wmma_reg64_bt,fp16,0,2048,2154577.700,7973.6596,0.0000,2815.7,2814.0,2817.0,134.47,tile=64x64x16 waves=1024 ai=32
gemm,wmma_reg64_bt,fp16,0,4096,16087404.250,8543.2647,0.0000,2829.2,2817.0,2840.0,131.05,tile=64x64x16 waves=4096 ai=32
gemm,wmma_reg64x128,fp16,0,256,20853.600,1609.0475,0.0000,2842.0,2842.0,2842.0,128.80,tile=64x128x16 waves=8 ai=43
gemm,wmma_reg64x128,fp16,0,512,39042.150,6875.5295,0.0000,2836.0,2836.0,2836.0,128.62,tile=64x128x16 waves=32 ai=43
gemm,wmma_reg64x128,fp16,0,1024,115769.950,18549.5774,0.0000,2814.0,2814.0,2814.0,129.14,tile=64x128x16 waves=128 ai=43
gemm,wmma_reg64x128,fp16,0,2048,863284.250,19900.5938,0.0000,2814.3,2813.0,2815.0,132.22,tile=64x128x16 waves=512 ai=43
gemm,wmma_reg64x128,fp16,0,4096,5619376.850,24458.0417,0.0000,2809.4,2806.0,2814.0,136.07,tile=64x128x16 waves=2048 ai=43
gemm,wmma_reg64_bt_k64,fp16,0,256,8287.700,4048.7025,0.0000,2814.0,2814.0,2814.0,137.43,tile=64x64x64 waves=16 ai=32
gemm,wmma_reg64_bt_k64,fp16,0,512,18523.150,14491.8902,0.0000,2814.0,2814.0,2814.0,137.01,tile=64x64x64 waves=64 ai=32
gemm,wmma_reg64_bt_k64,fp16,0,1024,159875.750,13432.2037,0.0000,2814.0,2814.0,2814.0,135.29,tile=64x64x64 waves=256 ai=32
gemm,wmma_reg64_bt_k64,fp16,0,2048,2474122.850,6943.8222,0.0000,2816.4,2815.0,2818.0,133.85,tile=64x64x64 waves=1024 ai=32
gemm,wmma_reg64_bt_k64,fp16,0,4096,16012838.550,8583.0475,0.0000,2829.0,2817.0,2840.0,130.73,tile=64x64x64 waves=4096 ai=32
gemm,wmma_wg128,fp16,0,256,11135.150,3013.3794,0.0000,2835.0,2835.0,2835.0,128.17,tile=128x128x16 waves=16 ai=64
gemm,wmma_wg128,fp16,0,512,20701.300,12967.0821,0.0000,2832.0,2832.0,2832.0,128.08,tile=128x128x16 waves=64 ai=64
gemm,wmma_wg128,fp16,0,1024,100210.400,21429.7483,0.0000,2813.0,2813.0,2813.0,128.57,tile=128x128x16 waves=256 ai=64
gemm,wmma_wg128,fp16,0,2048,833968.550,20600.1404,0.0000,2813.7,2813.0,2814.0,133.12,tile=128x128x16 waves=1024 ai=64
gemm,wmma_wg128,fp16,0,4096,5871175.300,23409.1040,0.0000,2808.8,2805.0,2814.0,136.93,tile=128x128x16 waves=4096 ai=64
gemm,wmma_wg128x256,fp16,0,256,21360.550,1570.8599,0.0000,2813.0,2813.0,2813.0,137.42,tile=128x256x16 waves=8 ai=85
gemm,wmma_wg128x256,fp16,0,512,40400.750,6644.3186,0.0000,2814.0,2814.0,2814.0,136.98,tile=128x256x16 waves=32 ai=85
gemm,wmma_wg128x256,fp16,0,1024,114661.850,18728.8418,0.0000,2813.0,2813.0,2813.0,136.00,tile=128x256x16 waves=128 ai=85
gemm,wmma_wg128x256,fp16,0,2048,742815.350,23128.0482,0.0000,2813.7,2813.0,2814.0,135.38,tile=128x256x16 waves=512 ai=85
gemm,wmma_wg128x256,fp16,0,4096,5444258.150,25244.7532,0.0000,2815.7,2812.0,2819.0,135.98,tile=128x256x16 waves=2048 ai=85
gemm,wmma_lds128,fp16,0,256,20601.100,1628.7689,0.0000,2813.0,2813.0,2813.0,136.77,tile=128x128x16 waves=16 ai=64
gemm,wmma_lds128,fp16,0,512,41921.650,6403.2655,0.0000,2814.0,2814.0,2814.0,136.53,tile=128x128x16 waves=64 ai=64
gemm,wmma_lds128,fp16,0,1024,145564.550,14752.7928,0.0000,2813.0,2813.0,2813.0,135.34,tile=128x128x16 waves=256 ai=64
gemm,wmma_lds128,fp16,0,2048,1059921.850,16208.6188,0.0000,2813.9,2813.0,2815.0,134.28,tile=128x128x16 waves=1024 ai=64
gemm,wmma_lds128,fp16,0,4096,8007816.950,17163.0988,0.0000,2822.5,2816.0,2828.0,133.39,tile=128x128x16 waves=4096 ai=64
gemm,wmma_lds128_db,fp16,0,256,18923.950,1773.1199,0.0000,2817.0,2817.0,2817.0,131.29,tile=128x128x16 waves=16 ai=64
gemm,wmma_lds128_db,fp16,0,512,37681.550,7123.7902,0.0000,2813.0,2813.0,2813.0,131.01,tile=128x128x16 waves=64 ai=64
gemm,wmma_lds128_db,fp16,0,1024,134579.700,15956.9656,0.0000,2814.0,2814.0,2814.0,132.25,tile=128x128x16 waves=256 ai=64
gemm,wmma_lds128_db,fp16,0,2048,988802.700,17374.4157,0.0000,2812.3,2812.0,2813.0,133.93,tile=128x128x16 waves=1024 ai=64
gemm,wmma_lds128_db,fp16,0,4096,6475836.150,21223.3525,0.0000,2820.1,2815.0,2825.0,134.74,tile=128x128x16 waves=4096 ai=64
gemm,wmma_lds128_db_bt,fp16,0,256,20294.550,1653.3716,0.0000,2814.0,2814.0,2814.0,133.74,tile=128x128x16 waves=16 ai=64
gemm,wmma_lds128_db_bt,fp16,0,512,40420.800,6641.0228,0.0000,2813.0,2813.0,2813.0,133.78,tile=128x128x16 waves=64 ai=64
gemm,wmma_lds128_db_bt,fp16,0,1024,163749.100,13114.4760,0.0000,2813.0,2813.0,2813.0,135.45,tile=128x128x16 waves=256 ai=64
gemm,wmma_lds128_db_bt,fp16,0,2048,1359116.300,12640.4703,0.0000,2814.7,2814.0,2816.0,134.48,tile=128x128x16 waves=1024 ai=64
gemm,wmma_lds128_db_bt,fp16,0,4096,10618210.700,12943.7018,0.0000,2824.7,2816.0,2832.0,132.96,tile=128x128x16 waves=4096 ai=64
gemm,wmma_lds128k32_db_bt,fp16,0,256,28714.550,1168.5516,0.0000,2813.0,2813.0,2813.0,130.49,tile=128x128x32 waves=16 ai=64
gemm,wmma_lds128k32_db_bt,fp16,0,512,57745.700,4648.5791,0.0000,2814.0,2814.0,2814.0,131.08,tile=128x128x32 waves=64 ai=64
gemm,wmma_lds128k32_db_bt,fp16,0,1024,216623.550,9913.4358,0.0000,2813.4,2813.0,2814.0,132.79,tile=128x128x32 waves=256 ai=64
gemm,wmma_lds128k32_db_bt,fp16,0,2048,1673828.250,10263.8184,0.0000,2815.3,2814.0,2817.0,133.48,tile=128x128x32 waves=1024 ai=64
gemm,wmma_lds128k32_db_bt,fp16,0,4096,11180070.250,12293.2102,0.0000,2824.6,2816.0,2833.0,131.69,tile=128x128x32 waves=4096 ai=64
gemm,wmma_lds256x128_db_bt,fp16,0,256,33375.400,1005.3642,0.0000,2814.0,2814.0,2814.0,129.23,tile=256x128x16 waves=8 ai=85
gemm,wmma_lds256x128_db_bt,fp16,0,512,109421.900,2453.2151,0.0000,2812.3,2811.0,2813.0,129.38,tile=256x128x16 waves=32 ai=85
gemm,wmma_lds256x128_db_bt,fp16,0,1024,200755.400,10697.0156,0.0000,2813.0,2813.0,2813.0,131.79,tile=256x128x16 waves=128 ai=85
gemm,wmma_lds256x128_db_bt,fp16,0,2048,1161033.950,14797.0429,0.0000,2814.5,2814.0,2815.0,133.92,tile=256x128x16 waves=512 ai=85
gemm,wmma_lds256x128_db_bt,fp16,0,4096,10808398.050,12715.9411,0.0000,2825.4,2817.0,2833.0,131.49,tile=256x128x16 waves=2048 ai=85
dequant,q4_to_fp16,q4,32,256,1252.350,0.0000,134.0967,2835.0,2835.0,2835.0,128.84,
gemm,coopmat_dequant,q4,32,256,5865.100,5721.0332,0.0000,2836.0,2836.0,2836.0,129.21,
dequant,q4_to_fp16,q4,32,512,3091.850,0.0000,217.2628,2833.0,2833.0,2833.0,129.20,
gemm,coopmat_dequant,q4,32,512,61418.650,4370.5854,0.0000,2832.0,2832.0,2832.0,129.25,
dequant,q4_to_fp16,q4,32,1024,9413.850,0.0000,285.4280,2814.0,2814.0,2814.0,128.52,
gemm,coopmat_dequant,q4,32,1024,370009.000,5803.8687,0.0000,2813.0,2813.0,2813.0,129.58,
dequant,q4_to_fp16,q4,32,2048,31423.700,0.0000,342.0318,2814.0,2814.0,2814.0,132.61,
gemm,coopmat_dequant,q4,32,2048,3307299.900,5194.5302,0.0000,2818.0,2815.0,2821.0,133.77,
dequant,q4_to_fp16,q4,32,4096,216365.050,0.0000,198.6994,2813.0,2813.0,2813.0,135.07,
gemm,coopmat_dequant,q4,32,4096,32755232.429,4195.9389,0.0000,2837.4,2822.0,2851.0,135.73,
gemm,coopmat_fused,q4,32,256,9912.800,3384.9601,0.0000,2852.0,2852.0,2852.0,136.85,
gemm,coopmat_fused,q4,32,512,55872.150,4804.4590,0.0000,2851.0,2851.0,2851.0,136.56,
gemm,coopmat_fused,q4,32,1024,429652.300,4998.1896,0.0000,2814.4,2814.0,2815.0,134.95,
gemm,coopmat_fused,q4,32,2048,3660064.150,4693.8711,0.0000,2806.9,2802.0,2813.0,135.90,
gemm,coopmat_fused,q4,32,4096,42026341.455,3270.3050,0.0000,2829.5,2820.0,2838.0,142.67,
dequant,q4_to_fp16,q4,64,256,1248.350,0.0000,132.8858,2840.0,2840.0,2840.0,146.10,
gemm,coopmat_dequant,q4,64,256,5919.200,5668.7444,0.0000,2841.0,2841.0,2841.0,145.94,
dequant,q4_to_fp16,q4,64,512,3081.850,0.0000,215.3096,2838.0,2838.0,2838.0,145.35,
gemm,coopmat_dequant,q4,64,512,61294.450,4379.4415,0.0000,2839.0,2839.0,2839.0,145.05,
dequant,q4_to_fp16,q4,64,1024,9423.900,0.0000,281.6465,2819.0,2819.0,2819.0,143.75,
gemm,coopmat_dequant,q4,64,1024,370389.700,5797.9033,0.0000,2813.3,2813.0,2814.0,143.12,
dequant,q4_to_fp16,q4,64,2048,31477.800,0.0000,337.2800,2813.0,2813.0,2813.0,138.09,
gemm,coopmat_dequant,q4,64,2048,3368708.550,5099.8384,0.0000,2817.1,2815.0,2820.0,136.85,
dequant,q4_to_fp16,q4,64,4096,215399.250,0.0000,197.1563,2814.0,2814.0,2814.0,135.63,
gemm,coopmat_dequant,q4,64,4096,32754763.000,4195.9990,0.0000,2836.6,2821.0,2850.0,135.75,
gemm,coopmat_fused,q4,64,256,9934.850,3377.4473,0.0000,2851.0,2851.0,2851.0,136.16,
gemm,coopmat_fused,q4,64,512,55840.050,4807.2209,0.0000,2848.0,2848.0,2848.0,135.97,
gemm,coopmat_fused,q4,64,1024,429672.350,4997.9563,0.0000,2814.2,2814.0,2815.0,134.42,
gemm,coopmat_fused,q4,64,2048,3509437.950,4895.3335,0.0000,2811.6,2810.0,2813.0,136.24,
gemm,coopmat_fused,q4,64,4096,31135971.188,4414.1534,0.0000,2758.3,2732.0,2804.0,142.07,
dequant,q4_to_fp16,q4,128,256,1246.350,0.0000,132.2775,2813.0,2813.0,2813.0,140.64,
gemm,coopmat_dequant,q4,128,256,5893.150,5693.8025,0.0000,2815.0,2815.0,2815.0,140.52,
dequant,q4_to_fp16,q4,128,512,3075.800,0.0000,214.4015,2814.0,2814.0,2814.0,140.15,
gemm,coopmat_dequant,q4,128,512,61174.200,4388.0501,0.0000,2814.0,2814.0,2814.0,139.78,
dequant,q4_to_fp16,q4,128,1024,9474.000,0.0000,278.4277,2814.0,2814.0,2814.0,139.23,
gemm,coopmat_dequant,q4,128,1024,370734.350,5792.5133,0.0000,2809.0,2809.0,2809.0,137.84,
dequant,q4_to_fp16,q4,128,2048,31431.700,0.0000,335.6896,2813.0,2813.0,2813.0,136.06,
gemm,coopmat_dequant,q4,128,2048,3336773.900,5148.6465,0.0000,2816.5,2814.0,2819.0,135.81,
dequant,q4_to_fp16,q4,128,4096,214373.300,0.0000,196.8771,2814.0,2814.0,2814.0,135.10,
gemm,coopmat_dequant,q4,128,4096,32732426.286,4198.8624,0.0000,2837.8,2823.0,2851.0,135.61,
gemm,coopmat_fused,q4,128,256,9938.850,3376.0880,0.0000,2850.0,2850.0,2850.0,135.25,
gemm,coopmat_fused,q4,128,512,55800.000,4810.6713,0.0000,2844.5,2844.0,2845.0,134.98,
gemm,coopmat_fused,q4,128,1024,429828.650,4996.1389,0.0000,2813.0,2813.0,2813.0,133.71,
gemm,coopmat_fused,q4,128,2048,3454441.450,4973.2698,0.0000,2812.8,2812.0,2813.0,135.48,
gemm,coopmat_fused,q4,128,4096,28330395.118,4851.2897,0.0000,2792.2,2778.0,2810.0,141.29,
dequant,q4_to_fp16,q4,256,256,1212.300,0.0000,135.5704,2814.0,2814.0,2814.0,141.11,
gemm,coopmat_dequant,q4,256,256,5897.200,5689.8922,0.0000,2815.0,2815.0,2815.0,141.03,
dequant,q4_to_fp16,q4,256,512,3057.800,0.0000,214.9938,2815.0,2815.0,2815.0,140.73,
gemm,coopmat_dequant,q4,256,512,60973.850,4402.4685,0.0000,2815.0,2815.0,2815.0,140.45,
dequant,q4_to_fp16,q4,256,1024,9433.900,0.0000,278.7428,2814.0,2814.0,2814.0,139.17,
gemm,coopmat_dequant,q4,256,1024,370734.350,5792.5133,0.0000,2814.1,2814.0,2815.0,138.12,
dequant,q4_to_fp16,q4,256,2048,31584.000,0.0000,333.0334,2813.0,2813.0,2813.0,135.67,
gemm,coopmat_dequant,q4,256,2048,3306017.450,5196.5452,0.0000,2817.2,2815.0,2820.0,135.81,
dequant,q4_to_fp16,q4,256,4096,233353.350,0.0000,180.3022,2812.5,2812.0,2814.0,135.16,
gemm,coopmat_dequant,q4,256,4096,32653147.071,4209.0569,0.0000,2837.1,2822.0,2850.0,135.18,
gemm,coopmat_fused,q4,256,256,9934.850,3377.4473,0.0000,2830.0,2830.0,2830.0,133.87,
gemm,coopmat_fused,q4,256,512,55800.000,4810.6713,0.0000,2827.0,2827.0,2827.0,133.62,
gemm,coopmat_fused,q4,256,1024,429542.100,4999.4719,0.0000,2813.2,2813.0,2814.0,133.73,
gemm,coopmat_fused,q4,256,2048,3471321.550,4949.0861,0.0000,2813.0,2812.0,2814.0,136.30,
gemm,coopmat_fused,q4,256,4096,28229827.588,4868.5722,0.0000,2796.1,2783.0,2811.0,141.10,
dequant,q4_to_fp16,q4,512,512,3081.850,0.0000,212.9838,2814.0,2814.0,2814.0,135.94,
gemm,coopmat_dequant,q4,512,512,61354.550,4375.1516,0.0000,2816.0,2816.0,2816.0,135.75,
dequant,q4_to_fp16,q4,512,1024,9399.850,0.0000,279.3168,2813.0,2813.0,2813.0,135.39,
gemm,coopmat_dequant,q4,512,1024,372922.550,5758.5245,0.0000,2813.6,2813.0,2814.0,134.97,
dequant,q4_to_fp16,q4,512,2048,31357.550,0.0000,334.9160,2813.0,2813.0,2813.0,135.38,
gemm,coopmat_dequant,q4,512,2048,3305584.650,5197.2256,0.0000,2817.1,2814.0,2820.0,135.24,
dequant,q4_to_fp16,q4,512,4096,213810.200,0.0000,196.4760,2813.8,2813.0,2814.0,134.67,
gemm,coopmat_dequant,q4,512,4096,32868942.786,4181.4230,0.0000,2836.6,2821.0,2850.0,136.09,
gemm,coopmat_fused,q4,512,512,56074.500,4787.1217,0.0000,2814.0,2814.0,2814.0,135.42,
gemm,coopmat_fused,q4,512,1024,429752.500,4997.0242,0.0000,2813.8,2813.0,2814.0,135.62,
gemm,coopmat_fused,q4,512,2048,3451822.500,4977.0431,0.0000,2813.7,2813.0,2814.0,135.66,
gemm,coopmat_fused,q4,512,4096,28081708.529,4894.2518,0.0000,2797.6,2787.0,2809.0,141.84,
dequant,q4_to_fp16,q4,1024,1024,9399.850,0.0000,279.0989,2760.0,2760.0,2760.0,140.24,
gemm,coopmat_dequant,q4,1024,1024,370435.800,5797.1817,0.0000,2814.0,2814.0,2814.0,139.12,
dequant,q4_to_fp16,q4,1024,2048,31365.550,0.0000,334.5694,2814.0,2814.0,2814.0,138.43,
gemm,coopmat_dequant,q4,1024,2048,3326448.250,5164.6284,0.0000,2817.6,2815.0,2820.0,138.11,
dequant,q4_to_fp16,q4,1024,4096,213084.850,0.0000,196.9910,2813.4,2813.0,2814.0,135.43,
gemm,coopmat_dequant,q4,1024,4096,32718445.429,4200.6566,0.0000,2837.7,2822.0,2851.0,135.68,
gemm,coopmat_fused,q4,1024,1024,429722.450,4997.3736,0.0000,2785.0,2785.0,2785.0,135.68,
gemm,coopmat_fused,q4,1024,2048,3441745.350,4991.6154,0.0000,2813.8,2813.0,2814.0,138.30,
gemm,coopmat_fused,q4,1024,4096,28638979.118,4799.0172,0.0000,2775.5,2761.0,2798.0,143.00,
gemm,naive,w8a8,32,256,14932.350,2247.0965,0.0000,2814.0,2814.0,2814.0,142.96,
gemm,naive,w8a8,32,512,233908.400,1147.6093,0.0000,2813.2,2813.0,2814.0,142.29,
gemm,naive,w8a8,32,1024,3018805.750,711.3686,0.0000,2817.5,2815.0,2820.0,138.56,
gemm,naive,w8a8,32,2048,39254343.700,437.6552,0.0000,2837.3,2824.0,2849.0,124.50,
gemm,naive,w8a8,32,4096,284955739.000,482.3168,0.0000,2858.0,2852.0,2864.0,109.82,
gemm,naive,w8a8,64,256,30265.500,1108.6693,0.0000,2858.0,2858.0,2858.0,107.43,
gemm,naive,w8a8,64,512,214309.150,1252.5618,0.0000,2852.0,2852.0,2852.0,107.69,
gemm,naive,w8a8,64,1024,2112856.450,1016.3888,0.0000,2822.7,2821.0,2824.0,107.39,
gemm,naive,w8a8,64,2048,26586051.800,646.1986,0.0000,2837.1,2819.0,2852.0,118.03,
gemm,naive,w8a8,64,4096,290372070.000,473.3202,0.0000,2855.6,2849.0,2862.0,111.68,
gemm,naive,w8a8,128,256,15178.800,2210.6116,0.0000,2836.0,2836.0,2836.0,107.69,
gemm,naive,w8a8,128,512,207961.100,1290.7965,0.0000,2833.4,2833.0,2834.0,108.30,
gemm,naive,w8a8,128,1024,1668175.550,1287.3247,0.0000,2816.0,2815.0,2817.0,112.36,
gemm,naive,w8a8,128,2048,18234127.050,942.1822,0.0000,2831.3,2818.0,2843.0,125.96,
gemm,naive,w8a8,128,4096,145590704.000,944.0091,0.0000,2854.5,2844.0,2864.0,121.46,
gemm,naive,w8a8,256,256,15307.050,2192.0901,0.0000,2813.0,2813.0,2813.0,131.81,
gemm,naive,w8a8,256,512,206636.600,1299.0702,0.0000,2813.0,2813.0,2813.0,131.61,
gemm,naive,w8a8,256,1024,1483903.400,1447.1856,0.0000,2815.4,2814.0,2817.0,133.25,
gemm,naive,w8a8,256,2048,13103875.500,1311.0525,0.0000,2827.5,2818.0,2837.0,133.61,
gemm,naive,w8a8,256,4096,103493759.250,1327.9927,0.0000,2848.0,2837.0,2858.0,129.40,
gemm,naive,w8a8,512,512,208454.050,1287.7440,0.0000,2773.2,2773.0,2774.0,135.87,
gemm,naive,w8a8,512,1024,1553541.700,1382.3148,0.0000,2814.5,2813.0,2816.0,136.67,
gemm,naive,w8a8,512,2048,11611772.500,1479.5217,0.0000,2824.0,2816.0,2832.0,137.16,
gemm,naive,w8a8,512,4096,97918822.800,1403.6010,0.0000,2849.3,2836.0,2861.0,132.39,
gemm,naive,w8a8,1024,1024,1499400.850,1432.2278,0.0000,2786.7,2785.0,2788.0,137.66,
gemm,naive,w8a8,1024,2048,11917034.500,1441.6228,0.0000,2825.6,2817.0,2834.0,137.51,
gemm,naive,w8a8,1024,4096,94548435.000,1453.6354,0.0000,2848.7,2836.0,2860.0,132.13,
rmsnorm,shared,,0,256,1200.250,0.0000,81.9029,2861.0,2861.0,2861.0,131.18,
rmsnorm,subgroup,,0,256,1933.650,0.0000,50.8386,2862.0,2862.0,2862.0,131.49,
softmax,shared,,0,256,1456.750,0.0000,44.9878,2862.0,2862.0,2862.0,131.74,
softmax,subgroup,,0,256,1879.550,0.0000,34.8679,2863.0,2863.0,2863.0,131.95,
rmsnorm,shared,,0,512,1599.000,0.0000,122.9568,2864.0,2864.0,2864.0,132.10,
rmsnorm,subgroup,,0,512,3360.350,0.0000,58.5082,2865.0,2865.0,2865.0,132.33,
softmax,shared,,0,512,1833.450,0.0000,71.4893,2865.0,2865.0,2865.0,132.50,
softmax,subgroup,,0,512,3143.950,0.0000,41.6902,2866.0,2866.0,2866.0,132.51,
rmsnorm,shared,,0,1024,2364.450,0.0000,166.3034,2867.0,2867.0,2867.0,132.64,
rmsnorm,subgroup,,0,1024,6145.650,0.0000,63.9828,2868.0,2868.0,2868.0,132.75,
softmax,shared,,0,1024,2520.750,0.0000,103.9944,2868.0,2868.0,2868.0,132.88,
softmax,subgroup,,0,1024,5612.650,0.0000,46.7059,2869.0,2869.0,2869.0,132.98,
rmsnorm,shared,,0,2048,3901.400,0.0000,201.5769,2867.0,2867.0,2867.0,132.91,
rmsnorm,subgroup,,0,2048,11704.200,0.0000,67.1923,2868.0,2868.0,2868.0,132.93,
softmax,shared,,0,2048,3893.350,0.0000,134.6624,2867.0,2867.0,2867.0,132.84,
softmax,subgroup,,0,2048,10606.150,0.0000,49.4325,2865.0,2865.0,2865.0,132.80,
rmsnorm,shared,,0,4096,7029.350,0.0000,223.7567,2861.0,2861.0,2861.0,132.59,
rmsnorm,subgroup,,0,4096,22941.550,0.0000,68.5596,2858.0,2858.0,2858.0,132.45,
softmax,shared,,0,4096,6660.650,0.0000,157.4285,2854.0,2854.0,2854.0,132.17,
softmax,subgroup,,0,4096,22051.850,0.0000,47.5505,2849.0,2849.0,2849.0,131.93,
