op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,15696.620,17101.4815,0.0000,2814.0,2814.0,2814.0,137.16,shape=kokoro-82m/lstm.gates;M=128;N=2048;K=512;pad=128x2048;useful=100%;exec_gflops=17101;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,14504.755,18506.7211,0.0000,2813.0,2813.0,2813.0,137.08,shape=kokoro-82m/lstm.gates;M=128;N=2048;K=512;pad=128x2048;useful=100%;exec_gflops=18507;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,17160.000,15643.0918,0.0000,2813.0,2813.0,2813.0,137.25,shape=kokoro-82m/lstm.gates;M=128;N=2048;K=512;pad=128x2048;useful=100%;exec_gflops=15643;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,10331.630,25981.9076,0.0000,2814.0,2814.0,2814.0,136.87,shape=kokoro-82m/lstm.gates;M=128;N=2048;K=512;pad=128x2048;useful=100%;exec_gflops=25982;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,38892.895,6901.9150,0.0000,2814.4,2814.0,2815.0,136.74,shape=kokoro-82m/lstm.gates;M=128;N=2048;K=512;pad=128x2048;useful=100%;exec_gflops=6902;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,4096,3629102.245,33285.3546,0.0000,2775.2,2756.0,2813.0,142.06,shape=z-image-turbo/dit.qkv+z-image-turbo/dit.o;M=4096;N=3840;K=3840;pad=4096x3840;useful=100%;exec_gflops=33285;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,4096,8046383.710,15012.4527,0.0000,2833.5,2816.0,2849.0,137.83,shape=z-image-turbo/dit.qkv+z-image-turbo/dit.o;M=4096;N=3840;K=3840;pad=4096x3840;useful=100%;exec_gflops=15012;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,4096,10652903.239,11339.2521,0.0000,2833.7,2816.0,2849.0,136.75,shape=z-image-turbo/dit.qkv+z-image-turbo/dit.o;M=4096;N=3840;K=3840;pad=4096x3840;useful=100%;exec_gflops=11339;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,4096,4593660.914,26296.2281,0.0000,2811.0,2810.0,2814.0,140.97,shape=z-image-turbo/dit.qkv+z-image-turbo/dit.o;M=4096;N=3840;K=3840;pad=4096x3840;useful=100%;exec_gflops=26296;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,4096,4337910.600,27846.5755,0.0000,2816.8,2814.0,2818.0,143.32,shape=z-image-turbo/dit.qkv+z-image-turbo/dit.o;M=4096;N=3840;K=3840;pad=4096x3840;useful=100%;exec_gflops=27847;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,4096,22629050.000,14234.9125,0.0000,2836.5,2819.0,2851.0,135.69,shape=z-image-turbo/dit.ff.w13;M=4096;N=10240;K=3840;pad=4096x10240;useful=100%;exec_gflops=14235;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,4096,28579902.118,11270.9465,0.0000,2837.4,2821.0,2851.0,135.49,shape=z-image-turbo/dit.ff.w13;M=4096;N=10240;K=3840;pad=4096x10240;useful=100%;exec_gflops=11271;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,4096,47897850.500,6725.1984,0.0000,2841.0,2826.0,2854.0,131.83,shape=z-image-turbo/dit.ff.w13;M=4096;N=10240;K=3840;pad=4096x10240;useful=100%;exec_gflops=6725;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,4096,40715249.417,7911.5946,0.0000,2839.4,2823.0,2853.0,127.64,shape=z-image-turbo/dit.ff.w13;M=4096;N=10240;K=3840;pad=4096x10240;useful=100%;exec_gflops=7912;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,4096,13709785.417,23495.8125,0.0000,2834.9,2817.0,2848.0,140.72,shape=z-image-turbo/dit.ff.w13;M=4096;N=10240;K=3840;pad=4096x10240;useful=100%;exec_gflops=23496;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,4096,11694973.000,27543.6760,0.0000,2806.6,2799.0,2814.0,141.65,shape=z-image-turbo/dit.ff.w2;M=4096;N=3840;K=10240;pad=4096x3840;useful=100%;exec_gflops=27544;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,4096,23941066.300,13454.8120,0.0000,2836.0,2819.0,2850.0,137.20,shape=z-image-turbo/dit.ff.w2;M=4096;N=3840;K=10240;pad=4096x3840;useful=100%;exec_gflops=13455;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,4096,41962113.909,7676.5091,0.0000,2838.5,2823.0,2852.0,132.75,shape=z-image-turbo/dit.ff.w2;M=4096;N=3840;K=10240;pad=4096x3840;useful=100%;exec_gflops=7677;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,4096,32769144.400,9830.0567,0.0000,2838.0,2822.0,2852.0,132.63,shape=z-image-turbo/dit.ff.w2;M=4096;N=3840;K=10240;pad=4096x3840;useful=100%;exec_gflops=9830;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,4096,11457058.767,28115.6406,0.0000,2810.6,2808.0,2814.0,141.60,shape=z-image-turbo/dit.ff.w2;M=4096;N=3840;K=10240;pad=4096x3840;useful=100%;exec_gflops=28116;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,1024,879740.715,34327.1469,0.0000,2808.3,2802.0,2814.0,137.41,shape=z-image-turbo/dit.qkv;M=1024;N=3840;K=3840;pad=1024x3840;useful=100%;exec_gflops=34327;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,1024,1732608.375,17429.7835,0.0000,2827.5,2814.0,2839.0,135.04,shape=z-image-turbo/dit.qkv;M=1024;N=3840;K=3840;pad=1024x3840;useful=100%;exec_gflops=17430;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,1024,2472652.886,12213.1938,0.0000,2831.1,2813.0,2846.0,133.06,shape=z-image-turbo/dit.qkv;M=1024;N=3840;K=3840;pad=1024x3840;useful=100%;exec_gflops=12213;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,1024,1103528.915,27365.8337,0.0000,2812.1,2809.0,2815.0,134.20,shape=z-image-turbo/dit.qkv;M=1024;N=3840;K=3840;pad=1024x3840;useful=100%;exec_gflops=27366;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,1024,1087245.980,27775.6730,0.0000,2817.9,2813.0,2822.0,134.19,shape=z-image-turbo/dit.qkv;M=1024;N=3840;K=3840;pad=1024x3840;useful=100%;exec_gflops=27776;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,1024,4628096.354,17400.3803,0.0000,2829.0,2812.0,2843.0,130.90,shape=z-image-turbo/dit.ff.w13;M=1024;N=10240;K=3840;pad=1024x10240;useful=100%;exec_gflops=17400;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,1024,6407308.893,12568.5585,0.0000,2832.5,2815.0,2847.0,129.53,shape=z-image-turbo/dit.ff.w13;M=1024;N=10240;K=3840;pad=1024x10240;useful=100%;exec_gflops=12569;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,1024,11890316.872,6772.7915,0.0000,2831.5,2815.0,2846.0,127.16,shape=z-image-turbo/dit.ff.w13;M=1024;N=10240;K=3840;pad=1024x10240;useful=100%;exec_gflops=6773;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,1024,9570690.294,8414.2976,0.0000,2833.5,2816.0,2848.0,125.42,shape=z-image-turbo/dit.ff.w13;M=1024;N=10240;K=3840;pad=1024x10240;useful=100%;exec_gflops=8414;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,1024,3580663.884,22490.4206,0.0000,2833.2,2815.0,2848.0,133.92,shape=z-image-turbo/dit.ff.w13;M=1024;N=10240;K=3840;pad=1024x10240;useful=100%;exec_gflops=22490;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,1024,2296189.785,35071.4202,0.0000,2781.8,2753.0,2813.0,136.48,shape=z-image-turbo/dit.ff.w2;M=1024;N=3840;K=10240;pad=1024x3840;useful=100%;exec_gflops=35071;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,1024,5180663.315,15544.4645,0.0000,2832.9,2816.0,2848.0,132.41,shape=z-image-turbo/dit.ff.w2;M=1024;N=3840;K=10240;pad=1024x3840;useful=100%;exec_gflops=15544;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,1024,9745863.660,8263.0580,0.0000,2833.9,2817.0,2849.0,130.19,shape=z-image-turbo/dit.ff.w2;M=1024;N=3840;K=10240;pad=1024x3840;useful=100%;exec_gflops=8263;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,1024,5423788.898,14847.6717,0.0000,2831.7,2814.0,2847.0,131.64,shape=z-image-turbo/dit.ff.w2;M=1024;N=3840;K=10240;pad=1024x3840;useful=100%;exec_gflops=14848;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,1024,2847533.301,28280.8411,0.0000,2817.9,2813.0,2820.0,136.79,shape=z-image-turbo/dit.ff.w2;M=1024;N=3840;K=10240;pad=1024x3840;useful=100%;exec_gflops=28281;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,86331.430,29150.2457,0.0000,2813.6,2813.0,2814.0,130.66,shape=z-image-turbo/cap_embedder;M=128;N=3840;K=2560;pad=128x3840;useful=100%;exec_gflops=29150;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,85022.540,29599.0028,0.0000,2813.9,2813.0,2815.0,129.27,shape=z-image-turbo/cap_embedder;M=128;N=3840;K=2560;pad=128x3840;useful=100%;exec_gflops=29599;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,101407.275,24816.5864,0.0000,2812.9,2812.0,2813.0,128.87,shape=z-image-turbo/cap_embedder;M=128;N=3840;K=2560;pad=128x3840;useful=100%;exec_gflops=24817;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,63193.665,39823.3336,0.0000,2813.8,2813.0,2814.0,128.47,shape=z-image-turbo/cap_embedder;M=128;N=3840;K=2560;pad=128x3840;useful=100%;exec_gflops=39823;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,174139.265,14451.5506,0.0000,2814.3,2813.0,2816.0,127.86,shape=z-image-turbo/cap_embedder;M=128;N=3840;K=2560;pad=128x3840;useful=100%;exec_gflops=14452;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,86779.680,30932.9852,0.0000,2814.2,2813.0,2815.0,127.17,shape=z-image-te/te.q;M=128;N=4096;K=2560;pad=128x4096;useful=100%;exec_gflops=30933;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,86138.460,31163.2523,0.0000,2814.6,2814.0,2815.0,127.11,shape=z-image-te/te.q;M=128;N=4096;K=2560;pad=128x4096;useful=100%;exec_gflops=31163;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,120565.875,22264.6297,0.0000,2813.6,2813.0,2814.0,127.17,shape=z-image-te/te.q;M=128;N=4096;K=2560;pad=128x4096;useful=100%;exec_gflops=22265;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,77625.485,34580.8411,0.0000,2813.0,2813.0,2813.0,126.66,shape=z-image-te/te.q;M=128;N=4096;K=2560;pad=128x4096;useful=100%;exec_gflops=34581;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,174499.950,15383.1251,0.0000,2814.5,2813.0,2816.0,127.20,shape=z-image-te/te.q;M=128;N=4096;K=2560;pad=128x4096;useful=100%;exec_gflops=15383;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,51024.145,13152.3740,0.0000,2813.4,2813.0,2814.0,126.83,shape=z-image-te/te.kv;M=128;N=1024;K=2560;pad=128x1024;useful=100%;exec_gflops=13152;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,47499.850,14128.2265,0.0000,2813.8,2813.0,2814.0,126.79,shape=z-image-te/te.kv;M=128;N=1024;K=2560;pad=128x1024;useful=100%;exec_gflops=14128;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,32202.985,20839.3303,0.0000,2814.0,2814.0,2814.0,127.03,shape=z-image-te/te.kv;M=128;N=1024;K=2560;pad=128x1024;useful=100%;exec_gflops=20839;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,25614.665,26199.3916,0.0000,2814.0,2814.0,2814.0,126.71,shape=z-image-te/te.kv;M=128;N=1024;K=2560;pad=128x1024;useful=100%;exec_gflops=26199;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,170476.705,3936.5416,0.0000,2814.4,2813.0,2816.0,125.87,shape=z-image-te/te.kv;M=128;N=1024;K=2560;pad=128x1024;useful=100%;exec_gflops=3937;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,97113.115,27641.5246,0.0000,2813.6,2813.0,2814.0,124.79,shape=z-image-te/te.o;M=128;N=2560;K=4096;pad=128x2560;useful=100%;exec_gflops=27642;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,85765.555,31298.7488,0.0000,2813.9,2813.0,2815.0,126.19,shape=z-image-te/te.o;M=128;N=2560;K=4096;pad=128x2560;useful=100%;exec_gflops=31299;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,139971.945,19177.8042,0.0000,2814.2,2813.0,2815.0,127.41,shape=z-image-te/te.o;M=128;N=2560;K=4096;pad=128x2560;useful=100%;exec_gflops=19178;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,73790.600,36378.0015,0.0000,2814.7,2814.0,2815.0,125.87,shape=z-image-te/te.o;M=128;N=2560;K=4096;pad=128x2560;useful=100%;exec_gflops=36378;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,280878.270,9557.0033,0.0000,2815.5,2813.0,2818.0,125.87,shape=z-image-te/te.o;M=128;N=2560;K=4096;pad=128x2560;useful=100%;exec_gflops=9557;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,312846.010,20378.5309,0.0000,2815.4,2813.0,2818.0,125.35,shape=z-image-te/te.ff.gate_up;M=128;N=9728;K=2560;pad=128x9728;useful=100%;exec_gflops=20379;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,293859.535,21695.2024,0.0000,2816.5,2814.0,2819.0,125.79,shape=z-image-te/te.ff.gate_up;M=128;N=9728;K=2560;pad=128x9728;useful=100%;exec_gflops=21695;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,758599.145,8404.0987,0.0000,2819.1,2813.0,2825.0,124.26,shape=z-image-te/te.ff.gate_up;M=128;N=9728;K=2560;pad=128x9728;useful=100%;exec_gflops=8404;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,510414.590,12490.5169,0.0000,2817.9,2814.0,2822.0,125.47,shape=z-image-te/te.ff.gate_up;M=128;N=9728;K=2560;pad=128x9728;useful=100%;exec_gflops=12491;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,322204.790,19786.6148,0.0000,2815.9,2813.0,2818.0,125.41,shape=z-image-te/te.ff.gate_up;M=128;N=9728;K=2560;pad=128x9728;useful=100%;exec_gflops=19787;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,281637.110,22636.7260,0.0000,2815.8,2813.0,2818.0,125.32,shape=z-image-te/te.ff.down;M=128;N=2560;K=9728;pad=128x2560;useful=100%;exec_gflops=22637;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,257182.850,24789.1416,0.0000,2815.8,2813.0,2818.0,125.49,shape=z-image-te/te.ff.down;M=128;N=2560;K=9728;pad=128x2560;useful=100%;exec_gflops=24789;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,364321.210,17499.2339,0.0000,2817.4,2814.0,2820.0,125.78,shape=z-image-te/te.ff.down;M=128;N=2560;K=9728;pad=128x2560;useful=100%;exec_gflops=17499;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,253249.775,25174.1273,0.0000,2815.6,2813.0,2818.0,125.85,shape=z-image-te/te.ff.down;M=128;N=2560;K=9728;pad=128x2560;useful=100%;exec_gflops=25174;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,775247.375,8223.6229,0.0000,2817.3,2811.0,2823.0,123.42,shape=z-image-te/te.ff.down;M=128;N=2560;K=9728;pad=128x2560;useful=100%;exec_gflops=8224;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,512,76319.205,28138.1816,0.0000,2813.6,2813.0,2814.0,123.37,shape=qwen3-embedding/emb.q;M=512;N=2048;K=1024;pad=512x2048;useful=100%;exec_gflops=28138;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,512,67334.335,31892.8471,0.0000,2813.6,2813.0,2814.0,125.60,shape=qwen3-embedding/emb.q;M=512;N=2048;K=1024;pad=512x2048;useful=100%;exec_gflops=31893;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,512,121151.385,17725.6219,0.0000,2813.6,2813.0,2815.0,127.10,shape=qwen3-embedding/emb.q;M=512;N=2048;K=1024;pad=512x2048;useful=100%;exec_gflops=17726;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,512,66587.515,32250.5450,0.0000,2814.0,2814.0,2814.0,126.99,shape=qwen3-embedding/emb.q;M=512;N=2048;K=1024;pad=512x2048;useful=100%;exec_gflops=32251;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,512,108945.995,19711.4511,0.0000,2813.5,2813.0,2815.0,127.24,shape=qwen3-embedding/emb.q;M=512;N=2048;K=1024;pad=512x2048;useful=100%;exec_gflops=19711;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,512,42753.630,25114.6353,0.0000,2813.2,2813.0,2814.0,126.77,shape=qwen3-embedding/emb.kv;M=512;N=1024;K=1024;pad=512x1024;useful=100%;exec_gflops=25115;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,512,40643.420,26418.5894,0.0000,2813.8,2813.0,2814.0,126.57,shape=qwen3-embedding/emb.kv;M=512;N=1024;K=1024;pad=512x1024;useful=100%;exec_gflops=26419;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,512,62532.010,17171.0748,0.0000,2813.0,2813.0,2813.0,126.70,shape=qwen3-embedding/emb.kv;M=512;N=1024;K=1024;pad=512x1024;useful=100%;exec_gflops=17171;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,512,32681.290,32854.9401,0.0000,2814.0,2814.0,2814.0,127.16,shape=qwen3-embedding/emb.kv;M=512;N=1024;K=1024;pad=512x1024;useful=100%;exec_gflops=32855;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,512,73690.410,14570.9845,0.0000,2813.5,2813.0,2814.0,128.21,shape=qwen3-embedding/emb.kv;M=512;N=1024;K=1024;pad=512x1024;useful=100%;exec_gflops=14571;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,512,69145.575,31057.4270,0.0000,2813.7,2813.0,2814.0,127.07,shape=qwen3-embedding/emb.o;M=512;N=1024;K=2048;pad=512x1024;useful=100%;exec_gflops=31057;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,512,68823.565,31202.7377,0.0000,2813.9,2813.0,2814.0,129.06,shape=qwen3-embedding/emb.o;M=512;N=1024;K=2048;pad=512x1024;useful=100%;exec_gflops=31203;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,512,104118.025,20625.4743,0.0000,2814.0,2813.0,2815.0,126.75,shape=qwen3-embedding/emb.o;M=512;N=1024;K=2048;pad=512x1024;useful=100%;exec_gflops=20625;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,512,58105.000,36958.6722,0.0000,2814.5,2814.0,2815.0,126.40,shape=qwen3-embedding/emb.o;M=512;N=1024;K=2048;pad=512x1024;useful=100%;exec_gflops=36959;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,512,139931.870,15346.6372,0.0000,2815.2,2814.0,2816.0,126.94,shape=qwen3-embedding/emb.o;M=512;N=1024;K=2048;pad=512x1024;useful=100%;exec_gflops=15347;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,512,106682.295,30194.5648,0.0000,2814.5,2813.0,2815.0,125.98,shape=qwen3-embedding/emb.ff.gate_up;M=512;N=3072;K=1024;pad=512x3072;useful=100%;exec_gflops=30195;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,512,111932.470,28778.2935,0.0000,2813.7,2813.0,2814.0,129.77,shape=qwen3-embedding/emb.ff.gate_up;M=512;N=3072;K=1024;pad=512x3072;useful=100%;exec_gflops=28778;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,512,173256.790,18592.2034,0.0000,2814.8,2814.0,2815.0,127.57,shape=qwen3-embedding/emb.ff.gate_up;M=512;N=3072;K=1024;pad=512x3072;useful=100%;exec_gflops=18592;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,512,96831.780,33266.2012,0.0000,2813.0,2813.0,2813.0,125.07,shape=qwen3-embedding/emb.ff.gate_up;M=512;N=3072;K=1024;pad=512x3072;useful=100%;exec_gflops=33266;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,512,143336.540,22473.1633,0.0000,2814.8,2814.0,2816.0,123.96,shape=qwen3-embedding/emb.ff.gate_up;M=512;N=3072;K=1024;pad=512x3072;useful=100%;exec_gflops=22473;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,512,103095.880,31244.9486,0.0000,2815.0,2814.0,2816.0,124.17,shape=qwen3-embedding/emb.ff.down;M=512;N=1024;K=3072;pad=512x1024;useful=100%;exec_gflops=31245;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,512,100363.890,32095.4625,0.0000,2813.6,2813.0,2815.0,124.87,shape=qwen3-embedding/emb.ff.down;M=512;N=1024;K=3072;pad=512x1024;useful=100%;exec_gflops=32095;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,512,195086.865,16511.7496,0.0000,2815.8,2814.0,2817.0,124.07,shape=qwen3-embedding/emb.ff.down;M=512;N=1024;K=3072;pad=512x1024;useful=100%;exec_gflops=16512;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,512,94585.510,34056.2257,0.0000,2814.0,2814.0,2814.0,123.86,shape=qwen3-embedding/emb.ff.down;M=512;N=1024;K=3072;pad=512x1024;useful=100%;exec_gflops=34056;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,512,208156.900,15474.9877,0.0000,2816.1,2814.0,2818.0,124.00,shape=qwen3-embedding/emb.ff.down;M=512;N=1024;K=3072;pad=512x1024;useful=100%;exec_gflops=15475;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,386973.650,33296.5872,0.0000,2813.5,2813.0,2814.0,126.67,shape=qwen3-embedding/emb.ff.gate_up;M=2048;N=3072;K=1024;pad=2048x3072;useful=100%;exec_gflops=33297;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,581780.790,22147.3485,0.0000,2817.3,2813.0,2820.0,125.87,shape=qwen3-embedding/emb.ff.gate_up;M=2048;N=3072;K=1024;pad=2048x3072;useful=100%;exec_gflops=22147;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,690305.185,18665.5151,0.0000,2813.3,2806.0,2815.0,126.46,shape=qwen3-embedding/emb.ff.gate_up;M=2048;N=3072;K=1024;pad=2048x3072;useful=100%;exec_gflops=18666;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,423162.410,30449.0701,0.0000,2807.2,2797.0,2813.0,125.09,shape=qwen3-embedding/emb.ff.gate_up;M=2048;N=3072;K=1024;pad=2048x3072;useful=100%;exec_gflops=30449;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,544653.045,23657.0823,0.0000,2813.1,2812.0,2814.0,122.15,shape=qwen3-embedding/emb.ff.gate_up;M=2048;N=3072;K=1024;pad=2048x3072;useful=100%;exec_gflops=23657;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,355709.250,36223.1285,0.0000,2814.6,2814.0,2815.0,124.67,shape=qwen3-embedding/emb.ff.down;M=2048;N=1024;K=3072;pad=2048x1024;useful=100%;exec_gflops=36223;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,504107.410,25559.8343,0.0000,2811.6,2806.0,2814.0,125.02,shape=qwen3-embedding/emb.ff.down;M=2048;N=1024;K=3072;pad=2048x1024;useful=100%;exec_gflops=25560;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,1025656.355,12562.5916,0.0000,2822.1,2814.0,2830.0,123.94,shape=qwen3-embedding/emb.ff.down;M=2048;N=1024;K=3072;pad=2048x1024;useful=100%;exec_gflops=12563;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,455685.405,28275.8714,0.0000,2814.3,2813.0,2815.0,125.01,shape=qwen3-embedding/emb.ff.down;M=2048;N=1024;K=3072;pad=2048x1024;useful=100%;exec_gflops=28276;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,620755.240,20756.8153,0.0000,2817.6,2813.0,2822.0,123.36,shape=qwen3-embedding/emb.ff.down;M=2048;N=1024;K=3072;pad=2048x1024;useful=100%;exec_gflops=20757;wave=64
