op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,140148.080,19153.7020,0.0000,2815.2,2814.0,2816.0,136.85,shape=z-image-te/te.o;M=128;N=2560;K=4096;pad=128x2560;useful=100%;exec_gflops=19154;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,74746.015,35913.0124,0.0000,2813.9,2813.0,2814.0,136.80,shape=z-image-te/te.o;M=128;N=2560;K=4096;pad=128x2560;useful=100%;exec_gflops=35913;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,280553.655,9568.0613,0.0000,2815.2,2813.0,2818.0,136.16,shape=z-image-te/te.o;M=128;N=2560;K=4096;pad=128x2560;useful=100%;exec_gflops=9568;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,314006.815,20303.1965,0.0000,2815.4,2813.0,2818.0,136.31,shape=z-image-te/te.ff.gate_up;M=128;N=9728;K=2560;pad=128x9728;useful=100%;exec_gflops=20303;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,295121.330,21602.4443,0.0000,2816.6,2814.0,2819.0,137.49,shape=z-image-te/te.ff.gate_up;M=128;N=9728;K=2560;pad=128x9728;useful=100%;exec_gflops=21602;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,763402.670,8351.2179,0.0000,2820.6,2814.0,2826.0,136.79,shape=z-image-te/te.ff.gate_up;M=128;N=9728;K=2560;pad=128x9728;useful=100%;exec_gflops=8351;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,510733.800,12482.7103,0.0000,2817.7,2813.0,2822.0,137.28,shape=z-image-te/te.ff.gate_up;M=128;N=9728;K=2560;pad=128x9728;useful=100%;exec_gflops=12483;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,322217.615,19785.8273,0.0000,2816.1,2813.0,2819.0,137.76,shape=z-image-te/te.ff.gate_up;M=128;N=9728;K=2560;pad=128x9728;useful=100%;exec_gflops=19786;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,281285.245,22665.0427,0.0000,2816.4,2814.0,2819.0,137.25,shape=z-image-te/te.ff.down;M=128;N=2560;K=9728;pad=128x2560;useful=100%;exec_gflops=22665;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,255904.020,24913.0204,0.0000,2815.2,2813.0,2817.0,137.12,shape=z-image-te/te.ff.down;M=128;N=2560;K=9728;pad=128x2560;useful=100%;exec_gflops=24913;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,364780.485,17477.2016,0.0000,2816.3,2814.0,2819.0,138.53,shape=z-image-te/te.ff.down;M=128;N=2560;K=9728;pad=128x2560;useful=100%;exec_gflops=17477;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,254104.600,25089.4399,0.0000,2815.2,2813.0,2817.0,138.15,shape=z-image-te/te.ff.down;M=128;N=2560;K=9728;pad=128x2560;useful=100%;exec_gflops=25089;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,775543.540,8220.4825,0.0000,2819.1,2813.0,2825.0,133.53,shape=z-image-te/te.ff.down;M=128;N=2560;K=9728;pad=128x2560;useful=100%;exec_gflops=8220;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,512,77119.725,27846.1010,0.0000,2814.9,2814.0,2816.0,134.32,shape=qwen3-embedding/emb.q;M=512;N=2048;K=1024;pad=512x2048;useful=100%;exec_gflops=27846;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,512,68067.125,31549.4984,0.0000,2813.0,2813.0,2813.0,135.58,shape=qwen3-embedding/emb.q;M=512;N=2048;K=1024;pad=512x2048;useful=100%;exec_gflops=31549;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,512,122002.605,17601.9491,0.0000,2814.4,2814.0,2815.0,136.42,shape=qwen3-embedding/emb.q;M=512;N=2048;K=1024;pad=512x2048;useful=100%;exec_gflops=17602;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,512,68300.570,31441.6651,0.0000,2812.9,2812.0,2813.0,137.18,shape=qwen3-embedding/emb.q;M=512;N=2048;K=1024;pad=512x2048;useful=100%;exec_gflops=31442;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,512,108752.630,19746.4985,0.0000,2813.5,2813.0,2814.0,137.53,shape=qwen3-embedding/emb.q;M=512;N=2048;K=1024;pad=512x2048;useful=100%;exec_gflops=19746;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,512,42638.810,25182.2653,0.0000,2813.2,2813.0,2814.0,137.38,shape=qwen3-embedding/emb.kv;M=512;N=1024;K=1024;pad=512x1024;useful=100%;exec_gflops=25182;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,512,40650.635,26413.9004,0.0000,2813.0,2813.0,2813.0,137.52,shape=qwen3-embedding/emb.kv;M=512;N=1024;K=1024;pad=512x1024;useful=100%;exec_gflops=26414;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,512,62745.415,17112.6739,0.0000,2813.2,2813.0,2814.0,137.60,shape=qwen3-embedding/emb.kv;M=512;N=1024;K=1024;pad=512x1024;useful=100%;exec_gflops=17113;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,512,32866.845,32669.4523,0.0000,2813.0,2813.0,2813.0,137.62,shape=qwen3-embedding/emb.kv;M=512;N=1024;K=1024;pad=512x1024;useful=100%;exec_gflops=32669;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,512,73607.855,14587.3266,0.0000,2814.6,2814.0,2815.0,137.04,shape=qwen3-embedding/emb.kv;M=512;N=1024;K=1024;pad=512x1024;useful=100%;exec_gflops=14587;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,512,69141.165,31059.4079,0.0000,2813.8,2813.0,2814.0,137.13,shape=qwen3-embedding/emb.o;M=512;N=1024;K=2048;pad=512x1024;useful=100%;exec_gflops=31059;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,512,69011.120,31117.9365,0.0000,2813.7,2813.0,2814.0,137.29,shape=qwen3-embedding/emb.o;M=512;N=1024;K=2048;pad=512x1024;useful=100%;exec_gflops=31118;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,512,103518.485,20744.9293,0.0000,2813.6,2813.0,2814.0,137.70,shape=qwen3-embedding/emb.o;M=512;N=1024;K=2048;pad=512x1024;useful=100%;exec_gflops=20745;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,512,59326.120,36197.9453,0.0000,2813.0,2813.0,2813.0,137.45,shape=qwen3-embedding/emb.o;M=512;N=1024;K=2048;pad=512x1024;useful=100%;exec_gflops=36198;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,512,139698.425,15372.2825,0.0000,2814.4,2813.0,2816.0,137.13,shape=qwen3-embedding/emb.o;M=512;N=1024;K=2048;pad=512x1024;useful=100%;exec_gflops=15372;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,512,108101.390,29798.1873,0.0000,2814.9,2814.0,2815.0,137.52,shape=qwen3-embedding/emb.ff.gate_up;M=512;N=3072;K=1024;pad=512x3072;useful=100%;exec_gflops=29798;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,512,111580.400,28869.0977,0.0000,2813.7,2813.0,2814.0,137.16,shape=qwen3-embedding/emb.ff.gate_up;M=512;N=3072;K=1024;pad=512x3072;useful=100%;exec_gflops=28869;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,512,174263.700,18484.7761,0.0000,2813.4,2813.0,2814.0,137.24,shape=qwen3-embedding/emb.ff.gate_up;M=512;N=3072;K=1024;pad=512x3072;useful=100%;exec_gflops=18485;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,512,102422.200,31450.4616,0.0000,2813.1,2810.0,2814.0,137.57,shape=qwen3-embedding/emb.ff.gate_up;M=512;N=3072;K=1024;pad=512x3072;useful=100%;exec_gflops=31450;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,512,142094.980,22669.5234,0.0000,2814.7,2813.0,2816.0,138.34,shape=qwen3-embedding/emb.ff.gate_up;M=512;N=3072;K=1024;pad=512x3072;useful=100%;exec_gflops=22670;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,512,103662.155,31074.2669,0.0000,2814.3,2813.0,2815.0,137.70,shape=qwen3-embedding/emb.ff.down;M=512;N=1024;K=3072;pad=512x1024;useful=100%;exec_gflops=31074;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,512,101042.380,31879.9446,0.0000,2814.8,2814.0,2815.0,137.03,shape=qwen3-embedding/emb.ff.down;M=512;N=1024;K=3072;pad=512x1024;useful=100%;exec_gflops=31880;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,512,194282.535,16580.1083,0.0000,2815.3,2814.0,2817.0,137.78,shape=qwen3-embedding/emb.ff.down;M=512;N=1024;K=3072;pad=512x1024;useful=100%;exec_gflops=16580;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,512,95954.915,33570.1978,0.0000,2813.0,2813.0,2813.0,137.66,shape=qwen3-embedding/emb.ff.down;M=512;N=1024;K=3072;pad=512x1024;useful=100%;exec_gflops=33570;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,512,207981.565,15488.0336,0.0000,2816.0,2814.0,2818.0,137.25,shape=qwen3-embedding/emb.ff.down;M=512;N=1024;K=3072;pad=512x1024;useful=100%;exec_gflops=15488;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,405456.770,31778.7316,0.0000,2803.7,2798.0,2810.0,137.11,shape=qwen3-embedding/emb.ff.gate_up;M=2048;N=3072;K=1024;pad=2048x3072;useful=100%;exec_gflops=31779;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,579602.650,22230.5779,0.0000,2817.7,2813.0,2822.0,138.45,shape=qwen3-embedding/emb.ff.gate_up;M=2048;N=3072;K=1024;pad=2048x3072;useful=100%;exec_gflops=22231;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,705835.895,18254.8125,0.0000,2803.8,2799.0,2814.0,139.67,shape=qwen3-embedding/emb.ff.gate_up;M=2048;N=3072;K=1024;pad=2048x3072;useful=100%;exec_gflops=18255;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,417923.255,30830.7847,0.0000,2807.5,2800.0,2813.0,139.87,shape=qwen3-embedding/emb.ff.gate_up;M=2048;N=3072;K=1024;pad=2048x3072;useful=100%;exec_gflops=30831;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,527511.275,24425.8322,0.0000,2818.0,2814.0,2822.0,139.34,shape=qwen3-embedding/emb.ff.gate_up;M=2048;N=3072;K=1024;pad=2048x3072;useful=100%;exec_gflops=24426;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,386051.300,33376.1391,0.0000,2805.8,2797.0,2814.0,138.46,shape=qwen3-embedding/emb.ff.down;M=2048;N=1024;K=3072;pad=2048x1024;useful=100%;exec_gflops=33376;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,489369.005,26329.6240,0.0000,2813.2,2813.0,2814.0,139.01,shape=qwen3-embedding/emb.ff.down;M=2048;N=1024;K=3072;pad=2048x1024;useful=100%;exec_gflops=26330;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,1025197.885,12568.2096,0.0000,2822.7,2815.0,2830.0,138.78,shape=qwen3-embedding/emb.ff.down;M=2048;N=1024;K=3072;pad=2048x1024;useful=100%;exec_gflops=12568;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,492475.305,26163.5492,0.0000,2805.3,2794.0,2815.0,138.89,shape=qwen3-embedding/emb.ff.down;M=2048;N=1024;K=3072;pad=2048x1024;useful=100%;exec_gflops=26164;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,614042.485,20983.7303,0.0000,2818.3,2813.0,2823.0,137.24,shape=qwen3-embedding/emb.ff.down;M=2048;N=1024;K=3072;pad=2048x1024;useful=100%;exec_gflops=20984;wave=64
