op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_q4_reg32,q4,32,512,13587447.171,1234.7585,43.9883,2884.5,2881.0,2888.0,110.92,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10240;dispatches=512;wgperdispatch=20;useful=31%;exec_gflops=3951;weightGBps=35;scalepct=11.1%;actGBps=9
moe,moe_q4_reg32,q4,32,2048,5314315.037,12627.9424,132.9541,2833.6,2792.0,2885.0,114.72,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=19100;dispatches=1;wgperdispatch=19100;useful=67%;exec_gflops=18843;weightGBps=89;scalepct=11.1%;actGBps=44
moe,moe_q4_reg32,q4,32,2048,13827256.389,4853.3753,51.0991,2834.7,2817.0,2850.0,119.05,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=19100;dispatches=512;wgperdispatch=37;useful=67%;exec_gflops=7242;weightGBps=34;scalepct=11.1%;actGBps=17
moe,moe_q4_reg32,q4,32,8192,12937723.359,20748.2761,89.9822,2793.4,2749.0,2844.0,124.24,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=56340;dispatches=1;wgperdispatch=56340;useful=91%;exec_gflops=22831;weightGBps=36;scalepct=11.1%;actGBps=54
moe,moe_q4_reg32,q4,32,8192,16887621.862,15895.3971,68.9360,2834.7,2818.0,2849.0,135.83,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=56340;dispatches=512;wgperdispatch=110;useful=91%;exec_gflops=17491;weightGBps=28;scalepct=11.1%;actGBps=41
moe,moe_q4_reg32_w32,q4,32,1,43406.470,754.9105,268.9369,2851.0,2851.0,2851.0,135.92,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=24157;weightGBps=212;scalepct=11.1%;actGBps=57
moe,moe_q4_reg32_w32,q4,32,1,198991.085,164.6707,58.6639,2852.2,2851.0,2853.0,135.44,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=5269;weightGBps=46;scalepct=11.1%;actGBps=12
moe,moe_q4_reg32_w32,q4,32,4,327878.570,399.7578,142.4137,2855.4,2854.0,2857.0,134.96,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=12792;weightGBps=112;scalepct=11.1%;actGBps=30
moe,moe_q4_reg32_w32,q4,32,4,1013553.560,129.3193,46.0700,2861.8,2858.0,2866.0,129.70,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=800;dispatches=40;wgperdispatch=20;useful=3%;exec_gflops=4138;weightGBps=36;scalepct=11.1%;actGBps=10
moe,moe_q4_reg32_w32,q4,32,16,1081464.795,484.7943,150.0401,2869.4,2866.0,2872.0,127.27,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=2780;dispatches=1;wgperdispatch=2780;useful=4%;exec_gflops=13477;weightGBps=118;scalepct=11.1%;actGBps=32
moe,moe_q4_reg32_w32,q4,32,16,3556751.493,147.4064,45.6211,2878.8,2873.0,2884.0,117.47,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=2780;dispatches=139;wgperdispatch=20;useful=4%;exec_gflops=4098;weightGBps=36;scalepct=11.1%;actGBps=10
moe,moe_q4_reg32_w32,q4,32,64,2835092.830,739.7119,153.5841,2886.7,2884.0,2889.0,115.42,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=7460;dispatches=1;wgperdispatch=7460;useful=5%;exec_gflops=13796;weightGBps=121;scalepct=11.1%;actGBps=32
moe,moe_q4_reg32_w32,q4,32,64,9527416.490,220.1176,45.7023,2886.1,2883.0,2889.0,111.50,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=7460;dispatches=373;wgperdispatch=20;useful=5%;exec_gflops=4105;weightGBps=36;scalepct=11.1%;actGBps=10
moe,moe_q4_reg32_w32,q4,32,512,3899708.533,4302.1718,153.2649,2890.9,2889.0,2892.0,112.91,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10240;dispatches=1;wgperdispatch=10240;useful=31%;exec_gflops=13767;weightGBps=121;scalepct=11.1%;actGBps=32
moe,moe_q4_reg32_w32,q4,32,512,13085345.474,1282.1378,45.6762,2892.5,2890.0,2894.0,109.10,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10240;dispatches=512;wgperdispatch=20;useful=31%;exec_gflops=4103;weightGBps=36;scalepct=11.1%;actGBps=10
moe,moe_q4_reg32_w32,q4,32,2048,5047490.066,13295.4920,139.9824,2862.5,2829.0,2894.0,113.06,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=19100;dispatches=1;wgperdispatch=19100;useful=67%;exec_gflops=19839;weightGBps=93;scalepct=11.1%;actGBps=46
moe,moe_q4_reg32_w32,q4,32,2048,13336080.324,5032.1281,52.9811,2838.8,2823.0,2853.0,114.75,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=19100;dispatches=512;wgperdispatch=37;useful=67%;exec_gflops=7509;weightGBps=35;scalepct=11.1%;actGBps=18
moe,moe_q4_reg32_w32,q4,32,8192,10458042.653,25667.8487,111.3177,2766.8,2702.0,2842.0,121.51,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=56340;dispatches=1;wgperdispatch=56340;useful=91%;exec_gflops=28245;weightGBps=45;scalepct=11.1%;actGBps=66
moe,moe_q4_reg32_w32,q4,32,8192,17711413.321,15156.0720,65.7297,2772.4,2739.0,2802.0,133.23,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=56340;dispatches=512;wgperdispatch=110;useful=91%;exec_gflops=16678;weightGBps=27;scalepct=11.1%;actGBps=39
moe,moe_q4_reg16x32_w32,q4,32,1,31456.165,1041.7036,332.0430,2814.0,2814.0,2814.0,131.34,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=6%;exec_gflops=16667;weightGBps=293;scalepct=11.1%;actGBps=39
moe,moe_q4_reg16x32_w32,q4,32,1,157000.100,208.7132,66.5273,2816.6,2815.0,2818.0,130.95,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=6%;exec_gflops=3339;weightGBps=59;scalepct=11.1%;actGBps=8
moe,moe_q4_reg16x32_w32,q4,32,4,272206.195,481.5173,153.4836,2821.9,2820.0,2824.0,130.68,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=640;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=800;dispatches=1;wgperdispatch=800;useful=6%;exec_gflops=7704;weightGBps=135;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x32_w32,q4,32,4,818621.590,160.1131,51.0360,2831.5,2826.0,2837.0,126.58,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=640;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=800;dispatches=40;wgperdispatch=20;useful=6%;exec_gflops=2562;weightGBps=45;scalepct=11.1%;actGBps=6
moe,moe_q4_reg16x32_w32,q4,32,16,999289.660,524.6607,145.2859,2844.3,2839.0,2850.0,123.63,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=2224;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=2780;dispatches=1;wgperdispatch=2780;useful=7%;exec_gflops=7293;weightGBps=128;scalepct=11.1%;actGBps=17
moe,moe_q4_reg16x32_w32,q4,32,16,2932798.471,178.7671,49.5031,2861.6,2851.0,2870.0,112.81,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=2224;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=2780;dispatches=139;wgperdispatch=20;useful=7%;exec_gflops=2485;weightGBps=44;scalepct=11.1%;actGBps=6
moe,moe_q4_reg16x32_w32,q4,32,64,2605222.703,804.9799,149.5423,2864.0,2857.0,2870.0,109.49,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=5968;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=7460;dispatches=1;wgperdispatch=7460;useful=11%;exec_gflops=7506;weightGBps=132;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x32_w32,q4,32,64,7861909.143,266.7484,49.5543,2875.8,2869.0,2881.0,103.96,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=5968;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=7460;dispatches=373;wgperdispatch=20;useful=11%;exec_gflops=2487;weightGBps=44;scalepct=11.1%;actGBps=6
moe,moe_q4_reg16x32_w32,q4,32,512,3576488.223,4690.9748,149.8684,2884.8,2882.0,2888.0,105.60,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10440;dispatches=1;wgperdispatch=10440;useful=61%;exec_gflops=7652;weightGBps=132;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x32_w32,q4,32,512,10785287.293,1555.5651,49.6976,2881.5,2877.0,2885.0,102.79,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10440;dispatches=512;wgperdispatch=20;useful=61%;exec_gflops=2538;weightGBps=44;scalepct=11.1%;actGBps=6
moe,moe_q4_reg16x32_w32,q4,32,2048,4639304.545,14465.2853,142.0218,2827.2,2784.0,2885.0,111.34,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=30440;dispatches=1;wgperdispatch=30440;useful=84%;exec_gflops=17200;weightGBps=102;scalepct=11.1%;actGBps=40
moe,moe_q4_reg16x32_w32,q4,32,2048,11142628.791,6022.7138,59.1317,2761.2,2725.0,2792.0,125.58,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=30440;dispatches=512;wgperdispatch=59;useful=84%;exec_gflops=7161;weightGBps=42;scalepct=11.1%;actGBps=17
moe,moe_q4_reg16x32_w32,q4,32,8192,12646992.366,21225.2406,89.3691,2734.1,2674.0,2804.0,132.31,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=107160;dispatches=1;wgperdispatch=107160;useful=96%;exec_gflops=22212;weightGBps=37;scalepct=11.1%;actGBps=52
moe,moe_q4_reg16x32_w32,q4,32,8192,15956128.833,16823.3447,70.8349,2731.8,2693.0,2762.0,137.59,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=107160;dispatches=512;wgperdispatch=209;useful=96%;exec_gflops=17605;weightGBps=30;scalepct=11.1%;actGBps=41
moe,moe_q4_reg16x64_w32,q4,32,1,49051.795,668.0286,212.9341,2671.6,2671.0,2672.0,133.75,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=6%;exec_gflops=10688;weightGBps=188;scalepct=11.1%;actGBps=25
moe,moe_q4_reg16x64_w32,q4,32,1,297917.045,109.9903,35.0594,2698.0,2693.0,2704.0,132.44,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=6%;exec_gflops=1760;weightGBps=31;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,4,280667.470,467.0010,148.8566,2690.6,2686.0,2696.0,133.76,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=640;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=6%;exec_gflops=7472;weightGBps=131;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x64_w32,q4,32,4,1271692.230,103.0690,32.8532,2728.0,2706.0,2749.0,125.51,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=640;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=6%;exec_gflops=1649;weightGBps=29;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,16,1049889.800,499.3743,138.2838,2716.9,2698.0,2736.0,133.96,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=2224;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=7%;exec_gflops=6941;weightGBps=122;scalepct=11.1%;actGBps=16
moe,moe_q4_reg16x64_w32,q4,32,16,4440685.870,118.0646,32.6938,2751.3,2713.0,2784.0,117.57,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=2224;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=7%;exec_gflops=1641;weightGBps=29;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,64,2657723.693,789.0783,146.5882,2829.6,2814.0,2843.0,119.09,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=5968;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=11%;exec_gflops=7358;weightGBps=129;scalepct=11.1%;actGBps=17
moe,moe_q4_reg16x64_w32,q4,32,64,11931700.610,175.7630,32.6518,2855.7,2844.0,2866.0,107.95,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=5968;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=11%;exec_gflops=1639;weightGBps=29;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,512,3621214.891,4633.0352,148.0173,2872.6,2867.0,2878.0,105.07,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5220;dispatches=1;wgperdispatch=5220;useful=61%;exec_gflops=7558;weightGBps=130;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x64_w32,q4,32,512,16351765.867,1026.0186,32.7795,2883.5,2879.0,2887.0,98.67,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5220;dispatches=512;wgperdispatch=10;useful=61%;exec_gflops=1674;weightGBps=29;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,2048,4746725.114,14137.9293,138.8078,2833.1,2787.0,2886.0,106.32,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=16811;weightGBps=99;scalepct=11.1%;actGBps=39
moe,moe_q4_reg16x64_w32,q4,32,2048,16499569.367,4067.3100,39.9333,2833.2,2815.0,2848.0,113.54,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15220;dispatches=512;wgperdispatch=30;useful=84%;exec_gflops=4836;weightGBps=29;scalepct=11.1%;actGBps=11
moe,moe_q4_reg16x64_w32,q4,32,8192,13919475.270,19284.8833,81.1992,2764.0,2696.0,2840.0,120.81,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=53580;dispatches=1;wgperdispatch=53580;useful=96%;exec_gflops=20181;weightGBps=34;scalepct=11.1%;actGBps=47
moe,moe_q4_reg16x64_w32,q4,32,8192,23064176.476,11638.6317,49.0046,2801.4,2776.0,2823.0,132.18,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=53580;dispatches=512;wgperdispatch=105;useful=96%;exec_gflops=12180;weightGBps=20;scalepct=11.1%;actGBps=29
moe,moe_q4_reg64_qb128,q4,128,1,101350.165,323.3147,131.8518,2821.7,2821.0,2822.0,128.79,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=20692;weightGBps=83;scalepct=3.0%;actGBps=48
moe,moe_q4_reg64_qb128,q4,128,1,541556.360,60.5071,24.6755,2828.3,2824.0,2832.0,125.69,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3872;weightGBps=16;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,4,340730.590,384.6793,156.8770,2832.2,2831.0,2834.0,124.05,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=24619;weightGBps=99;scalepct=3.0%;actGBps=58
moe,moe_q4_reg64_qb128,q4,128,4,2227182.070,58.8510,24.0002,2846.9,2834.0,2858.0,113.73,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=3766;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,16,1057448.765,495.8046,175.6572,2843.7,2827.0,2859.0,110.06,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=27567;weightGBps=111;scalepct=3.0%;actGBps=65
moe,moe_q4_reg64_qb128,q4,128,16,7739247.781,67.7441,24.0008,2844.5,2830.0,2857.0,104.73,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=3767;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,64,2759092.989,760.0875,180.6562,2818.4,2787.0,2857.0,110.15,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=28351;weightGBps=114;scalepct=3.0%;actGBps=66
moe,moe_q4_reg64_qb128,q4,128,64,20777086.708,100.9358,23.9902,2835.8,2818.0,2850.0,109.97,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=3765;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,512,3762926.789,4458.5550,181.8254,2819.6,2787.0,2851.0,113.39,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=28535;weightGBps=115;scalepct=3.0%;actGBps=67
moe,moe_q4_reg64_qb128,q4,128,512,28520485.706,588.2514,23.9896,2836.6,2820.0,2851.0,110.71,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3765;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,2048,3783494.827,17737.2686,180.8370,2818.0,2782.0,2852.0,113.40,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=28380;weightGBps=114;scalepct=3.0%;actGBps=67
moe,moe_q4_reg64_qb128,q4,128,2048,28521466.412,2352.9247,23.9888,2836.7,2820.0,2851.0,111.06,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3765;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,8192,9790240.808,27418.6776,121.4461,2806.0,2767.0,2848.0,115.41,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=32967;weightGBps=44;scalepct=3.0%;actGBps=77
moe,moe_q4_reg64_qb128,q4,128,8192,28976490.941,9263.9049,41.0328,2837.7,2821.0,2852.0,122.37,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=11138;weightGBps=15;scalepct=3.0%;actGBps=26
moe,moe_q4_reg64_ldspad0,q4,32,1,248043.885,132.1057,56.9706,2852.1,2851.0,2853.0,116.22,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=8455;weightGBps=37;scalepct=11.1%;actGBps=20
moe,moe_q4_reg64_ldspad0,q4,32,1,1226030.870,26.7269,11.5260,2859.6,2854.0,2864.0,109.02,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=1711;weightGBps=8;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,4,747731.495,175.2929,75.5951,2867.6,2865.0,2870.0,104.55,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=11219;weightGBps=49;scalepct=11.1%;actGBps=26
moe,moe_q4_reg64_ldspad0,q4,32,4,5003453.687,26.1963,11.2972,2877.2,2871.0,2882.0,94.59,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=1677;weightGBps=7;scalepct=11.1%;actGBps=4
