op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_q4_reg32_w32,q4,32,8192,17719952.556,15148.7683,65.6980,2769.9,2736.0,2798.0,131.55,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=56340;dispatches=512;wgperdispatch=110;useful=91%;exec_gflops=16670;weightGBps=27;scalepct=11.1%;actGBps=39
moe,moe_q4_reg16x32_w32,q4,32,1,31540.125,1038.9306,331.1591,2814.5,2814.0,2815.0,130.64,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=6%;exec_gflops=16623;weightGBps=292;scalepct=11.1%;actGBps=39
moe,moe_q4_reg16x32_w32,q4,32,1,156741.610,209.0574,66.6371,2817.7,2816.0,2819.0,130.17,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=6%;exec_gflops=3345;weightGBps=59;scalepct=11.1%;actGBps=8
moe,moe_q4_reg16x32_w32,q4,32,512,3585715.402,4678.9034,149.4827,2835.6,2822.0,2847.0,132.69,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10440;dispatches=1;wgperdispatch=10440;useful=61%;exec_gflops=7632;weightGBps=132;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x32_w32,q4,32,512,10779453.261,1556.4070,49.7245,2860.8,2850.0,2870.0,118.67,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10440;dispatches=512;wgperdispatch=20;useful=61%;exec_gflops=2539;weightGBps=44;scalepct=11.1%;actGBps=6
moe,moe_q4_reg16x32_w32,q4,32,2048,4626797.145,14504.3886,142.4058,2818.3,2777.0,2867.0,120.19,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=30440;dispatches=1;wgperdispatch=30440;useful=84%;exec_gflops=17247;weightGBps=102;scalepct=11.1%;actGBps=40
moe,moe_q4_reg16x32_w32,q4,32,2048,11135830.932,6026.3903,59.1678,2804.6,2779.0,2826.0,127.52,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=30440;dispatches=512;wgperdispatch=59;useful=84%;exec_gflops=7166;weightGBps=42;scalepct=11.1%;actGBps=17
moe,moe_q4_reg16x32_w32,q4,32,8192,12623890.902,21264.0824,89.5326,2746.9,2684.0,2818.0,129.80,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=107160;dispatches=1;wgperdispatch=107160;useful=96%;exec_gflops=22253;weightGBps=37;scalepct=11.1%;actGBps=52
moe,moe_q4_reg16x32_w32,q4,32,8192,15812410.433,16976.2515,71.4787,2775.7,2744.0,2802.0,139.63,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=107160;dispatches=512;wgperdispatch=209;useful=96%;exec_gflops=17765;weightGBps=30;scalepct=11.1%;actGBps=42
moe,moe_q4_reg16x64_w32,q4,32,1,48335.635,677.9263,216.0890,2759.0,2759.0,2759.0,136.40,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=6%;exec_gflops=10847;weightGBps=191;scalepct=11.1%;actGBps=25
moe,moe_q4_reg16x64_w32,q4,32,1,295839.495,110.7628,35.3056,2776.8,2773.0,2780.0,133.38,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=6%;exec_gflops=1772;weightGBps=31;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,512,3624325.541,4629.0588,147.8903,2829.4,2814.0,2843.0,134.80,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5220;dispatches=1;wgperdispatch=5220;useful=61%;exec_gflops=7551;weightGBps=130;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x64_w32,q4,32,512,16353038.107,1025.9388,32.7769,2850.3,2838.0,2861.0,117.08,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5220;dispatches=512;wgperdispatch=10;useful=61%;exec_gflops=1674;weightGBps=29;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,2048,4729885.330,14188.2645,139.3020,2816.0,2775.0,2859.0,117.65,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=16871;weightGBps=100;scalepct=11.1%;actGBps=40
moe,moe_q4_reg16x64_w32,q4,32,2048,16470806.733,4074.4127,40.0031,2835.4,2818.0,2850.0,118.38,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15220;dispatches=512;wgperdispatch=30;useful=84%;exec_gflops=4845;weightGBps=29;scalepct=11.1%;actGBps=11
moe,moe_q4_reg16x64_w32,q4,32,8192,13669965.514,19636.8788,82.6813,2783.1,2722.0,2844.0,123.13,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=53580;dispatches=1;wgperdispatch=53580;useful=96%;exec_gflops=20550;weightGBps=35;scalepct=11.1%;actGBps=48
moe,moe_q4_reg16x64_w32,q4,32,8192,23026333.143,11657.7596,49.0851,2836.1,2820.0,2850.0,132.34,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=53580;dispatches=512;wgperdispatch=105;useful=96%;exec_gflops=12200;weightGBps=20;scalepct=11.1%;actGBps=29
moe,moe_q4_reg64_qb128,q4,128,1,101089.070,324.1498,132.1923,2847.7,2847.0,2848.0,129.33,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=20746;weightGBps=84;scalepct=3.0%;actGBps=49
moe,moe_q4_reg64_qb128,q4,128,1,541288.450,60.5370,24.6878,2852.1,2849.0,2855.0,126.22,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3874;weightGBps=16;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,512,3790725.209,4425.8592,180.4921,2816.4,2775.0,2855.0,130.99,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=28325;weightGBps=114;scalepct=3.0%;actGBps=66
moe,moe_q4_reg64_qb128,q4,128,512,28506360.059,588.5429,24.0015,2837.1,2821.0,2851.0,117.46,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3767;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,2048,3820561.472,17565.1837,179.0825,2796.0,2755.0,2850.0,118.13,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=28104;weightGBps=113;scalepct=3.0%;actGBps=66
moe,moe_q4_reg64_qb128,q4,128,2048,28514453.059,2353.5035,23.9947,2837.2,2821.0,2851.0,113.10,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3766;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,8192,9952433.740,26971.8406,119.4669,2789.1,2744.0,2841.0,116.11,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=32429;weightGBps=43;scalepct=3.0%;actGBps=76
moe,moe_q4_reg64_qb128,q4,128,8192,28927756.000,9279.5119,41.1019,2837.3,2821.0,2852.0,121.63,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=11157;weightGBps=15;scalepct=3.0%;actGBps=26
moe,moe_q4_reg64_ldspad0,q4,32,1,247706.645,132.2855,57.0481,2849.6,2848.0,2851.0,116.13,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=8466;weightGBps=37;scalepct=11.1%;actGBps=20
moe,moe_q4_reg64_ldspad0,q4,32,1,1225626.505,26.7357,11.5298,2857.4,2852.0,2862.0,109.00,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=1711;weightGBps=8;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,512,7926347.127,2116.6391,91.2801,2871.7,2864.0,2878.0,109.90,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=13546;weightGBps=60;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_ldspad0,q4,32,512,64090263.714,261.7748,11.2890,2885.9,2882.0,2889.0,92.93,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=1675;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,2048,7928777.778,8463.9608,91.2521,2891.5,2889.0,2893.0,95.66,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=13542;weightGBps=60;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_ldspad0,q4,32,2048,64042332.571,1047.8829,11.2975,2895.7,2895.0,2897.0,86.68,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=1677;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,8192,23454428.429,11444.9796,52.3700,2897.5,2897.0,2898.0,91.19,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=13761;weightGBps=20;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_ldspad0,q4,32,8192,67831577.857,3957.3819,18.1082,2898.9,2898.0,2899.0,86.58,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=4758;weightGBps=7;scalepct=11.1%;actGBps=11
moe,moe_q4_reg64_db,q4,32,1,100504.155,326.0363,140.6031,2892.0,2892.0,2892.0,83.96,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=20866;weightGBps=92;scalepct=11.1%;actGBps=49
moe,moe_q4_reg64_db,q4,32,1,584572.895,56.0546,24.1735,2893.0,2893.0,2893.0,84.79,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3587;weightGBps=16;scalepct=11.1%;actGBps=8
moe,moe_q4_reg64_db,q4,32,512,4538500.400,3696.6431,159.4177,2861.2,2834.0,2885.0,100.52,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=23659;weightGBps=104;scalepct=11.1%;actGBps=55
moe,moe_q4_reg64_db,q4,32,512,33894832.000,494.9786,21.3460,2852.8,2841.0,2863.0,98.70,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3168;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,2048,4541469.945,14776.9037,159.3135,2836.7,2816.0,2862.0,107.03,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=23643;weightGBps=104;scalepct=11.1%;actGBps=55
moe,moe_q4_reg64_db,q4,32,2048,33914317.571,1978.7768,21.3337,2841.3,2826.0,2854.0,103.22,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3166;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,8192,12097787.878,22188.8050,101.5317,2832.9,2813.0,2853.0,110.73,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=26679;weightGBps=39;scalepct=11.1%;actGBps=63
moe,moe_q4_reg64_db,q4,32,8192,34615223.571,7754.8381,35.4846,2839.3,2823.0,2853.0,113.30,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=9324;weightGBps=14;scalepct=11.1%;actGBps=22
moe,moe_q4_reg64_gcd16,q4,32,2048,5006571.851,13404.1548,144.5135,2834.0,2826.0,2847.0,118.56,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1296B;gcd4K=16;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=21447;weightGBps=94;scalepct=11.1%;actGBps=50
moe,moe_q4_reg64_gcd64,q4,32,2048,4881373.793,13747.9461,148.2200,2815.5,2809.0,2825.0,133.77,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1344B;gcd4K=64;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=21997;weightGBps=97;scalepct=11.1%;actGBps=52
moe,moe_q4_reg64_gcd128,q4,32,2048,4742192.637,14151.4420,152.5702,2796.4,2768.0,2815.0,143.27,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1408B;gcd4K=128;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22642;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64_gcd256,q4,32,2048,4721097.022,14214.6759,153.2520,2807.9,2801.0,2815.0,146.04,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22743;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,1,83716.060,391.4183,198.1555,2813.5,2813.0,2814.0,138.01,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=25051;weightGBps=110;scalepct=11.1%;actGBps=88
moe,moe_q4_reg64,q4,32,1,167373.410,195.7778,99.1125,2817.4,2816.0,2819.0,137.70,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=10;wgperdispatch=40;useful=2%;exec_gflops=12530;weightGBps=55;scalepct=11.1%;actGBps=44
moe,moe_q4_reg64,q4,32,512,4530454.464,3703.2082,187.4749,2829.2,2822.0,2835.0,142.09,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=16%;exec_gflops=23701;weightGBps=104;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64,q4,32,512,10202829.571,1644.3689,83.2462,2851.3,2838.0,2862.0,134.60,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=16%;exec_gflops=10524;weightGBps=46;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,2048,4534813.633,14798.5936,187.2947,2858.8,2856.0,2862.0,133.16,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=23678;weightGBps=104;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64,q4,32,2048,10207094.816,6574.7272,83.2114,2867.3,2858.0,2875.0,129.87,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=62%;exec_gflops=10520;weightGBps=46;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,8192,11288620.956,23779.2957,142.3144,2828.1,2798.0,2872.0,131.78,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=1;wgperdispatch=61560;useful=83%;exec_gflops=28591;weightGBps=42;scalepct=11.1%;actGBps=101
moe,moe_q4_reg64,q4,32,8192,17788870.148,15090.0790,90.3111,2833.7,2817.0,2848.0,132.37,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=512;wgperdispatch=120;useful=83%;exec_gflops=18143;weightGBps=27;scalepct=11.1%;actGBps=64
moe,moe_q4_reg32,q4,32,1,56619.575,578.7398,227.8788,2850.0,2850.0,2850.0,128.47,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=18520;weightGBps=163;scalepct=11.1%;actGBps=65
moe,moe_q4_reg32,q4,32,1,68393.945,479.1067,188.6483,2851.7,2851.0,2852.0,129.06,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=15331;weightGBps=135;scalepct=11.1%;actGBps=54
moe,moe_q4_reg32,q4,32,512,3377145.166,4967.8694,195.6099,2858.2,2853.0,2862.0,135.78,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=15897;weightGBps=140;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32,q4,32,512,5642098.437,2973.5773,117.0846,2871.6,2864.0,2878.0,132.63,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=9515;weightGBps=84;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32,q4,32,2048,5034005.071,13331.1077,163.6690,2838.4,2817.0,2875.0,133.16,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=19893;weightGBps=94;scalepct=11.1%;actGBps=70
moe,moe_q4_reg32,q4,32,2048,6822027.685,9837.0847,120.7721,2835.6,2818.0,2850.0,135.85,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=14679;weightGBps=69;scalepct=11.1%;actGBps=52
moe,moe_q4_reg32,q4,32,8192,12680478.050,21169.1905,119.1058,2801.6,2759.0,2844.0,139.44,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=23294;weightGBps=37;scalepct=11.1%;actGBps=82
moe,moe_q4_reg32,q4,32,8192,15799674.233,16989.9361,95.5917,2832.6,2816.0,2847.0,138.17,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=18696;weightGBps=30;scalepct=11.1%;actGBps=66
moe,moe_q4_reg32_w32,q4,32,1,51070.630,641.6212,252.6384,2849.0,2849.0,2849.0,139.16,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=20532;weightGBps=180;scalepct=11.1%;actGBps=72
moe,moe_q4_reg32_w32,q4,32,1,68516.380,478.2506,188.3112,2850.6,2850.0,2851.0,139.14,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=15304;weightGBps=135;scalepct=11.1%;actGBps=54
moe,moe_q4_reg32_w32,q4,32,512,3291352.128,5097.3628,200.7087,2861.1,2852.0,2868.0,142.62,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=16312;weightGBps=143;scalepct=11.1%;actGBps=57
moe,moe_q4_reg32_w32,q4,32,512,5779064.477,2903.1024,114.3097,2875.8,2869.0,2881.0,134.50,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=9290;weightGBps=82;scalepct=11.1%;actGBps=33
