op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_gemv_v1_n4,w4a8,128,4,79277.625,1653.3290,428.8322,2899.0,2899.0,2899.0,115.87,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=1;wave=64;cover=256B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=426;actGBps=3;xreqGBps=207;perpairus=1.98
moe,moe_gemv_v1_n4,w4a8,128,16,506550.250,1035.0168,268.4575,2899.0,2899.0,2899.0,115.86,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=1;wave=64;cover=256B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=267;actGBps=2;xreqGBps=129;perpairus=3.17
moe,moe_gemv_v1_n4,w4a8,128,64,1366667.485,1534.5005,398.0111,2899.0,2899.0,2899.0,115.26,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=1;wave=64;cover=256B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=396;actGBps=2;xreqGBps=192;perpairus=2.14
moe,moe_gemv_v1_n4,w4a8,128,256,2050410.200,4091.1853,1061.1512,2899.0,2899.0,2899.0,122.44,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=1;wave=64;cover=256B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=1055;actGBps=6;xreqGBps=511;perpairus=0.80
moe,moe_gemv_v8_n4,w4a8,128,1,13003.705,2519.8972,653.5983,2899.0,2899.0,2899.0,128.81,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=650;actGBps=4;xreqGBps=315;perpairus=1.30
moe,moe_gemv_v8_n4,w4a8,128,4,76829.975,1706.0008,442.4940,2899.0,2899.0,2899.0,128.95,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=440;actGBps=3;xreqGBps=213;perpairus=1.92
moe,moe_gemv_v8_n4,w4a8,128,16,510995.295,1026.0134,266.1222,2899.0,2899.0,2899.0,127.63,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=265;actGBps=2;xreqGBps=128;perpairus=3.19
moe,moe_gemv_v8_n4,w4a8,128,64,1361686.820,1540.1133,399.4669,2899.0,2899.0,2899.0,124.57,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=397;actGBps=2;xreqGBps=193;perpairus=2.13
moe,moe_gemv_v8_n4,w4a8,128,256,2135424.130,3928.3100,1018.9054,2899.4,2899.0,2900.0,125.29,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=1013;actGBps=6;xreqGBps=491;perpairus=0.83
moe,moe_gemv_v16_n4,w4a8,128,1,18597.335,1761.9729,457.0117,2900.0,2900.0,2900.0,127.56,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=454;actGBps=3;xreqGBps=220;perpairus=1.86
moe,moe_gemv_v16_n4,w4a8,128,4,77972.945,1680.9933,436.0076,2900.0,2900.0,2900.0,127.78,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=433;actGBps=3;xreqGBps=210;perpairus=1.95
moe,moe_gemv_v16_n4,w4a8,128,16,529651.945,989.8727,256.7482,2900.0,2900.0,2900.0,126.31,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=255;actGBps=2;xreqGBps=124;perpairus=3.31
moe,moe_gemv_v16_n4,w4a8,128,64,1441969.355,1454.3666,377.2263,2900.0,2900.0,2900.0,122.13,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=375;actGBps=2;xreqGBps=182;perpairus=2.25
moe,moe_gemv_v16_n4,w4a8,128,256,2471427.132,3394.2364,880.3801,2894.0,2893.0,2895.0,121.35,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=875;actGBps=5;xreqGBps=424;perpairus=0.97
moe,moe_gemv_v4_n4_w32,w4a8,128,1,13274.620,2468.4699,640.2594,2895.0,2895.0,2895.0,123.02,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=636;actGBps=4;xreqGBps=309;perpairus=1.33
moe,moe_gemv_v4_n4_w32,w4a8,128,4,81155.995,1615.0624,418.9068,2895.0,2895.0,2895.0,123.37,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=416;actGBps=3;xreqGBps=202;perpairus=2.03
moe,moe_gemv_v4_n4_w32,w4a8,128,16,539020.545,972.6679,252.2857,2895.9,2895.0,2896.0,122.02,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=251;actGBps=2;xreqGBps=122;perpairus=3.37
moe,moe_gemv_v4_n4_w32,w4a8,128,64,1637598.455,1280.6265,332.1625,2896.6,2896.0,2897.0,117.27,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=330;actGBps=2;xreqGBps=160;perpairus=2.56
moe,moe_gemv_v4_n4_w32,w4a8,128,256,2789394.525,3007.3222,780.0242,2897.7,2897.0,2898.0,114.27,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=775;actGBps=5;xreqGBps=376;perpairus=1.09
moe,moe_gemv_v4_m2_n2,w4a8,128,1,12566.275,2607.6144,678.3872,2898.0,2898.0,2898.0,113.68,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=2;groups=10;slots=20;padslots=10;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=672;actGBps=6;xreqGBps=1304;perpairus=1.26
moe,moe_gemv_v4_m2_n2,w4a8,128,4,82582.505,1587.1643,412.9107,2898.0,2898.0,2898.0,114.46,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=2;groups=40;slots=80;padslots=40;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=409;actGBps=4;xreqGBps=794;perpairus=2.06
moe,moe_gemv_v4_m2_n2,w4a8,128,16,498128.850,1052.5148,243.1063,2898.3,2898.0,2899.0,114.78,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=2;groups=142;slots=284;padslots=124;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=45440;waves=45440;weightGBps=241;actGBps=2;xreqGBps=467;perpairus=3.11
moe,moe_gemv_v4_m2_n2,w4a8,128,64,1336375.930,1569.2830,280.4250,2899.0,2899.0,2899.0,114.25,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=2;groups=439;slots=878;padslots=238;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=140480;waves=140480;weightGBps=278;actGBps=3;xreqGBps=538;perpairus=2.09
moe,moe_gemv_v4_m2_n2,w4a8,128,256,2050203.210,4091.5983,586.4741,2899.0,2899.0,2899.0,117.66,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=2;groups=1407;slots=2814;padslots=254;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=450240;waves=450240;weightGBps=580;actGBps=7;xreqGBps=1124;perpairus=0.80
moe,moe_gemv_v4_m4_n2,w4a8,128,1,14967.635,2189.2570,572.9696,2899.0,2899.0,2899.0,120.76,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=4;rows=1;nrows=2;groups=10;slots=40;padslots=30;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=564;actGBps=9;xreqGBps=2189;perpairus=1.50
moe,moe_gemv_v4_m4_n2,w4a8,128,4,87662.960,1495.1811,391.3169,2899.0,2899.0,2899.0,121.36,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=4;rows=1;nrows=2;groups=40;slots=160;padslots=120;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=385;actGBps=6;xreqGBps=1495;perpairus=2.19
moe,moe_gemv_v4_m4_n2,w4a8,128,16,495370.610,1058.3753,240.7494,2899.0,2899.0,2899.0,121.83,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=4;rows=1;nrows=2;groups=139;slots=556;padslots=396;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=44480;waves=44480;weightGBps=237;actGBps=4;xreqGBps=919;perpairus=3.10
moe,moe_gemv_v4_m4_n2,w4a8,128,64,1330137.675,1576.6428,241.6467,2899.0,2899.0,2899.0,122.45,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=4;rows=1;nrows=2;groups=374;slots=1496;padslots=856;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=119680;waves=119680;weightGBps=238;actGBps=4;xreqGBps=921;perpairus=2.08
moe,moe_gemv_v4_m4_n2,w4a8,128,256,1995432.345,4203.9050,358.5097,2899.8,2899.0,2900.0,125.03,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=4;rows=1;nrows=2;groups=829;slots=3316;padslots=756;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=265280;waves=265280;weightGBps=351;actGBps=8;xreqGBps=1361;perpairus=0.78
moe,moe_gemv_v4_m8_n2,w4a8,128,1,22087.765,1483.5362,392.9053,2900.0,2900.0,2900.0,127.23,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=8;rows=1;nrows=2;groups=10;slots=80;padslots=70;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=382;actGBps=10;xreqGBps=2967;perpairus=2.21
moe,moe_gemv_v4_m8_n2,w4a8,128,4,109450.555,1197.5453,317.1624,2899.0,2899.0,2899.0,127.99,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=8;rows=1;nrows=2;groups=40;slots=320;padslots=280;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=309;actGBps=8;xreqGBps=2395;perpairus=2.74
moe,moe_gemv_v4_m8_n2,w4a8,128,16,502612.770,1043.1251,240.1123,2897.0,2897.0,2897.0,129.14,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=8;rows=1;nrows=2;groups=139;slots=1112;padslots=952;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=44480;waves=44480;weightGBps=234;actGBps=6;xreqGBps=1812;perpairus=3.14
moe,moe_gemv_v4_m8_n2,w4a8,128,64,1355148.395,1547.5442,239.3744,2897.4,2897.0,2898.0,131.63,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=8;rows=1;nrows=2;groups=373;slots=2984;padslots=2344;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=119360;waves=119360;weightGBps=233;actGBps=7;xreqGBps=1804;perpairus=2.12
moe,moe_gemv_v4_m8_n2,w4a8,128,256,1931111.135,4343.9281,247.1458,2898.0,2898.0,2898.0,135.33,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=8;rows=1;nrows=2;groups=544;slots=4352;padslots=1792;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=174080;waves=174080;weightGBps=238;actGBps=9;xreqGBps=1846;perpairus=0.75
moe,moe_gemv_v4_m2_n4,w4a8,128,1,13182.045,2485.8055,646.6978,2898.0,2898.0,2898.0,137.21,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=4;groups=10;slots=20;padslots=10;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=641;actGBps=6;xreqGBps=621;perpairus=1.32
moe,moe_gemv_v4_m2_n4,w4a8,128,4,79027.950,1658.5524,431.4828,2898.0,2898.0,2898.0,137.07,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=4;groups=40;slots=80;padslots=40;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=428;actGBps=4;xreqGBps=415;perpairus=1.98
moe,moe_gemv_v4_m2_n4,w4a8,128,16,504910.935,1038.3772,239.8408,2898.6,2898.0,2899.0,135.31,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=4;groups=142;slots=284;padslots=124;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=22720;waves=22720;weightGBps=238;actGBps=2;xreqGBps=230;perpairus=3.16
moe,moe_gemv_v4_m2_n4,w4a8,128,64,1357263.215,1545.1329,276.1095,2899.0,2899.0,2899.0,130.39,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=4;groups=439;slots=878;padslots=238;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=70240;waves=70240;weightGBps=273;actGBps=3;xreqGBps=265;perpairus=2.12
moe,moe_gemv_v4_m2_n4,w4a8,128,256,1941986.795,4319.6009,619.1551,2899.0,2899.0,2899.0,127.76,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=4;groups=1407;slots=2814;padslots=254;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=225120;waves=225120;weightGBps=612;actGBps=7;xreqGBps=594;perpairus=0.76
moe,moe_gemv_v4_m4_n4,w4a8,128,1,13959.120,2347.4259,614.3654,2899.0,2899.0,2899.0,128.32,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=4;rows=1;nrows=4;groups=10;slots=40;padslots=30;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=605;actGBps=9;xreqGBps=1174;perpairus=1.40
moe,moe_gemv_v4_m4_n4,w4a8,128,4,84181.545,1557.0159,407.5002,2890.0,2890.0,2890.0,128.21,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=4;rows=1;nrows=4;groups=40;slots=160;padslots=120;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=401;actGBps=6;xreqGBps=779;perpairus=2.10
moe,moe_gemv_v4_m4_n4,w4a8,128,16,503274.025,1041.7545,236.9686,2890.6,2890.0,2891.0,128.31,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=4;rows=1;nrows=4;groups=139;slots=556;padslots=396;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=22240;waves=22240;weightGBps=233;actGBps=4;xreqGBps=453;perpairus=3.15
moe,moe_gemv_v4_m4_n4,w4a8,128,64,1348245.280,1555.4677,238.4012,2892.4,2891.0,2893.0,127.43,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=4;rows=1;nrows=4;groups=374;slots=1496;padslots=856;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=59840;waves=59840;weightGBps=234;actGBps=4;xreqGBps=454;perpairus=2.11
moe,moe_gemv_v4_m4_n4,w4a8,128,256,1879043.405,4464.2971,380.7159,2894.6,2894.0,2896.0,129.04,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=4;rows=1;nrows=4;groups=829;slots=3316;padslots=756;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=132640;waves=132640;weightGBps=373;actGBps=8;xreqGBps=723;perpairus=0.73
moe,moe_gemv_v4_m8_n4,w4a8,128,1,21495.240,1524.4305,403.7359,2896.0,2896.0,2896.0,130.86,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=8;rows=1;nrows=4;groups=10;slots=80;padslots=70;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=393;actGBps=11;xreqGBps=1524;perpairus=2.15
moe,moe_gemv_v4_m8_n4,w4a8,128,4,103006.110,1272.4682,337.0053,2896.0,2896.0,2896.0,131.48,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=8;rows=1;nrows=4;groups=40;slots=320;padslots=280;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=328;actGBps=9;xreqGBps=1272;perpairus=2.58
moe,moe_gemv_v4_m8_n4,w4a8,128,16,498748.225,1051.2078,241.9728,2895.7,2895.0,2896.0,132.59,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=8;rows=1;nrows=4;groups=139;slots=1112;padslots=952;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=22240;waves=22240;weightGBps=235;actGBps=7;xreqGBps=913;perpairus=3.12
moe,moe_gemv_v4_m8_n4,w4a8,128,64,1333399.475,1572.7860,243.2788,2896.4,2896.0,2897.0,134.86,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=8;rows=1;nrows=4;groups=373;slots=2984;padslots=2344;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=59680;waves=59680;weightGBps=236;actGBps=7;xreqGBps=917;perpairus=2.08
moe,moe_gemv_v4_m8_n4,w4a8,128,256,1883563.190,4453.5846,253.3846,2897.4,2897.0,2898.0,137.50,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=8;rows=1;nrows=4;groups=544;slots=4352;padslots=1792;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=87040;waves=87040;weightGBps=244;actGBps=9;xreqGBps=946;perpairus=0.74
moe,moe_gemv_v4_m2_n8,w4a8,128,1,14707.340,2228.0032,579.6289,2895.0,2893.0,2896.0,138.55,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=8;groups=10;slots=20;padslots=10;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=800;waves=800;weightGBps=574;actGBps=5;xreqGBps=279;perpairus=1.47
moe,moe_gemv_v4_m2_n8,w4a8,128,4,75808.635,1728.9851,449.8063,2893.0,2893.0,2893.0,138.46,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=8;groups=40;slots=80;padslots=40;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=446;actGBps=4;xreqGBps=216;perpairus=1.90
moe,moe_gemv_v4_m2_n8,w4a8,128,16,514145.880,1019.7262,235.5328,2893.9,2893.0,2894.0,136.81,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=8;groups=142;slots=284;padslots=124;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=11360;waves=11360;weightGBps=233;actGBps=2;xreqGBps=113;perpairus=3.21
moe,moe_gemv_v4_m2_n8,w4a8,128,64,1395776.590,1502.4983,268.4909,2894.9,2894.0,2896.0,131.82,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=8;groups=439;slots=878;padslots=238;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=35120;waves=35120;weightGBps=266;actGBps=3;xreqGBps=129;perpairus=2.18
moe,moe_gemv_v4_m2_n8,w4a8,128,256,2151271.640,3899.3718,558.9211,2896.5,2896.0,2897.0,129.14,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=8;groups=1407;slots=2814;padslots=254;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=112560;waves=112560;weightGBps=553;actGBps=6;xreqGBps=268;perpairus=0.84
