op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_gemv_v16,w4a8,128,16,723332.140,724.8233,188.0010,2899.0,2899.0,2899.0,109.30,layer=moe.gate_up;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=160;slots=160;padslots=0;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=160;wgperdispatch=640;waves=102400;weightGBps=187;actGBps=1;xreqGBps=362;perpairus=4.52
moe,moe_gemv_v16,w4a8,128,64,1480750.640,1416.2763,367.3467,2899.0,2899.0,2899.0,107.02,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=365;actGBps=2;xreqGBps=708;perpairus=2.31
moe,moe_gemv_v16,w4a8,128,64,2362007.640,887.8684,230.2909,2899.0,2899.0,2899.0,102.06,layer=moe.gate_up;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=640;wgperdispatch=640;waves=409600;weightGBps=229;actGBps=1;xreqGBps=444;perpairus=3.69
moe,moe_gemv_v16,w4a8,128,256,2999969.358,2796.2312,725.2725,2899.7,2899.0,2900.0,104.00,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=1;groups=2560;slots=2560;padslots=0;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=721;actGBps=4;xreqGBps=1398;perpairus=1.17
moe,moe_gemv_v4_w32,w4a8,128,1,11891.590,2755.5609,714.7236,2900.0,2900.0,2900.0,108.69,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=710;actGBps=4;xreqGBps=1378;perpairus=1.19
moe,moe_gemv_v4_w32,w4a8,128,1,20760.845,1578.3558,409.3860,2900.0,2900.0,2900.0,109.48,layer=moe.gate_up;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=10;wgperdispatch=640;waves=6400;weightGBps=407;actGBps=2;xreqGBps=789;perpairus=2.08
moe,moe_gemv_v4_w32,w4a8,128,4,83416.690,1571.2923,407.5539,2900.0,2900.0,2900.0,110.26,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=405;actGBps=2;xreqGBps=786;perpairus=2.09
moe,moe_gemv_v4_w32,w4a8,128,4,134997.495,970.9217,251.8328,2900.0,2900.0,2900.0,110.90,layer=moe.gate_up;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=40;wgperdispatch=640;waves=25600;weightGBps=250;actGBps=2;xreqGBps=485;perpairus=3.37
moe,moe_gemv_v4_w32,w4a8,128,16,498122.835,1052.5275,272.9993,2900.0,2900.0,2900.0,110.38,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=160;slots=160;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=271;actGBps=2;xreqGBps=526;perpairus=3.11
moe,moe_gemv_v4_w32,w4a8,128,16,702083.765,746.7599,193.6908,2899.0,2899.0,2899.0,108.96,layer=moe.gate_up;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=160;slots=160;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=160;wgperdispatch=640;waves=102400;weightGBps=193;actGBps=1;xreqGBps=373;perpairus=4.39
moe,moe_gemv_v4_w32,w4a8,128,64,1434021.055,1462.4276,379.3172,2899.0,2899.0,2899.0,107.49,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=377;actGBps=2;xreqGBps=731;perpairus=2.24
moe,moe_gemv_v4_w32,w4a8,128,64,2284819.180,917.8634,238.0708,2899.0,2899.0,2899.0,102.77,layer=moe.gate_up;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=640;wgperdispatch=640;waves=409600;weightGBps=237;actGBps=1;xreqGBps=459;perpairus=3.57
moe,moe_gemv_v4_w32,w4a8,128,256,3029423.516,2769.0443,718.2209,2899.9,2899.0,2900.0,103.66,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=1;groups=2560;slots=2560;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=714;actGBps=4;xreqGBps=1385;perpairus=1.18
moe,moe_gemv_v8_w32,w4a8,128,1,12262.295,2672.2567,693.1166,2900.0,2900.0,2900.0,107.03,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=8;wave=32;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=689;actGBps=4;xreqGBps=1336;perpairus=1.23
moe,moe_gemv_v8_w32,w4a8,128,1,21329.125,1536.3031,398.4786,2900.0,2900.0,2900.0,107.92,layer=moe.gate_up;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=8;wave=32;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=10;wgperdispatch=640;waves=6400;weightGBps=396;actGBps=2;xreqGBps=768;perpairus=2.13
moe,moe_gemv_v8_w32,w4a8,128,4,84684.900,1547.7612,401.4506,2900.0,2900.0,2900.0,108.76,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=8;wave=32;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=399;actGBps=2;xreqGBps=774;perpairus=2.12
moe,moe_gemv_v8_w32,w4a8,128,4,134912.735,971.5317,251.9910,2900.0,2900.0,2900.0,109.19,layer=moe.gate_up;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=8;wave=32;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=40;wgperdispatch=640;waves=25600;weightGBps=250;actGBps=2;xreqGBps=486;perpairus=3.37
moe,moe_gemv_v8_w32,w4a8,128,16,498543.435,1051.6396,272.7690,2900.0,2900.0,2900.0,109.00,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=160;slots=160;padslots=0;vec=8;wave=32;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=271;actGBps=2;xreqGBps=526;perpairus=3.12
moe,moe_gemv_v8_w32,w4a8,128,16,704482.120,744.2176,193.0314,2900.0,2900.0,2900.0,107.41,layer=moe.gate_up;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=160;slots=160;padslots=0;vec=8;wave=32;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=160;wgperdispatch=640;waves=102400;weightGBps=192;actGBps=1;xreqGBps=372;perpairus=4.40
moe,moe_gemv_v8_w32,w4a8,128,64,1447144.990,1449.1651,375.8772,2900.0,2900.0,2900.0,106.49,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=8;wave=32;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=374;actGBps=2;xreqGBps=725;perpairus=2.26
moe,moe_gemv_v8_w32,w4a8,128,64,2293774.240,914.2800,237.1414,2894.2,2893.0,2895.0,102.25,layer=moe.gate_up;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=8;wave=32;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=640;wgperdispatch=640;waves=409600;weightGBps=236;actGBps=1;xreqGBps=457;perpairus=3.58
moe,moe_gemv_v8_w32,w4a8,128,256,2963561.952,2830.5830,734.1825,2896.4,2895.0,2897.0,104.39,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=1;groups=2560;slots=2560;padslots=0;vec=8;wave=32;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=730;actGBps=4;xreqGBps=1415;perpairus=1.16
moe,moe_gemv_v4_qb32,w4a8,32,1,13688.005,2393.9208,677.0307,2897.0,2897.0,2897.0,108.26,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=9;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=673;actGBps=4;xreqGBps=1197;perpairus=1.37
moe,moe_gemv_v4_qb32,w4a8,32,1,22923.955,1429.4218,404.2583,2897.0,2897.0,2897.0,109.13,layer=moe.gate_up;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=9;resident=mall;dispatches=10;wgperdispatch=640;waves=6400;weightGBps=402;actGBps=2;xreqGBps=715;perpairus=2.29
moe,moe_gemv_v4_qb32,w4a8,32,4,102624.585,1277.1988,361.2078,2897.0,2897.0,2897.0,109.85,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=37;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=359;actGBps=2;xreqGBps=639;perpairus=2.57
moe,moe_gemv_v4_qb32,w4a8,32,4,153626.090,853.1884,241.2923,2897.7,2897.0,2898.0,110.15,layer=moe.gate_up;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=37;resident=edge;dispatches=40;wgperdispatch=640;waves=25600;weightGBps=240;actGBps=1;xreqGBps=427;perpairus=3.84
moe,moe_gemv_v4_qb32,w4a8,32,16,548793.310,955.3469,270.1841,2898.0,2898.0,2898.0,109.88,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=160;slots=160;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=128;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=269;actGBps=1;xreqGBps=478;perpairus=3.43
moe,moe_gemv_v4_qb32,w4a8,32,16,758909.735,690.8437,195.3792,2898.0,2898.0,2898.0,108.47,layer=moe.gate_up;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=160;slots=160;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=128;resident=dram;dispatches=160;wgperdispatch=640;waves=102400;weightGBps=194;actGBps=1;xreqGBps=345;perpairus=4.74
moe,moe_gemv_v4_qb32,w4a8,32,64,1591257.805,1317.9210,372.7245,2898.4,2898.0,2899.0,106.78,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=344;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=371;actGBps=2;xreqGBps=659;perpairus=2.49
moe,moe_gemv_v4_qb32,w4a8,32,64,2487268.910,843.1545,238.4546,2898.3,2898.0,2899.0,102.58,layer=moe.gate_up;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=344;resident=dram;dispatches=640;wgperdispatch=640;waves=409600;weightGBps=237;actGBps=1;xreqGBps=422;perpairus=3.89
moe,moe_gemv_v4_qb32,w4a8,32,256,3294025.887,2546.6127,720.2139,2899.0,2899.0,2899.0,104.53,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=1;groups=2560;slots=2560;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=467;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=716;actGBps=4;xreqGBps=1273;perpairus=1.29
moe,moe_gemv_v4_m2,w4a8,128,1,12976.655,2525.1500,656.9335,2899.0,2899.0,2899.0,110.25,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=1;groups=10;slots=20;padslots=10;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=651;actGBps=6;xreqGBps=2525;perpairus=1.30
moe,moe_gemv_v4_m2,w4a8,128,4,87923.455,1490.7512,387.8283,2899.0,2899.0,2899.0,111.21,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=1;groups=40;slots=80;padslots=40;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=384;actGBps=3;xreqGBps=1491;perpairus=2.20
moe,moe_gemv_v4_m2,w4a8,128,16,491077.450,1067.6279,246.5970,2899.0,2899.0,2899.0,111.87,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=1;groups=142;slots=284;padslots=124;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=90880;waves=90880;weightGBps=244;actGBps=2;xreqGBps=948;perpairus=3.07
moe,moe_gemv_v4_m2,w4a8,128,64,1349968.955,1553.4817,277.6014,2899.0,2899.0,2899.0,112.10,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=1;groups=439;slots=878;padslots=238;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=280960;waves=280960;weightGBps=275;actGBps=3;xreqGBps=1066;perpairus=2.11
moe,moe_gemv_v4_m2,w4a8,128,256,2392872.085,3505.6650,502.4886,2899.5,2899.0,2900.0,116.71,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=1;groups=1407;slots=2814;padslots=254;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=900480;waves=900480;weightGBps=497;actGBps=6;xreqGBps=1927;perpairus=0.93
moe,moe_gemv_v4_m4,w4a8,128,1,18727.380,1749.7376,457.9391,2899.0,2899.0,2899.0,120.93,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=4;rows=1;nrows=1;groups=10;slots=40;padslots=30;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=451;actGBps=7;xreqGBps=3499;perpairus=1.87
moe,moe_gemv_v4_m4,w4a8,128,4,104610.560,1252.9519,327.9210,2899.0,2899.0,2899.0,121.67,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=4;rows=1;nrows=1;groups=40;slots=160;padslots=120;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=323;actGBps=5;xreqGBps=2506;perpairus=2.62
moe,moe_gemv_v4_m4,w4a8,128,16,504439.040,1039.3486,236.4214,2899.0,2899.0,2899.0,122.65,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=4;rows=1;nrows=1;groups=139;slots=556;padslots=396;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=88960;waves=88960;weightGBps=233;actGBps=4;xreqGBps=1806;perpairus=3.15
moe,moe_gemv_v4_m4,w4a8,128,64,1340291.770,1564.6981,239.8160,2899.0,2899.0,2899.0,123.37,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=4;rows=1;nrows=1;groups=374;slots=1496;padslots=856;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=239360;waves=239360;weightGBps=236;actGBps=4;xreqGBps=1829;perpairus=2.09
moe,moe_gemv_v4_m4,w4a8,128,256,2242195.195,3741.2479,319.0542,2899.0,2899.0,2899.0,127.49,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=4;rows=1;nrows=1;groups=829;slots=3316;padslots=756;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=530560;waves=530560;weightGBps=312;actGBps=7;xreqGBps=2423;perpairus=0.88
moe,moe_gemv_v4_m8,w4a8,128,1,29619.475,1106.2991,292.9964,2900.0,2900.0,2900.0,129.81,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=8;rows=1;nrows=1;groups=10;slots=80;padslots=70;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=285;actGBps=8;xreqGBps=4425;perpairus=2.96
moe,moe_gemv_v4_m8,w4a8,128,4,134891.895,971.6818,257.3439,2899.0,2899.0,2899.0,130.56,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=8;rows=1;nrows=1;groups=40;slots=320;padslots=280;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=251;actGBps=7;xreqGBps=3887;perpairus=3.37
moe,moe_gemv_v4_m8,w4a8,128,16,546245.870,959.8022,220.9326,2899.0,2899.0,2899.0,132.29,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=8;rows=1;nrows=1;groups=139;slots=1112;padslots=952;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=88960;waves=88960;weightGBps=215;actGBps=6;xreqGBps=3335;perpairus=3.41
moe,moe_gemv_v4_m8,w4a8,128,64,1435112.730,1461.3152,226.0365,2899.5,2899.0,2900.0,136.08,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=8;rows=1;nrows=1;groups=373;slots=2984;padslots=2344;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=238720;waves=238720;weightGBps=220;actGBps=6;xreqGBps=3407;perpairus=2.24
moe,moe_gemv_v4_m8,w4a8,128,256,2078299.995,4036.2835,229.6425,2899.2,2899.0,2900.0,141.29,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=8;rows=1;nrows=1;groups=544;slots=4352;padslots=1792;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=348160;waves=348160;weightGBps=221;actGBps=9;xreqGBps=3431;perpairus=0.81
moe,moe_gemv_v8_m2,w4a8,128,1,14180.740,2310.7398,601.1534,2899.0,2899.0,2899.0,144.00,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=1;groups=10;slots=20;padslots=10;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=596;actGBps=5;xreqGBps=2311;perpairus=1.42
moe,moe_gemv_v8_m2,w4a8,128,4,90582.905,1446.9838,376.4419,2899.0,2899.0,2899.0,144.15,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=1;groups=40;slots=80;padslots=40;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=373;actGBps=3;xreqGBps=1447;perpairus=2.26
moe,moe_gemv_v8_m2,w4a8,128,16,493949.710,1061.4198,245.1631,2892.9,2892.0,2893.0,142.35,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=1;groups=142;slots=284;padslots=124;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=90880;waves=90880;weightGBps=243;actGBps=2;xreqGBps=942;perpairus=3.09
moe,moe_gemv_v8_m2,w4a8,128,64,1365416.305,1535.9067,274.4608,2894.1,2893.0,2895.0,137.93,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=1;groups=439;slots=878;padslots=238;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=280960;waves=280960;weightGBps=272;actGBps=3;xreqGBps=1054;perpairus=2.13
moe,moe_gemv_v8_m2,w4a8,128,256,2553317.454,3285.3760,470.9133,2896.1,2895.0,2897.0,133.49,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=1;groups=1407;slots=2814;padslots=254;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=900480;waves=900480;weightGBps=466;actGBps=5;xreqGBps=1806;perpairus=1.00
moe,moe_gemv_v4_r2,w4a8,128,1,12509.165,2619.5194,679.4378,2897.0,2897.0,2897.0,133.30,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=2;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=6400;weightGBps=675;actGBps=4;xreqGBps=1310;perpairus=1.25
moe,moe_gemv_v4_r2,w4a8,128,4,84547.640,1550.2739,402.1023,2897.0,2897.0,2897.0,133.36,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=2;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=25600;weightGBps=400;actGBps=2;xreqGBps=775;perpairus=2.11
moe,moe_gemv_v4_r2,w4a8,128,16,497316.105,1054.2349,273.4422,2897.0,2897.0,2897.0,131.98,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=2;nrows=1;groups=160;slots=160;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=51200;waves=102400;weightGBps=272;actGBps=2;xreqGBps=527;perpairus=3.11
moe,moe_gemv_v4_r2,w4a8,128,64,1421952.125,1474.8401,382.5366,2898.0,2898.0,2898.0,127.35,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=2;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=204800;waves=409600;weightGBps=380;actGBps=2;xreqGBps=737;perpairus=2.22
