op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_gemv_v4_m2_n2,w4a8,128,4,80266.305,1632.9642,424.8258,2900.0,2900.0,2900.0,113.50,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=2;groups=40;slots=80;padslots=40;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=421;actGBps=4;xreqGBps=816;perpairus=2.01
moe,moe_gemv_v4_m2_n2,w4a8,128,16,497822.665,1053.1622,243.2558,2900.0,2900.0,2900.0,113.61,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=2;groups=142;slots=284;padslots=124;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=45440;waves=45440;weightGBps=241;actGBps=2;xreqGBps=467;perpairus=3.11
moe,moe_gemv_v4_m2_n2,w4a8,128,64,1335183.260,1570.6848,280.6755,2900.0,2900.0,2900.0,113.43,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=2;groups=439;slots=878;padslots=238;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=140480;waves=140480;weightGBps=278;actGBps=3;xreqGBps=539;perpairus=2.09
moe,moe_gemv_v4_m2_n2,w4a8,128,256,2044562.890,4102.8858,588.0920,2900.0,2900.0,2900.0,117.16,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=2;groups=1407;slots=2814;padslots=254;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=450240;waves=450240;weightGBps=581;actGBps=7;xreqGBps=1127;perpairus=0.80
moe,moe_gemv_v4_m4_n2,w4a8,128,1,14951.605,2191.6042,573.5839,2900.0,2900.0,2900.0,121.08,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=4;rows=1;nrows=2;groups=10;slots=40;padslots=30;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=565;actGBps=9;xreqGBps=2192;perpairus=1.50
moe,moe_gemv_v4_m4_n2,w4a8,128,4,85659.350,1530.1540,400.4700,2900.0,2900.0,2900.0,121.81,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=4;rows=1;nrows=2;groups=40;slots=160;padslots=120;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=394;actGBps=6;xreqGBps=1530;perpairus=2.14
moe,moe_gemv_v4_m4_n2,w4a8,128,16,494700.935,1059.8080,241.0753,2900.0,2900.0,2900.0,122.39,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=4;rows=1;nrows=2;groups=139;slots=556;padslots=396;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=44480;waves=44480;weightGBps=237;actGBps=4;xreqGBps=921;perpairus=3.09
moe,moe_gemv_v4_m4_n2,w4a8,128,64,1329713.270,1577.1460,241.7238,2900.0,2900.0,2900.0,123.08,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=4;rows=1;nrows=2;groups=374;slots=1496;padslots=856;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=119680;waves=119680;weightGBps=238;actGBps=4;xreqGBps=922;perpairus=2.08
moe,moe_gemv_v4_m4_n2,w4a8,128,256,1981914.260,4232.5787,360.9549,2900.0,2900.0,2900.0,125.76,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=4;rows=1;nrows=2;groups=829;slots=3316;padslots=756;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=265280;waves=265280;weightGBps=353;actGBps=8;xreqGBps=1371;perpairus=0.77
moe,moe_gemv_v4_m8_n2,w4a8,128,1,21883.575,1497.3787,396.5714,2900.0,2900.0,2900.0,128.71,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=8;rows=1;nrows=2;groups=10;slots=80;padslots=70;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=386;actGBps=11;xreqGBps=2995;perpairus=2.19
moe,moe_gemv_v4_m8_n2,w4a8,128,4,105655.145,1240.5643,328.5557,2899.4,2898.0,2900.0,129.52,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=8;rows=1;nrows=2;groups=40;slots=320;padslots=280;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=320;actGBps=9;xreqGBps=2481;perpairus=2.64
moe,moe_gemv_v4_m8_n2,w4a8,128,16,506484.125,1035.1519,238.2770,2897.0,2897.0,2897.0,131.09,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=8;rows=1;nrows=2;groups=139;slots=1112;padslots=952;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=44480;waves=44480;weightGBps=232;actGBps=6;xreqGBps=1799;perpairus=3.17
moe,moe_gemv_v4_m8_n2,w4a8,128,64,1355682.210,1546.9348,239.2801,2897.2,2897.0,2898.0,133.75,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=8;rows=1;nrows=2;groups=373;slots=2984;padslots=2344;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=119360;waves=119360;weightGBps=232;actGBps=7;xreqGBps=1803;perpairus=2.12
moe,moe_gemv_v4_m8_n2,w4a8,128,256,1929621.905,4347.2807,247.3365,2898.0,2898.0,2898.0,136.57,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=8;rows=1;nrows=2;groups=544;slots=4352;padslots=1792;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=174080;waves=174080;weightGBps=238;actGBps=9;xreqGBps=1848;perpairus=0.75
moe,moe_gemv_v4_m2_n4,w4a8,128,1,13141.165,2493.5384,648.7096,2898.0,2898.0,2898.0,137.62,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=4;groups=10;slots=20;padslots=10;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=643;actGBps=6;xreqGBps=623;perpairus=1.31
moe,moe_gemv_v4_m2_n4,w4a8,128,4,76289.950,1718.0769,446.9684,2898.0,2898.0,2898.0,137.62,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=4;groups=40;slots=80;padslots=40;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=443;actGBps=4;xreqGBps=430;perpairus=1.91
moe,moe_gemv_v4_m2_n4,w4a8,128,16,504649.035,1038.9161,239.9653,2899.0,2899.0,2899.0,136.23,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=4;groups=142;slots=284;padslots=124;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=22720;waves=22720;weightGBps=238;actGBps=2;xreqGBps=231;perpairus=3.15
moe,moe_gemv_v4_m2_n4,w4a8,128,64,1357158.615,1545.2520,276.1308,2899.0,2899.0,2899.0,131.83,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=4;groups=439;slots=878;padslots=238;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=70240;waves=70240;weightGBps=273;actGBps=3;xreqGBps=265;perpairus=2.12
moe,moe_gemv_v4_m2_n4,w4a8,128,256,1935275.845,4334.5800,621.3021,2899.0,2899.0,2899.0,129.58,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=4;groups=1407;slots=2814;padslots=254;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=225120;waves=225120;weightGBps=614;actGBps=7;xreqGBps=596;perpairus=0.76
moe,moe_gemv_v4_m4_n4,w4a8,128,1,15655.745,2093.0336,547.7861,2899.0,2899.0,2899.0,129.86,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=4;rows=1;nrows=4;groups=10;slots=40;padslots=30;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=540;actGBps=8;xreqGBps=1047;perpairus=1.57
moe,moe_gemv_v4_m4_n4,w4a8,128,4,80120.225,1635.9415,428.1566,2899.0,2899.0,2899.0,130.36,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=4;rows=1;nrows=4;groups=40;slots=160;padslots=120;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=422;actGBps=6;xreqGBps=818;perpairus=2.00
moe,moe_gemv_v4_m4_n4,w4a8,128,16,502452.465,1043.4579,237.3561,2899.0,2899.0,2899.0,130.31,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=4;rows=1;nrows=4;groups=139;slots=556;padslots=396;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=22240;waves=22240;weightGBps=234;actGBps=4;xreqGBps=453;perpairus=3.14
moe,moe_gemv_v4_m4_n4,w4a8,128,64,1349866.360,1553.5997,238.1149,2899.3,2899.0,2900.0,128.62,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=4;rows=1;nrows=4;groups=374;slots=1496;padslots=856;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=59840;waves=59840;weightGBps=234;actGBps=4;xreqGBps=454;perpairus=2.11
moe,moe_gemv_v4_m4_n4,w4a8,128,256,1878515.800,4465.5509,380.8229,2900.0,2900.0,2900.0,128.71,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=4;rows=1;nrows=4;groups=829;slots=3316;padslots=756;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=132640;waves=132640;weightGBps=373;actGBps=8;xreqGBps=723;perpairus=0.73
moe,moe_gemv_v4_m8_n4,w4a8,128,1,21451.155,1527.5634,404.5656,2900.0,2900.0,2900.0,129.86,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=8;rows=1;nrows=4;groups=10;slots=80;padslots=70;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=394;actGBps=11;xreqGBps=1528;perpairus=2.15
moe,moe_gemv_v4_m8_n4,w4a8,128,4,101342.550,1293.3560,342.5373,2899.0,2899.0,2899.0,130.60,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=8;rows=1;nrows=4;groups=40;slots=320;padslots=280;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=333;actGBps=9;xreqGBps=1293;perpairus=2.53
moe,moe_gemv_v4_m8_n4,w4a8,128,16,497930.870,1052.9333,242.3700,2899.0,2899.0,2899.0,132.01,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=8;rows=1;nrows=4;groups=139;slots=1112;padslots=952;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=22240;waves=22240;weightGBps=236;actGBps=7;xreqGBps=915;perpairus=3.11
moe,moe_gemv_v4_m8_n4,w4a8,128,64,1334303.790,1571.7200,243.1139,2899.0,2899.0,2899.0,134.29,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=8;rows=1;nrows=4;groups=373;slots=2984;padslots=2344;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=59680;waves=59680;weightGBps=236;actGBps=7;xreqGBps=916;perpairus=2.08
moe,moe_gemv_v4_m8_n4,w4a8,128,256,1881697.645,4457.9999,253.6358,2899.2,2899.0,2900.0,136.13,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=8;rows=1;nrows=4;groups=544;slots=4352;padslots=1792;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=87040;waves=87040;weightGBps=244;actGBps=9;xreqGBps=947;perpairus=0.74
moe,moe_gemv_v4_m2_n8,w4a8,128,1,13883.375,2360.2330,614.0294,2900.0,2900.0,2900.0,137.05,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=8;groups=10;slots=20;padslots=10;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=800;waves=800;weightGBps=608;actGBps=6;xreqGBps=295;perpairus=1.39
moe,moe_gemv_v4_m2_n8,w4a8,128,4,73949.500,1772.4528,461.1147,2900.0,2900.0,2900.0,137.11,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=8;groups=40;slots=80;padslots=40;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=457;actGBps=4;xreqGBps=222;perpairus=1.85
moe,moe_gemv_v4_m2_n8,w4a8,128,16,512827.375,1022.3479,236.1384,2900.0,2900.0,2900.0,135.45,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=8;groups=142;slots=284;padslots=124;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=11360;waves=11360;weightGBps=234;actGBps=2;xreqGBps=113;perpairus=3.21
moe,moe_gemv_v4_m2_n8,w4a8,128,64,1393182.860,1505.2956,268.9907,2900.0,2900.0,2900.0,130.19,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=8;groups=439;slots=878;padslots=238;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=35120;waves=35120;weightGBps=266;actGBps=3;xreqGBps=129;perpairus=2.18
moe,moe_gemv_v4_m2_n8,w4a8,128,256,2143376.440,3913.7353,560.9799,2900.0,2900.0,2900.0,125.75,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=8;groups=1407;slots=2814;padslots=254;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=112560;waves=112560;weightGBps=555;actGBps=6;xreqGBps=269;perpairus=0.84
moe,moe_gemv_v4_m4_n8,w4a8,128,1,16481.715,1988.1426,520.3342,2900.0,2900.0,2900.0,124.47,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=4;rows=1;nrows=8;groups=10;slots=40;padslots=30;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=800;waves=800;weightGBps=513;actGBps=8;xreqGBps=497;perpairus=1.65
moe,moe_gemv_v4_m4_n8,w4a8,128,4,83087.065,1577.5259,412.8681,2900.0,2900.0,2900.0,125.10,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=4;rows=1;nrows=8;groups=40;slots=160;padslots=120;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=407;actGBps=6;xreqGBps=394;perpairus=2.08
moe,moe_gemv_v4_m4_n8,w4a8,128,16,509182.850,1029.6655,234.2187,2900.0,2900.0,2900.0,125.02,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=4;rows=1;nrows=8;groups=139;slots=556;padslots=396;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=11120;waves=11120;weightGBps=231;actGBps=4;xreqGBps=224;perpairus=3.18
moe,moe_gemv_v4_m4_n8,w4a8,128,64,1366451.875,1534.7427,235.2248,2900.0,2900.0,2900.0,123.71,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=4;rows=1;nrows=8;groups=374;slots=1496;padslots=856;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=29920;waves=29920;weightGBps=231;actGBps=4;xreqGBps=224;perpairus=2.14
moe,moe_gemv_v4_m4_n8,w4a8,128,256,2042788.120,4106.4504,350.1987,2900.0,2900.0,2900.0,123.63,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=4;rows=1;nrows=8;groups=829;slots=3316;padslots=756;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=66320;waves=66320;weightGBps=343;actGBps=7;xreqGBps=332;perpairus=0.80
moe,moe_gemv_v4_gcd64,w4a8,128,64,1515563.990,1383.7436,358.9085,2900.0,2900.0,2900.0,121.47,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1344B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=357;actGBps=2;xreqGBps=692;perpairus=2.37
moe,moe_gemv_v4_gcd128,w4a8,128,64,1466589.735,1429.9514,370.8936,2900.0,2900.0,2900.0,117.69,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1408B;gcd4K=128;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=369;actGBps=2;xreqGBps=715;perpairus=2.29
moe,moe_gemv_v4_gcd256,w4a8,128,64,1434567.895,1461.8702,379.1726,2900.0,2900.0,2900.0,115.43,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=377;actGBps=2;xreqGBps=731;perpairus=2.24
moe,moe_gemv_v4_gcd512,w4a8,128,64,1666204.805,1258.6400,326.4597,2900.0,2900.0,2900.0,112.23,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1536B;gcd4K=512;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=324;actGBps=2;xreqGBps=629;perpairus=2.60
moe,moe_gemv_v4_gcd1024,w4a8,128,64,2217914.260,945.5514,245.2524,2900.0,2900.0,2900.0,106.30,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=3072B;gcd4K=1024;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=244;actGBps=1;xreqGBps=473;perpairus=3.47
moe,moe_gemv_v4_mix,w4a8,128,1,11930.265,2746.6280,712.4066,2900.0,2900.0,2900.0,103.58,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=708;actGBps=4;xreqGBps=1373;perpairus=1.19;plan=split;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=0.8638;slotus=0.2600
moe,moe_gemv_v4_mix,w4a8,128,1,11925.855,2747.6437,712.6701,2900.0,2900.0,2900.0,104.51,layer=moe.gate_up;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=708;actGBps=4;xreqGBps=1374;perpairus=1.19;plan=split;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=0.8638;slotus=0.2600
moe,moe_gemv_v4_mix,w4a8,128,4,81816.450,1602.0250,415.5252,2900.0,2900.0,2900.0,105.68,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=413;actGBps=3;xreqGBps=801;perpairus=2.05;plan=split;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=1.8242;slotus=0.1775
moe,moe_gemv_v4_mix,w4a8,128,4,82529.005,1588.1931,411.9376,2900.0,2900.0,2900.0,106.56,layer=moe.gate_up;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=409;actGBps=2;xreqGBps=794;perpairus=2.06;plan=split;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=1.8242;slotus=0.1775
moe,moe_gemv_v4_mix,w4a8,128,16,490301.975,1069.3165,241.1862,2898.0,2898.0,2898.0,106.90,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=29653;waves=88960;weightGBps=239;actGBps=2;xreqGBps=545;perpairus=3.06;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=3.1172;slotus=0.1116
moe,moe_gemv_v4_mix,w4a8,128,16,496716.565,1055.5074,238.0715,2898.0,2898.0,2898.0,106.56,layer=moe.gate_up;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=29653;waves=88960;weightGBps=236;actGBps=2;xreqGBps=538;perpairus=3.10;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=3.1172;slotus=0.1116
moe,moe_gemv_v4_mix,w4a8,128,64,1319629.710,1589.1973,241.3671,2867.1,2863.0,2871.0,104.71,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=59680;waves=238720;weightGBps=239;actGBps=3;xreqGBps=857;perpairus=2.06;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=0;groupus=2.2343;slotus=0.2337
moe,moe_gemv_v4_mix,w4a8,128,64,1334845.820,1571.0818,238.6157,2875.3,2872.0,2878.0,105.09,layer=moe.gate_up;mode=mixed_bar;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=59680;waves=238720;weightGBps=236;actGBps=3;xreqGBps=847;perpairus=2.09;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=1;groupus=2.2343;slotus=0.2337
