op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemv,subgroup_vec4_w32_r2,w4a8,128,1024,1394.600,1503.7660,387.6897,2813.0,2813.0,2813.0,136.54,
gemv,subgroup_vec4_w32_r2,w4a8,128,2048,4931.350,1701.0774,438.5590,2813.0,2813.0,2813.0,136.71,
gemv,subgroup_vec4_w32_r2,w4a8,128,4096,18014.200,1862.6657,480.2185,2814.0,2814.0,2814.0,136.80,
gemv,subgroup_vec4_w32_r2,w4a8,256,256,981.850,133.4949,33.8952,2813.0,2813.0,2813.0,136.45,
gemv,subgroup_vec4_w32_r2,w4a8,256,512,1076.000,487.2565,123.7175,2813.0,2813.0,2813.0,136.24,
gemv,subgroup_vec4_w32_r2,w4a8,256,1024,1536.900,1364.5338,346.4637,2813.0,2813.0,2813.0,136.01,
gemv,subgroup_vec4_w32_r2,w4a8,256,2048,4991.450,1680.5954,426.7137,2814.0,2814.0,2814.0,136.41,
gemv,subgroup_vec4_w32_r2,w4a8,256,4096,18260.650,1837.5267,466.5595,2814.0,2814.0,2814.0,136.25,
gemv,subgroup_vec4_w32_r2,w4a8,512,512,1082.050,484.5321,122.0794,2814.0,2814.0,2814.0,136.25,
gemv,subgroup_vec4_w32_r2,w4a8,512,1024,1534.900,1366.3118,344.2465,2813.0,2813.0,2813.0,141.46,
gemv,subgroup_vec4_w32_r2,w4a8,512,2048,4935.350,1699.6987,428.2444,2813.0,2813.0,2813.0,141.81,
gemv,subgroup_vec4_w32_r2,w4a8,512,4096,18188.550,1844.8107,464.8058,2813.0,2813.0,2813.0,137.46,
gemv,subgroup_vec4_w32_r2,w4a8,1024,1024,1536.900,1364.5338,342.4660,2813.0,2813.0,2813.0,137.59,
gemv,subgroup_vec4_w32_r2,w4a8,1024,2048,4917.300,1705.9378,428.1504,2813.0,2813.0,2813.0,137.10,
gemv,subgroup_vec4_w32_r2,w4a8,1024,4096,18202.550,1843.3918,462.6481,2813.0,2813.0,2813.0,139.86,
gemv,subgroup_vec8_w32_r2,w4a8,64,256,997.850,131.3544,34.8910,2815.0,2815.0,2815.0,139.78,
gemv,subgroup_vec8_w32_r2,w4a8,64,512,1096.050,478.3431,127.0599,2813.0,2813.0,2813.0,139.39,
gemv,subgroup_vec8_w32_r2,w4a8,64,1024,1643.100,1276.3386,339.0274,2813.0,2813.0,2813.0,138.97,
gemv,subgroup_vec8_w32_r2,w4a8,64,2048,4071.700,2060.2225,547.2466,2814.0,2814.0,2814.0,137.94,
gemv,subgroup_vec8_w32_r2,w4a8,64,4096,17024.300,1970.9728,523.5396,2814.0,2814.0,2814.0,137.39,
gemv,subgroup_vec8_w32_r2,w4a8,128,256,999.850,131.0917,33.7971,2816.0,2816.0,2816.0,137.27,
gemv,subgroup_vec8_w32_r2,w4a8,128,512,1096.050,478.3431,123.3228,2813.0,2813.0,2813.0,137.00,
gemv,subgroup_vec8_w32_r2,w4a8,128,1024,1611.050,1301.7299,335.6022,2813.0,2813.0,2813.0,136.97,
gemv,subgroup_vec8_w32_r2,w4a8,128,2048,4091.750,2050.1272,528.5484,2814.0,2814.0,2814.0,136.61,
gemv,subgroup_vec8_w32_r2,w4a8,128,4096,16695.700,2009.7649,518.1425,2813.0,2813.0,2813.0,136.37,
gemv,subgroup_vec8_w32_r2,w4a8,256,256,1001.900,130.8234,33.2169,2813.0,2813.0,2813.0,136.07,
gemv,subgroup_vec8_w32_r2,w4a8,256,512,1096.050,478.3431,121.4543,2814.0,2814.0,2814.0,135.84,
gemv,subgroup_vec8_w32_r2,w4a8,256,1024,1601.000,1309.9013,332.5921,2814.0,2814.0,2814.0,136.45,
gemv,subgroup_vec8_w32_r2,w4a8,256,2048,4097.750,2047.1254,519.7779,2814.0,2814.0,2814.0,136.49,
gemv,subgroup_vec8_w32_r2,w4a8,256,4096,17765.750,1888.7146,479.5564,2813.0,2813.0,2813.0,136.27,
gemv,subgroup_vec8_w32_r2,w4a8,512,512,1094.050,479.2176,120.7404,2813.0,2813.0,2813.0,135.96,
gemv,subgroup_vec8_w32_r2,w4a8,512,1024,1599.000,1311.5397,330.4465,2813.0,2813.0,2813.0,135.87,
gemv,subgroup_vec8_w32_r2,w4a8,512,2048,4067.700,2062.2484,519.5899,2813.0,2813.0,2813.0,136.73,
gemv,subgroup_vec8_w32_r2,w4a8,512,4096,17835.850,1881.2914,473.9973,2813.0,2813.0,2813.0,137.19,
gemv,subgroup_vec8_w32_r2,w4a8,1024,1024,1601.000,1309.9013,328.7545,2814.0,2814.0,2814.0,136.96,
gemv,subgroup_vec8_w32_r2,w4a8,1024,2048,4023.600,2084.8514,523.2488,2814.0,2814.0,2814.0,136.75,
gemv,subgroup_vec8_w32_r2,w4a8,1024,4096,17779.750,1887.2274,473.6499,2813.0,2813.0,2813.0,136.97,
